類別,A01-04-004,電腦編號:,電腦編號,村里別,地下樓層數,可容納人數,轄管分局,備註
公寓,,A0103003,,龜山里,1,1689人,龜山分局,
大樓,,A0203008,3553.0,龜山里,2,1284人,龜山分局,
大樓,,A0204009,3554.0,龜山里,1,960人,龜山分局,
大樓,,A0205010,3555.0,龜山里,1,234人,龜山分局,
大樓,,A0206011,3556.0,龜山里,1,1883人,龜山分局,
公寓,,A2101110,3650.0,龜山里,1,75人,龜山分局,
公寓,,A0401013,3558.0,新嶺里,1,813人,龜山分局,
公寓,,A0503016,3561.0,楓樹里,1,4868人,龜山分局,
大樓,,A0504017,3562.0,楓樹里,1,622人,龜山分局,
公寓,,A0709027,3572.0,兔坑里,1,280人,龜山分局,
公寓,,A0716034,3579.0,兔坑里,1,65人,龜山分局,
公寓,,A0717035,3580.0,兔坑里,1,200人,龜山分局,
公寓,,A0720038,3583.0,福源里,1,40人,龜山分局,
大樓,,A08-01-039,3584.0,陸光里,1,6385人,龜山分局,
大樓,,A09-01-040,3585.0,陸光里,2,4684人,龜山分局,
大樓,,A09-02-041,3586.0,陸光里,2,2242人,龜山分局,
公寓,,A1001042,3587.0,嶺頂里,1,298人,龜山分局,
公寓,,A1017058,3603.0,嶺頂里,1,108人,龜山分局,
公寓,,A1021062,3607.0,嶺頂里,1,681人,龜山分局,
公寓,,A1025066,3611.0,兔坑里,1,201人,龜山分局,
公寓,,A1028069,3614.0,嶺頂里,1,190人,龜山分局,
大樓,,A1030071,3616.0,嶺頂里,1,2006人,龜山分局,
公寓,,A1032073,3618.0,嶺頂里,1,766人,龜山分局,
大樓,,A1304081,3626.0,大同里,1,992人,龜山分局,
公寓,,A1305082,3627.0,大同里,1,1146人,龜山分局,
大樓,,A1306083,3628.0,大同里,1,1037人,龜山分局,
公寓,,A1402085,3630.0,大同里,1,100人,龜山分局,
公寓,,A1403086,3631.0,大同里,1,157人,龜山分局,
公寓,,A1409092,3632.0,大同里,1,202人,龜山分局,
公寓,,A1413096,3636.0,大同里,1,211人,龜山分局,
公寓,,A1414097,3637.0,大同里,1,257人,龜山分局,
公寓,,A1415098,3638.0,大同里,1,406人,龜山分局,
公寓,,A1416099,3639.0,大同里,1,96人,龜山分局,
公寓,,A1417100,3640.0,大同里,2,2354人,龜山分局,
公寓,,A1418101,3641.0,大同里,1,294人,龜山分局,
公寓,,A1501102,3642.0,嶺頂里,1,214人,龜山分局,
公寓,,A1502103,3643.0,嶺頂里,1,2326人,龜山分局,
大樓,,A1701104,3644.0,新路里,3,810人,龜山分局,
公寓,,A1802155,3647.0,兔坑里,1,1088人,龜山分局,
