類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
玉井公有零售市場,OTA00002,玉井里,臺南市玉井區玉井里1鄰中正路21巷1號,1.0,18860人,"23.123362,120.459495"
玉井工商(行政大樓),OTA00003,玉田里,臺南市玉井區玉田里1鄰中山路1號之1,1.0,2348人,"23.119909,120.458912"
玉井工商(學生活動中心),OTA00004,玉田里,臺南市玉井區玉田里1鄰中山路1號之1,1.0,2017人,"23.119909,120.458912"
玉井區公所,OTA00007,玉井里,臺南市玉井區玉井里1鄰中正路27號,1.0,468人,"23.123728,120.460175"
交通部公路總局第五區養護工程處曾文工務段,OTA00008,密枝里,臺南市楠西區密枝里9鄰密枝69號,1.0,435人,"23.21819,120.495318"
永大萬歲大樓,OQA00001,埔園里,臺南市永康區埔園里1鄰埔聖街75巷10號,1.0,1722人,"23.028876,120.259017"
一般住宅,OQA00002,六合里,臺南市永康區六合里3鄰中山南路70號,1.0,552人,"23.012637,120.228466"
台南高工,OQA00003,大橋里,臺南市永康區大橋里28鄰中山南路193號,1.0,420人,"23.014541,120.233557"
台南高工,OQA00004,大橋里,臺南市永康區大橋里28鄰中山南路193號,1.0,944人,"23.014541,120.233557"
中華第一市場,OQA00005,安康里,臺南市永康區安康里16鄰中華路661巷25號,1.0,1648人,"23.015101,120.228317"
一般住宅,OQA00006,五王里,臺南市永康區五王里1鄰成功路66號,1.0,569人,"23.009018,120.234464"
五王民有市場,OQA00007,五王里,臺南市永康區五王里11鄰中華二路206巷68弄25號,1.0,1661人,"23.011081,120.235288"
歐香社區住宅委員會,OQA00008,二王里,臺南市永康區二王里33鄰中山南路490巷2弄6號,1.0,556人,"23.01752,120.239737"
翡翠甜蜜家庭管理委員會,OQA00009,網寮里,臺南市永康區網寮里29鄰永二街245巷27號,1.0,2109人,"23.015044,120.251867"
中華第一市場,OQA00010,安康里,臺南市永康區安康里14鄰中華路619巷88弄4號,1.0,513人,"23.013832,120.227967"
中華世貿大樓,OQA00011,六合里,臺南市永康區六合里18鄰中華路409號,1.0,40344人,"23.009671,120.232933"
法王講堂,OQA00012,東橋里,臺南市永康區東橋里18鄰中山南路469號,1.0,488人,"23.021718,120.24844"
金融大廈,OQA00013,六合里,臺南市永康區六合里2鄰中山南路20號之18,1.0,1224人,"23.011859,120.227161"
一般住宅,OQA00014,西橋里,臺南市永康區西橋里18鄰大橋三街50號,1.0,1253人,"23.017959,120.225204"
永康綠第管理委員會,OQA00015,二王里,臺南市永康區二王里8鄰二王路10號,1.0,1752人,"23.021288,120.248631"
一般住宅,OQA00016,西橋里,臺南市永康區西橋里12鄰大橋一街36號,1.0,789人,"23.015601,120.225427"
一般住宅,OQA00017,五王里,臺南市永康區五王里26鄰中華路598之123號,1.0,933人,"23.013199,120.231128"
保健老人養護中心,OQA00018,五王里,臺南市永康區五王里25鄰五福街19號,1.0,1348人,"23.012547,120.232274"
橋典名廈,OQA00020,大橋里,臺南市永康區大橋里18鄰大橋二街170號,1.0,876人,"23.020496,120.230006"
披撒建設公司,OQA00021,大橋里,臺南市永康區大橋里8鄰大橋三街253號,1.0,538人,"23.021496,120.229261"
滿堂樓管理委員會,OQA00022,永康里,臺南市永康區永康里3鄰中山路10巷6號,1.0,941人,"23.02634,120.257457"
德富大樓管理委員會,OQA00023,永康里,臺南市永康區永康里34鄰永大路二段1526巷2弄2號,1.0,1004人,"23.025186,120.261261"
德富大樓管理委員會,OQA00024,永康里,臺南市永康區永康里34鄰永大路二段1526巷2弄7號,1.0,1004人,"23.025214,120.26148"
保成建設公司,OQA00026,六合里,臺南市永康區六合里13鄰六合路46號,1.0,1000人,"23.009817,120.231012"
花之鄉名人居管理委員會,OQA00027,東橋里,臺南市永康區東橋里7鄰中山南路231巷4號,1.0,1660人,"23.015975,120.235423"
得意生活家管理委員會,OQA00028,網寮里,臺南市永康區網寮里5鄰永勝街106巷25號,1.0,1918人,"23.017018,120.254664"
宗盛建設,OQA00029,安康里,臺南市永康區安康里14鄰中華路619巷88弄40號,1.0,852人,"23.014431,120.228384"
綠陽雅築大樓,OQA00030,六合里,臺南市永康區六合里3鄰新興街35巷15弄2號,1.0,500人,"23.012294,120.229318"
台灣杰士電池工業,OQA00032,三民里,臺南市永康區三民里10鄰中正北路999號,1.0,161人,"23.054319,120.271735"
鳳記國際機械公司,OQA00033,三民里,臺南市永康區三民里8鄰正北一路168號,1.0,776人,"23.052282,120.259186"
冠驊紙器有限公司,OQA00034,三民里,臺南市永康區三民里10鄰和平東路17號,1.0,122人,"23.054855,120.270129"
結進材料公司,OQA00035,三民里,臺南市永康區三民里8鄰民東路35號,1.0,653人,"23.053718,120.263915"
佳大世界公司,OQA00036,蔦松里,臺南市永康區蔦松里8鄰中正北路317巷16號,1.0,96人,"23.0439,120.247631"
鴻毅機械公司,OQA00037,三民里,臺南市永康區三民里8鄰和平東路172號,1.0,84人,"23.055368,120.262125"
慶權工業公司,OQA00038,蔦松里,臺南市永康區蔦松里9鄰中正北路699巷12號,1.0,105人,"23.045541,120.25856"
南太輪胎有限公司,OQA00039,蔦松里,臺南市永康區蔦松里9鄰正北三路123號,1.0,336人,"23.05045,120.261698"
愛肝生物科技公司,OQA00040,蔦松里,臺南市永康區蔦松里9鄰中正北路833號,1.0,349人,"23.049191,120.265169"
耕揚有限公司,OQA00041,蔦松里,臺南市永康區蔦松里9鄰中正北路835號,1.0,921人,"23.04954,120.265471"
三新紡織公司,OQA00042,蔦松里,臺南市永康區蔦松里9鄰中正北路711號,1.0,1386人,"23.045902,120.261519"
錦祥五金公司,OQA00044,蔦松里,臺南市永康區蔦松里9鄰正北一路98號,1.0,256人,"23.047975,120.261678"
上越江山大樓,OQA00045,蔦松里,臺南市永康區蔦松里1鄰蔦松二街114號,1.0,1585人,"23.044029,120.256342"
統一實業公司,OQA00046,蔦松里,臺南市永康區蔦松里9鄰中正北路837號,1.0,1186人,"23.050767,120.267193"
台南科技大學,OQA00047,塩行里,臺南市永康區塩行里20鄰中正路529號,1.0,3909人,"23.039315,120.238472"
統一公司,OQA00048,塩行里,臺南市永康區塩行里17鄰中正路301號,1.0,1314人,"23.034185,120.24463"
家富美裝潢行,OQA00049,塩行里,臺南市永康區塩行里11鄰中正南路688號,1.0,210人,"23.039441,120.235219"
高長文化事業公司,OQA00050,塩行里,臺南市永康區塩行里17鄰正南五街246號,1.0,457人,"23.034037,120.23963"
高長文化事業公司,OQA00051,塩行里,臺南市永康區塩行里17鄰中正路429號,1.0,474人,"23.036649,120.242037"
錦億實業公司,OQA00052,塩行里,臺南市永康區塩行里17鄰中正路337巷13號,1.0,72人,"23.034286,120.243787"
高長公司,OQA00053,塩行里,臺南市永康區塩行里17鄰正南五街246號,1.0,48人,"23.034037,120.23963"
虛擬天堂塩行店,OQA00054,塩行里,臺南市永康區塩行里13鄰中正六街210號,1.0,74人,"23.039377,120.237761"
高長文化事業公司,OQA00055,塩行里,臺南市永康區塩行里17鄰正南五街246號,1.0,660人,"23.034037,120.23963"
屴新電子商行,OQA00056,尚頂里,臺南市永康區尚頂里9鄰正南一街129巷38弄20號,1.0,50人,"23.024678,120.226789"
弘合新塑膠公司,OQA00057,尚頂里,臺南市永康區尚頂里15鄰中正南路242巷11號,1.0,100人,"23.027059,120.224027"
安順逹科技公司,OQA00058,尚頂里,臺南市永康區尚頂里10鄰正南一街107巷21弄2號,1.0,218人,"23.02369,120.228198"
易昇鋼鐵公司,OQA00059,尚頂里,臺南市永康區尚頂里4鄰正南一街200號,1.0,142人,"23.027978,120.225189"
康爵飯店,OQA00060,尚頂里,臺南市永康區尚頂里14鄰中正南路248號,1.0,890人,"23.027404,120.222622"
漢翌企業公司,OQA00061,尚頂里,臺南市永康區尚頂里8鄰正南一街120號,1.0,70人,"23.025072,120.228049"
上貿電機,OQA00062,尚頂里,臺南市永康區尚頂里15鄰中正南路242巷4弄9號,1.0,252人,"23.02616,120.223493"
良昇企業公司,OQA00063,尚頂里,臺南市永康區尚頂里2鄰中正二街155號,1.0,40人,"23.028699,120.231855"
吉宇實業公司,OQA00064,尚頂里,臺南市永康區尚頂里32鄰國聖街86巷23號,1.0,113人,"23.030936,120.224363"
巨鋼企業股份公司,OQA00065,尚頂里,臺南市永康區尚頂里32鄰中正南路381巷2號之1,1.0,32人,"23.031196,120.225626"
鑫韋企業公司,OQA00066,尚頂里,臺南市永康區尚頂里28鄰中正南路349巷46號,1.0,58人,"23.030429,120.222657"
新大和電機公司,OQA00067,尚頂里,臺南市永康區尚頂里30鄰中正南路327號,1.0,677人,"23.028055,120.222831"
勇冠企業公司,OQA00068,尚頂里,臺南市永康區尚頂里28鄰中正南路349巷88號,1.0,246人,"23.028129,120.222232"
薪鋐有限公司,OQA00069,尚頂里,臺南市永康區尚頂里14鄰正南一街183號,1.0,514人,"23.026084,120.225944"
一般住宅,OQA00070,甲頂里,臺南市永康區甲頂里14鄰中正南路56號,1.0,82人,"23.020371,120.216299"
勝宏大樓,OQA00073,塩興里,臺南市永康區塩興里1鄰仁愛街46之2號,1.0,1546人,"23.042515,120.23837"
名揚世家管理委員會,OQA00074,蔦松里,臺南市永康區蔦松里3鄰中正北路615號,1.0,821人,"23.04345,120.258553"
奇美醫院第三醫療大樓,OQA00076,甲頂里,臺南市永康區甲頂里9鄰中華路901號,1.0,56人,"23.020606,120.221897"
奇美醫院第一醫療大樓,OQA00077,甲頂里,臺南市永康區甲頂里9鄰中華路901號,1.0,300人,"23.020606,120.221897"
南良實業公司,OQA00079,塩洲里,臺南市永康區塩洲里23鄰洲尾街41巷10號,1.0,390人,"23.036816,120.230048"
聚晃實業股份公司,OQA00081,塩洲里,臺南市永康區塩洲里35鄰洲工街172號,1.0,105人,"23.0383,120.227317"
國產實業建設公司,OQA00082,塩洲里,臺南市永康區塩洲里33鄰洲尾街62號,1.0,226人,"23.037414,120.230878"
一等建設,OQA00083,塩行里,臺南市永康區塩行里8鄰正南五街520巷56弄25號,1.0,257人,"23.038247,120.236192"
鍇福金屬公司,OQA00085,塩行里,臺南市永康區塩行里1鄰中正南路344巷5號,1.0,56人,"23.031283,120.229116"
源昇金屬企業公司,OQA00087,塩行里,臺南市永康區塩行里4鄰塩和街244號,1.0,62人,"23.034169,120.236015"
介大金屬公司,OQA00088,塩行里,臺南市永康區塩行里2鄰塩和街229號,1.0,260人,"23.033633,120.235945"
亞昌企業公司,OQA00089,塩行里,臺南市永康區塩行里4鄰塩平街137巷16號,1.0,68人,"23.033978,120.237596"
漢菖機械公司,OQA00090,塩行里,臺南市永康區塩行里1鄰中正南路360巷5號,1.0,212人,"23.032937,120.230155"
南智捷太子汽車,OQA00091,塩行里,臺南市永康區塩行里4鄰中正南路546號,1.0,120人,"23.037379,120.232912"
昇展實業公司,OQA00092,塩行里,臺南市永康區塩行里1鄰中正南路404巷7號,1.0,226人,"23.034154,120.230355"
永泰度量衡公司,OQA00093,塩行里,臺南市永康區塩行里1鄰中正南路404巷3號,1.0,429人,"23.034358,120.230018"
中央氣象局,OQA00094,塩行里,臺南市永康區塩行里8鄰正南五街520巷88號,1.0,172人,"23.038008,120.236535"
塩行基督長老教會,OQA00095,塩行里,臺南市永康區塩行里9鄰正南五街520巷98號,1.0,372人,"23.03864,120.237073"
家樂福中正店,OQA00096,塩行里,臺南市永康區塩行里1鄰中正南路358號,1.0,1530人,"23.032764,120.228409"
蝶戀大廈,OQA00097,塩洲里,臺南市永康區塩洲里4鄰塩洲二街160巷1號,1.0,270人,"23.043663,120.235806"
豪堤紙袋公司,OQA00099,塩行里,臺南市永康區塩行里32鄰中正五街26號,1.0,92人,"23.036391,120.244394"
豐隆鋼模公司,OQA00100,塩行里,臺南市永康區塩行里32鄰中正三街16巷6號,1.0,186人,"23.036753,120.243495"
佾鑫實業股,OQA00101,塩行里,臺南市永康區塩行里30鄰中正北路318巷12號,1.0,402人,"23.040234,120.248202"
萊爾富國際公司,OQA00103,塩行里,臺南市永康區塩行里20鄰中正路890號,1.0,774人,"23.039384,120.239495"
家專學園管理委員會,OQA00104,塩行里,臺南市永康區塩行里14鄰中正七街15號,1.0,1678人,"23.039783,120.239686"
和美家專庭園一期,OQA00105,塩行里,臺南市永康區塩行里20鄰中正路872巷1號,1.0,729人,"23.039028,120.240134"
南台科技大學,OQA00106,尚頂里,臺南市永康區尚頂里19鄰南臺街1號,1.0,3578人,"23.02355,120.225464"
雙溪鋼鐵公司,OQA00107,尚頂里,臺南市永康區尚頂里17鄰中正南路210巷5號,1.0,130人,"23.024563,120.220384"
一般住宅,OQA00108,尚頂里,臺南市永康區尚頂里17鄰中正南路220巷30弄38號,1.0,62人,"23.024359,120.221656"
泰國大樓,OQA00109,尚頂里,臺南市永康區尚頂里22鄰南臺街13巷35號,1.0,2486人,"23.021159,120.223046"
欣蒂髮型設計,OQA00110,尚頂里,臺南市永康區尚頂里29鄰南臺街99號,1.0,374人,"23.022728,120.22111"
中華新世紀大樓,OQA00111,尚頂里,臺南市永康區尚頂里29鄰中華路996號,1.0,1017人,"23.021688,120.221559"
式澳柏克萊大樓,OQA00112,尚頂里,臺南市永康區尚頂里25鄰南臺街154巷2號,1.0,938人,"23.023295,120.219855"
一般住宅,OQA00114,尚頂里,臺南市永康區尚頂里17鄰中正南路220巷30弄38號,1.0,62人,"23.024359,120.221656"
南台科技大學,OQA00115,尚頂里,臺南市永康區尚頂里19鄰南臺街1號,1.0,3576人,"23.02355,120.225464"
歐帝新世界,OQA00116,尚頂里,臺南市永康區尚頂里23鄰中華路988號,1.0,1000人,"23.021491,120.222155"
統一公司,OQA00117,塩行里,臺南市永康區塩行里17鄰中正路301號,1.0,1433人,"23.034185,120.24463"
一般住宅,OQA00118,大灣里,臺南市永康區大灣里13鄰民族路321號,1.0,40人,"23.00615,120.268609"
大灣國中,OQA00119,大灣里,臺南市永康區大灣里19鄰文賢街68巷1號,1.0,520人,"23.006329,120.272651"
大灣市中市大廈,OQA00120,大灣里,臺南市永康區大灣里7鄰大灣路258號,1.0,250人,"23.007823,120.267925"
許進賢耳鼻喉科診所,OQA00121,大灣里,臺南市永康區大灣里9鄰民族路376號,1.0,32人,"23.007929,120.266668"
宏昕電機公司,OQA00123,南灣里,臺南市永康區南灣里21鄰南興路105號,1.0,176人,"23.000094,120.261359"
泰豐五金行,OQA00124,南灣里,臺南市永康區南灣里21鄰大灣東路11號,1.0,72人,"22.998389,120.259394"
崑山科技大學,OQA00126,崑山里,臺南市永康區崑山里3鄰崑大路195號,1.0,5000人,"22.998367,120.252885"
崑山科技大學,OQA00127,崑山里,臺南市永康區崑山里3鄰崑大路195號,1.0,2430人,"22.998367,120.252885"
高靖工業公司,OQA00128,崑山里,臺南市永康區崑山里8鄰大灣路1020巷33號,1.0,58人,"23.00008,120.252326"
維冠金龍大樓都市更新,OQA00129,崑山里,臺南市永康區崑山里38鄰永大路二段153號,1.0,945人,"23.005342,120.261143"
一般住宅,OQA00130,北灣里,臺南市永康區北灣里18鄰文賢街78巷5弄1號,1.0,58人,"23.007671,120.272084"
聖心幼稚園,OQA00131,北灣里,臺南市永康區北灣里12鄰大灣路87號,1.0,226人,"23.010701,120.270396"
奇中奇管理委員會,OQA00132,北灣里,臺南市永康區北灣里2鄰文賢街136巷2號,1.0,268人,"23.009822,120.272321"
童園雙語幼兒園,OQA00133,西灣里,臺南市永康區西灣里13鄰永大路二段365號,1.0,621人,"23.011087,120.262924"
王牌登場管理委員會,OQA00134,東灣里,臺南市永康區東灣里16鄰民族路273巷27號,1.0,285人,"23.004269,120.268949"
喜臨門管理委員會,OQA00135,西灣里,臺南市永康區西灣里27鄰大勇路23巷9號,1.0,945人,"23.008361,120.260283"
國際新都第二期,OQA00136,西灣里,臺南市永康區西灣里25鄰國光七街46號,1.0,1004人,"23.009591,120.260347"
武昌工業杜,OQA00138,崑山里,臺南市永康區崑山里8鄰大灣路1070號,1.0,42人,"22.998965,120.252041"
力代電子公司,OQA00140,崑山里,臺南市永康區崑山里10鄰大灣路942巷71弄131號,1.0,214人,"23.000643,120.254215"
巨匠電腦,OQA00141,崑山里,臺南市永康區崑山里14鄰大灣路826號,1.0,414人,"23.000211,120.258042"
