類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
一般建築,FS5627,福興里,高雄市鳳山區福興里五福二路136號,"22.587528779598586, 120.3273536551223",1,19.0,
一般建築,FS4916,新興里,高雄市鳳山區新興里光遠路171之3號,"22.62533383067409, 120.3621752123435",1,39.0,
一般建築,FS5836,興仁里,高雄市鳳山區興仁里五甲一路221號,"22.618085,120.355072",1,57.0,
一般建築,FS6092,鎮北里,高雄市鳳山區鎮北里北平路223號,"22.637429,120.364673",1,65.0,
一般建築,FS3630,海洋里,高雄市鳳山區海洋里海洋一路9號,"22.609902,120.342073",1,88.0,
一般建築,FS4436,新甲里,高雄市鳳山區新甲里新泰街51號,"22.610261,120.342326",1,93.0,
一般建築,FS0531,中和里,高雄市鳳山區中和里青年路1段360號,"22.627497,120.34929",1,102.0,
一般建築,FS3784,國泰里,高雄市鳳山區國泰里五甲一路370號,"22.612663,120.350621",1,109.0,
一般建築,FS1121,文山里,高雄市鳳山區文山里文東街201號,"22.640118,120.358639",1,117.0,
一般建築,FS4461,新甲里,高雄市鳳山區新甲里新泰街60號,"22.610471,120.342232",1,121.0,
一般建築,FS3017,東門里,高雄市鳳山區東門里中山東路227號,"22.625291654369427, 120.37201676705077",,135.0,
一般建築,FS0542,中和里,高雄市鳳山區中和里信義街303號,"22.627012,120.348162",1,155.0,
一般建築,FS2871,忠義里,高雄市鳳山區忠義里信義街209之3號,"22.626747,120.350671",1,157.0,
一般建築,FS5784,興仁里,高雄市鳳山區興仁里中山路151號,"22.622651,120.358001",1,159.0,
一般建築,FS2310,協和里,高雄市鳳山區協和里自由路261號,"22.625381,120.349541",1,161.0,
一般建築,FS1576,文德里,高雄市鳳山區文德里文德路86巷32號,"22.639648,120.353875",1,163.0,
一般建築,FS2690,忠孝里,高雄市鳳山區忠孝里光復路2段130號,"22.629892,120.345723",1,164.0,
一般建築,FS5403,福誠里,高雄市鳳山區福誠里四海街15號,"22.595251,120.327055",1,170.0,
一般建築,FS5402,福誠里,高雄市鳳山區福誠里五甲三路96號,"22.592034,120.326221",1,174.0,
一般建築,FS5882,興仁里,高雄市鳳山區興仁里五甲一路130號,"22.620363,120.35638",1,174.0,
一般建築,FS4464,新甲里,高雄市鳳山區新甲里新泰街57號,"22.610347,120.342068",1,179.0,
一般建築,FS4954,新興里,高雄市鳳山區新興里維新路155號,"22.625406,120.361642",1,182.0,
一般建築,FS2868,忠義里,高雄市鳳山區忠義里信義街215號,"22.627096,120.350488",1,192.0,
一般建築,FS5743,鳳崗里,高雄市鳳山區鳳崗里中正路171號,"22.628437,120.360418",1,194.0,
一般建築,FS2061,生明里,高雄市鳳山區生明里王生明路123號,"22.619676,120.362555",1,195.0,
一般建築,FS6205,鎮北里,高雄市鳳山區鎮北里經武路85之22號,"22.628542,120.362375",1,195.0,
一般建築,FS3387,南成里,高雄市鳳山區南成里天興街21號,"22.593865,120.33018",1,199.0,
一般建築,FS3643,海洋里,高雄市鳳山區海洋里海洋二路157巷37號,"22.61353,120.347827",1,202.0,
一般建築,FS5805,興仁里,高雄市鳳山區興仁里中山路183號,"22.623431,120.35715",1,206.0,
一般建築,FS1122,文山里,高雄市鳳山區文山里文勇街74號,"22.639845,120.35861",1,214.0,
一般建築,FS5889,興仁里,高雄市鳳山區興仁里中山路101號,"22.62176896,120.35952172563",1,221.0,
一般建築,FS1436,文華里,高雄市鳳山區文華里文武街146巷9弄1號,"22.63509269,120.344878096183",1,229.0,
一般建築,FS4113,曹公里,高雄市鳳山區曹公里17鄰曹公路111號,"22.630184,120.357229",1,231.0,
一般建築,FS3463,南成里,高雄市鳳山區南成里林森路120號,"22.593464,120.333197",1,232.0,
一般建築,FS1585,文德里,高雄市鳳山區文德里文學街88號,"22.635715,120.345702",1,235.0,
一般建築,FS1586,文德里,高雄市鳳山區文德里文學街90號,"22.635677,120.345674",1,235.0,
一般建築,FS0833,天興里,高雄市鳳山區天興里天興街19號,"22.593979,120.330177",1,237.0,
一般建築,FS1924,正義里,高雄市鳳山區正義里五甲三路84號,"22.59236199,120.326615782675",1,244.0,
一般建築,FS6403,鎮東里,高雄市鳳山區鎮東里光遠路77號,"22.623919,120.365965",1,246.0,
一般建築,FS1566,文德里,高雄市鳳山區文德里八德路2段212巷53號,"22.645802,120.351919",1,248.0,
一般建築,FS1267,文英里,高雄市鳳山區文英里八德路2段212巷71號,"22.645265,120.351716",1,262.0,
一般建築,FS2728,忠孝里,高雄市鳳山區忠孝里光復路2段150巷12號,"22.631104,120.34318",1,263.0,
一般建築,FS3782,國泰里,高雄市鳳山區國泰里五甲一路364號,"22.612848,120.35072",1,263.0,
一般建築,FS0457,南興里,高雄市鳳山區南興里中山路70巷10號等,"22.622177,120.359922",1,278.0,
一般建築,FS1582,文德里,高雄市鳳山區文德里文學街65號,"22.635698,120.345892",1,298.0,
一般建築,FS1130,文山里,高雄市鳳山區文山里文中街186號,"22.641603,120.354125",1,299.0,
一般建築,FS5883,興仁里,高雄市鳳山區興仁里五甲一路173號,"22.618953,120.355681",1,312.0,
一般建築,FS6375,鎮西里,高雄市鳳山區鎮西里中山西路10號,"22.626418,120.355064",1,312.0,
一般建築,FS1263,文英里,高雄市鳳山區文英里八德路2段198號,"22.645465,120.353821",1,324.0,
一般建築,FS5628,福興里,高雄市鳳山區福興里五福二路136號,"22.587503,120.32735",1,327.0,
一般建築,FS2956,忠誠里,高雄市鳳山區忠誠里鳳松路25巷7號,"22.63276,120.360749",1,328.0,
一般建築,FS2865,忠義里,高雄市鳳山區忠義里光復路2段243號,"22.62932,120.343301",1,332.0,
一般建築,FS3558,南興里,高雄市鳳山區南興里大東一路127號,"22.621832,120.361172",1,339.0,
一般建築,FS5629,福興里,高雄市鳳山區福興里自強一路9號,"22.588346,120.330263",1,348.0,
一般建築,FS6561,鎮南里,高雄市鳳山區鎮南里南正二路31號,"22.59785,120.333864",1,348.0,
一般建築,FS2323,協和里,高雄市鳳山區協和里平等路165號,"22.620913,120.351639",1,350.0,
一般建築,FS5757,縣衙里,高雄市鳳山區縣衙里14鄰光遠路372巷1弄6號,"22.626377,120.358312",1,355.0,
一般建築,FS0532,中和里,高雄市鳳山區中和里自由路164號,"22.62578256,120.350055727238",1,363.0,
一般建築,FS5738,鳳崗里,高雄市鳳山區鳳崗里光遠路360號,"22.626208,120.35883",1,363.0,
一般建築,FS3777,國泰里,高雄市鳳山區國泰里五甲二路391號,"22.597625,120.335599",1,370.0,
一般建築,FS5879,興仁里,高雄市鳳山區興仁里立德街130號,"22.621317,120.359295",1,370.0,
一般建築,FS0834,天興里,高雄市鳳山區天興里自強一路102號,"22.59019399,120.329540825018",1,380.0,
一般建築,FS3780,國泰里,高雄市鳳山區國泰里五甲二路470號,"22.597747,120.335198",1,384.0,
一般建築,FS5744,鳳崗里,高雄市鳳山區鳳崗里鳳崗路12號,"22.628477,120.359909",1,390.0,
一般建築,FS3465,南成里,高雄市鳳山區南成里林森路141號,"22.593971,120.333192",1,392.0,
一般建築,FS3315,武漢里,高雄市鳳山區武漢里武營路241號,"22.611183,120.337199",1,393.0,1101+1099
一般建築,FS1568,文德里,高雄市鳳山區文德里濱山街55巷11弄1號,"22.64627,120.351003",1,394.0,
一般建築,FS2748,忠義里,高雄市鳳山區忠義里中山西路316號,"22.628518,120.343109",1,410.0,
一般建築,FS3556,南興里,高雄市鳳山區南興里中山路34巷37之2號,"22.62096474,120.361263101534",1,412.0,
一般建築,FS0536,中和里,高雄市鳳山區中和里中興街58號,"22.625966,120.348352",1,419.0,
一般建築,FS2866,忠義里,高雄市鳳山區忠義里中山西路262號,"22.628238,120.345161",1,423.0,
一般建築,FS2869,忠義里,高雄市鳳山區忠義里中山西路141號,"22.62723,120.351392",1,433.0,
一般建築,FS1606,文德里,高雄市鳳山區文德里文澄街2巷18號,"22.643595,120.356026",1,434.0,
一般建築,FS5888,興仁里,高雄市鳳山區興仁里中山路19巷1號,"22.620714,120.361654",1,437.0,
一般建築,FS3786,國泰里,高雄市鳳山區國泰里五甲二路496號,"22.59709,120.334171",1,457.0,
一般建築,FS1577,文德里,高雄市鳳山區文德里文建街182號,"22.635494,120.347768",1,458.0,
一般建築,FS1578,文德里,高雄市鳳山區文德里文建街184號,"22.635625,120.347798",1,458.0,
一般建築,FS1595,文德里,高雄市鳳山區文德里文澄街93號,"22.643892,120.35283",1,460.0,
一般建築,FS4908,新樂里,高雄市鳳山區新樂里崗山北街3號,"22.610534,120.338519",1,466.0,
一般建築,FS2735,忠孝里,高雄市鳳山區忠孝里光復路2段186之1號,"22.630042,120.341955",1,469.0,
一般建築,FS2729,忠孝里,高雄市鳳山區忠孝里光復路2段188號,"22.629694,120.341858",1,469.0,
一般建築,FS1128,文山里,高雄市鳳山區文山里文衡路153號,"22.63878,120.356198",1,478.0,
