類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
大樓,WPA00569,新營里,臺北市中正區金華街22號,1,"56 "
大樓,WPA00571,新營里,臺北市中正區金華街26號,1,"29 "
公寓,WPA00572,新營里,臺北市中正區金華街26之1號,1,"202 "
公寓,WPA00573,新營里,臺北市中正區金華街28號,1,"197 "
大樓,WPA00574,新營里,臺北市中正區金華街51號,1,"597 "
大樓,WPA00575,新營里,臺北市中正區金華街59號,1,"229 "
公寓,WPA00566,新營里,臺北市中正區金華街18-1號,1,"597 "
公寓,WPA00567,新營里,臺北市中正區金華街18-5號,1,"232 "
大樓,WPA00576,新營里,臺北市中正區金華街30巷12號,1,"140 "
大樓,WPA01125,新營里,臺北市中正區寧波東街1號,1,"712 "
公寓,WPA01176,新營里,臺北市中正區羅斯福路一段61號,2,"249 "
公寓,WPA01199,新營里,臺北市中正區羅斯福路一段83巷1號,1,"68 "
大樓,WPA01200,新營里,臺北市中正區羅斯福路一段83巷13號,1,"90 "
大樓,WPA01201,新營里,臺北市中正區羅斯福路一段83巷9號,1,"333 "
公寓,WPA01584,新營里,臺北市中正區羅斯福路一段97號,1,"2,225 "
大樓,WPA00515,新營里,臺北市中正區杭州南路二段50-2號,1,"106 "
大樓,WPA00516,新營里,臺北市中正區杭州南路二段70-1號,1,"250 "
公寓,WPA00517,新營里,臺北市中正區杭州南路二段72號,1,"153 "
公寓,WPA00518,新營里,臺北市中正區杭州南路二段96號,1,"413 "
大樓,WPA01157,新營里,臺北市中正區潮州街16號,1,"814 "
大樓,WPA01181,新營里,臺北市中正區羅斯福路一段119巷14號,1,"198 "
公寓,WPA01182,新營里,臺北市中正區羅斯福路一段119巷21號,1,"957 "
公寓,WPA01209,新營里,臺北市中正區羅斯福路二段1號,1,"336 "
大樓,WPA01216,新營里,臺北市中正區羅斯福路二段3號,1,"190 "
大樓,WPA01220,新營里,臺北市中正區羅斯福路二段7-1號,1,"77 "
公寓,WPA01221,新營里,臺北市中正區羅斯福路二段7-2號,1,"761 "
公寓,WPA01482,新營里,臺北市中正區羅斯福路二段9號,3,"1,122 "
大樓,WPA01489,新營里,臺北市中正區潮州街2號,1,"490 "
大樓,WPA01514,新營里,臺北市中正區羅斯福路二段5號,3,"938 "
公寓,WPA01541,新營里,臺北市中正區羅斯福路一段119巷12號,1,"920 "
大樓,WPA00520,新營里,臺北市中正區林森南路120號,1,"365 "
大樓,WPA00521,新營里,臺北市中正區林森南路124號,1,"118 "
公寓,WPA00522,新營里,臺北市中正區林森南路127號,1,"130 "
公寓,WPA00523,新營里,臺北市中正區林森南路段128號,1,"369 "
大樓,WPA00524,新營里,臺北市中正區林森南路135號,1,"117 "
大樓,WPA00525,新營里,臺北市中正區林森南路140號,1,"173 "
公寓,WPA00568,新營里,臺北市中正區金華街19號,1,"325 "
公寓,WPA00570,新營里,臺北市中正區金華街25號,1,"114 "
大樓,WPA01086,新營里,臺北市中正區愛國東路24號,1,"201 "
大樓,WPA01087,新營里,臺北市中正區愛國東路26號,1,"162 "
公寓,WPA01088,新營里,臺北市中正區愛國東路32號,1,"101 "
公寓,WPA01089,新營里,臺北市中正區愛國東路36號,1,"116 "
大樓,WPA01090,新營里,臺北市中正區愛國東路48號,1,"378 "
大樓,WPA01091,新營里,臺北市中正區愛國東路52號,1,"146 "
公寓,WPA01098,新營里,臺北市中正區愛國東路22號,2,"2,245 "
公寓,WPA01160,新營里,臺北市中正區羅斯福路一段13號,1,"166 "
大樓,WPA01171,新營里,臺北市中正區羅斯福路一段25號,1,"217 "
大樓,WPA01202,新營里,臺北市中正區羅斯福路一段9巷11號,1,"109 "
公寓,WPA01204,新營里,臺北市中正區羅斯福路一段9巷9號,1,"26 "
公寓,WPA01205,新營里,臺北市中正區羅斯福路一段9巷2弄12號,1,"57 "
大樓,WPA01408,新營里,臺北市中正區愛國東路段42號,1,"138 "
大樓,WPA01414,新營里,臺北市中正區羅斯福路一段9巷4號,1,"176 "
公寓,WPA01415,新營里,臺北市中正區金華街17號,1,"205 "
公寓,WPA01507,新營里,臺北市中正區林森南路137號,1,"142 "
大樓,WPA01598,新營里,臺北市中正區金華街27號,2,"1,329 "
大樓,WPA01092,新營里,臺北市中正區愛國東路62號,1,"1,033 "
公寓,WPA01093,新營里,臺北市中正區愛國東路70號,1,"210 "
公寓,WPA01094,新營里,臺北市中正區愛國東路76號,1,"180 "
大樓,WPA01095,新營里,臺北市中正區愛國東路92號,1,"157 "
大樓,WPA01096,新營里,臺北市中正區愛國東路74巷10號,1,"78 "
公寓,WPA01126,新營里,臺北市中正區寧波東街9巷1號,1,"29 "
公寓,WPA01127,新營里,臺北市中正區寧波東街9巷10號,1,"242 "
大樓,WPA01128,新營里,臺北市中正區寧波東街9巷12號,1,"229 "
大樓,WPA01129,新營里,臺北市中正區寧波東街9巷14號,1,"245 "
公寓,WPA01130,新營里,臺北市中正區寧波東街15號,1,"210 "
公寓,WPA01131,新營里,臺北市中正區寧波東街9巷17號,1,"42 "
大樓,WPA01132,新營里,臺北市中正區寧波東街9巷21號,1,"114 "
