電腦編號,里別,地址,"地下 層數",容納人數,備註,原址
EQA00001,大同里,桃園市楊梅區大同里新農街337號,5.0,6714.0,,
EQA00002,大同里,桃園市楊梅區大同里新農街85號,1.0,907.0,,
EQA00003,紅梅里,桃園市楊梅區紅梅里校前路1號,1.0,1848.0,,
EQA00004,紅梅里,桃園市楊梅區紅梅里中山路155號,1.0,180.0,,
EQA00005,紅梅里,桃園市楊梅區紅梅里武營街108號,1.0,619.0,,
EQA00006,紅梅里,桃園市楊梅區紅梅里中山路125巷85號之91,1.0,802.0,,
EQA00007,紅梅里,桃園市楊梅區紅梅里秀才路106號,1.0,780.0,,
EQA00008,紅梅里,桃園市楊梅區紅梅里中山路125巷77號,1.0,616.0,,
EQA00009,楊江里,桃園市楊梅區楊江里新成路176號,1.0,3080.0,,
EQA00010,楊江里,桃園市楊梅區楊江里大模街85號,1.0,73.0,,
EQA00011,楊江里,桃園市楊梅區楊江里大成路2號,1.0,206.0,,
EQA00013,楊梅里,桃園市楊梅區楊梅里大模街9號,1.0,797.0,,
EQA00015,楊梅里,桃園市楊梅區楊梅里大模街2號,1.0,172.0,,
EQA00018,水美里,桃園市楊梅區水美里楊新路一段231號,1.0,182.0,,
EQA00019,大平里,桃園市楊梅區大平里秀才路241巷25號,1.0,85.0,,
EQA00020,秀才里,桃園市楊梅區秀才里新江路100號,1.0,180.0,,
EQA00021,秀才里,桃園市楊梅區秀才里秀才路511巷3號,1.0,228.0,,
EQA00022,秀才里,桃園市楊梅區秀才里秀才路845巷250號,1.0,266.0,,
EQA00023,秀才里,桃園市楊梅區秀才里秀才路618號,1.0,3542.0,,
EQA00024,大平里,桃園市楊梅區大平里中山南路567號,1.0,1061.0,,
EQA00026,大平里,桃園市楊梅區大平里楊湖路一段365號,1.0,161.0,,
EQA00027,永寧里,桃園市楊梅區永寧里揚昇路256號,1.0,12330.0,,
EQA00028,永寧里,桃園市楊梅區永寧里環南路223巷37號,1.0,549.0,,
EQA00031,上田里,桃園市楊梅區上田里和平路576號,1.0,454.0,,
EQA00033,梅新里,桃園市楊梅區梅新里貴山街117號,1.0,598.0,,
EQA00034,楊梅里,桃園市楊梅區楊梅里新成路48號,1.0,338.0,,
EQA00036,大同里,桃園市楊梅區大同里楊新北路321巷30號,1.0,8666.0,,
EQA00037,裕成里,桃園市楊梅區裕成里裕成南路159號,1.0,1009.0,,
EQA00038,裕成里,桃園市楊梅區裕成里裕成南路313號,2.0,3740.0,,
EQA00040,大同里,桃園市楊梅區大同里自立街170號,1.0,292.0,,
EQA00041,中山里,桃園市楊梅區中山里中山北路一段159號,1.0,680.0,,
EQA00043,中山里,桃園市楊梅區中山里新農街138號,1.0,362.0,,
EQA00044,中山里,桃園市楊梅區中山里新農街280號,1.0,1698.0,,
EQA00045,中山里,桃園市楊梅區中山里行善路32巷12號,1.0,1725.0,,
EQA00047,中山里,桃園市楊梅區中山里中山北路一段12巷4弄12號,1.0,777.0,,
EQA00048,大同里,桃園市楊梅區大同里自立街65巷12號,1.0,225.0,,
EQA00049,中山里,桃園市楊梅區中山里行善路80號,1.0,76.0,,
EQA00051,埔心里,桃園市楊梅區埔心里新興街56巷12號,1.0,50.0,,
EQA00052,埔心里,桃園市楊梅區埔心里日新街2-1號,1.0,58.0,,
EQA00053,埔心里,桃園市楊梅區埔心里新興街56巷20號,1.0,24.0,,
EQA00057,埔心里,桃園市楊梅區埔心里中興路133號,1.0,892.0,,
EQA00058,埔心里,桃園市楊梅區埔心里中興路40號,1.0,25.0,,
EQA00059,埔心里,桃園市楊梅區埔心里中興路38號,1.0,73.0,,
EQA00062,埔心里,桃園市楊梅區埔心里永美路187號,1.0,38.0,,
EQA00063,埔心里,桃園市楊梅區埔心里永美路197號,1.0,41.0,,
EQA00064,埔心里,桃園市楊梅區埔心里永美路237號,1.0,93.0,,
EQA00066,埔心里,桃園市楊梅區埔心里永美路262號,1.0,41.0,,
EQA00067,埔心里,桃園市楊梅區埔心里永美路221號,1.0,50.0,,
EQA00069,光華里,桃園市楊梅區光華里中興路80巷6號,1.0,341.0,,
EQA00070,光華里,桃園市楊梅區光華里中興路80巷6號之7,1.0,666.0,,
EQA00072,光華里,桃園市楊梅區光華里新興街127號,1.0,28.0,,
EQA00074,光華里,桃園市楊梅區光華里文化街295巷4弄31號,1.0,24.0,,
EQA00076,光華里,桃園市楊梅區光華里文化街283號,1.0,381.0,,
EQA00077,光華里,桃園市楊梅區光華里文化街123巷4弄16號,1.0,74.0,,
EQA00079,青山里,桃園市楊梅區青山里幼獅路一段2號,1.0,149.0,,
EQA00083,仁美里,桃園市楊梅區仁美里福德街9巷26號,1.0,240.0,,
EQA00084,仁美里,桃園市楊梅區仁美里福德街9巷28號之30,1.0,186.0,,
EQA00085,青山里,,1.0,149.0,重複建檔待除管,桃園市楊梅區青山里幼獅路一段2號
EQA00086,永寧里,桃園市楊梅區永寧里環南路75巷1弄17號,3.0,2869.0,,
EQA00087,瑞坪里,桃園市楊梅區梅獅路二段349巷3號,1.0,602.0,,
EQA00089,瑞塘里,桃園市楊梅區瑞塘里文化街656號,1.0,946.0,,
EQA00090,瑞坪里,桃園市楊梅區瑞坪里梅獅路二段688號,1.0,160.0,,
EQA00091,瑞坪里,桃園市楊梅區瑞坪里梅獅路二段460號,1.0,725.0,,
EQA00093,瑞坪里,桃園市楊梅區瑞坪里梅獅路二段385號,1.0,528.0,,
EQA00096,瑞坪里,桃園市楊梅區瑞坪里梅獅路二段577號,1.0,442.0,,
EQA00097,瑞塘里,桃園市楊梅區瑞塘里瑞坪路18巷17號,1.0,1925.0,,
EQA00098,瑞塘里,桃園市楊梅區瑞塘里文化街568巷1號,1.0,1145.0,,
EQA00103,瑞塘里,桃園市楊梅區瑞塘里中山北路二段355號,1.0,425.0,,
EQA00105,埔心里,桃園市楊梅區埔心里中興路137號,1.0,1817.0,,
EQA00107,瑞塘里,桃園市楊梅區瑞塘里永美路445巷22弄28號,1.0,1037.0,,
EQA00109,仁美里,桃園市楊梅區仁美里福德街87巷50號,1.0,862.0,,
EQA00112,楊明里,桃園市楊梅區楊明里中山北路一段390巷50號,1.0,2108.0,,
EQA00116,楊梅里,桃園市楊梅區楊梅里金華街100號,1.0,673.0,,
