類別,電腦編號,村里別,地下樓層數,可容納人數,轄管分局,備註
公寓,TPA00036,公正里,1.0,41.0,羅東分局,
公寓,TPA00037,大新里,1.0,114.0,羅東分局,
大樓,TPA00038,公正里,1.0,746.0,羅東分局,
公寓,TPA00039,賢文里,1.0,28.0,羅東分局,
公寓,TPA00040,集祥里,1.0,33.0,羅東分局,
公寓,TPA00042,集祥里,1.0,20.0,羅東分局,
公寓,TPA00043,樹林里,1.0,29.0,羅東分局,
電力公司,TPA00044,信義里,1.0,109.0,羅東分局,
公寓,TPA00045,賢文里,1.0,216.0,羅東分局,
公寓,TPA00047,集祥里,1.0,38.0,羅東分局,
公寓,TPA00048,信義里,1.0,30.0,羅東分局,
公寓,TPA00049,信義里,1.0,30.0,羅東分局,
學校,TPA00050,樹林里,1.0,424.0,羅東分局,
公寓,TPA00051,樹林里,1.0,25.0,羅東分局,
公寓,TPA00052,集祥里,1.0,117.0,羅東分局,
公寓,TPA00053,賢文里,1.0,22.0,羅東分局,
公寓,TPA00054,賢文里,1.0,22.0,羅東分局,
農田水利會,TPA00055,賢文里,1.0,181.0,羅東分局,
公寓,TPA00056,公正里,1.0,112.0,羅東分局,
公寓,TPA00057,公正里,1.0,53.0,羅東分局,
公寓,TPA00058,信義里,1.0,53.0,羅東分局,
大樓,TPA00059,公正里,1.0,468.0,羅東分局,
公寓,TPA00061,公正里,1.0,46.0,羅東分局,
公寓,TPA00062,樹林里,1.0,92.0,羅東分局,
公寓,TPA00063,公正里,1.0,454.0,羅東分局,
公寓,TPA00065,賢文里,1.0,518.0,羅東分局,
公寓,TPA00067,樹林里,1.0,122.0,羅東分局,
公寓,TPA00068,樹林里,1.0,113.0,羅東分局,
大樓,TPA00069,賢文里,1.0,266.0,羅東分局,
大樓,TPA00070,公正里,1.0,380.0,羅東分局,
大樓,TPA00071,公正里,1.0,330.0,羅東分局,
大樓,TPA00072,信義里,1.0,733.0,羅東分局,
大樓,TPA00073,集祥里,1.0,213.0,羅東分局,
公寓,TPA00074,信義里,1.0,681.0,羅東分局,
公寓,TPA00076,集祥里,1.0,98.0,羅東分局,
公寓,TPA00077,公正里,1.0,60.0,羅東分局,
公寓,TPA00078,信義里,1.0,46.0,羅東分局,
學校,TPA00079,樹林里,1.0,241.0,羅東分局,
大樓,TPA00080,賢文里,2.0,965.0,羅東分局,
農田水利會,TPA00081,集祥里,2.0,609.0,羅東分局,
大樓,TPA00082,信義里,1.0,942.0,羅東分局,
大樓,TPA00083,公正里,1.0,1782.0,羅東分局,
大樓,TPA00084,公正里,1.0,160.0,羅東分局,
公寓,TPA00085,信義里,1.0,1162.0,羅東分局,
公寓,TPA00086,信義里,1.0,844.0,羅東分局,
大樓,TPA00087,信義里,1.0,1260.0,羅東分局,
公寓,TPA00089,信義里,1.0,473.0,羅東分局,
大樓,TPA00090,信義里,1.0,829.0,羅東分局,
大樓,TPA00091,賢文里,1.0,330.0,羅東分局,
公寓,TPA00092,公正里,1.0,262.0,羅東分局,
大樓,TPA00093,賢文里,1.0,3224.0,羅東分局,
大樓,TPA00094,信義里,1.0,372.0,羅東分局,
大樓,TPA00095,公正里,1.0,1170.0,羅東分局,
大樓,TPA00096,賢文里,1.0,1369.0,羅東分局,
大樓,TPA00097,仁愛里,1.0,373.0,羅東分局,
公寓,TPA00099,樹林里,1.0,1130.0,羅東分局,
公寓,TPA00100,信義里,1.0,226.0,羅東分局,
公寓,TPA00102,公正里,1.0,545.0,羅東分局,
大樓,TPA00103,賢文里,1.0,860.0,羅東分局,
大樓,TPA00104,信義里,1.0,214.0,羅東分局,
大樓,TPA00105,公正里,1.0,316.0,羅東分局,
大樓,TPA00107,信義里,1.0,2092.0,羅東分局,
大樓,TPA00108,公正里,2.0,898.0,羅東分局,
大樓,TPA00109,信義里,1.0,524.0,羅東分局,
大樓,TPA00110,漢民里,1.0,165.0,羅東分局,
公寓,TPA00111,國華里,1.0,62.0,羅東分局,
學校,TPA00115,南豪里,1.0,132.0,羅東分局,
大樓,TPA00116,中山里,2.0,1056.0,羅東分局,
學校,TPA00117,北成里,1.0,313.0,羅東分局,
公寓,TPA00121,中山里,1.0,28.0,羅東分局,
公寓,TPA00122,漢民里,1.0,45.0,羅東分局,
公寓,TPA00123,開民里,1.0,70.0,羅東分局,
公寓,TPA00124,國華里,1.0,53.0,羅東分局,
公寓,TPA00125,漢民里,1.0,389.0,羅東分局,
公寓,TPA00126,中山里,1.0,70.0,羅東分局,
公寓,TPA00127,漢民里,1.0,37.0,羅東分局,
公寓,TPA00128,中山里,1.0,45.0,羅東分局,
公寓,TPA00129,中山里,1.0,53.0,羅東分局,
公寓,TPA00130,中山里,1.0,229.0,羅東分局,
