編號,村里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
1.0,淡溝里,臺中市北區忠明路215巷2號,1.0,28.0,第二分局,"120.665867 ","24.163091 "
2.0,淡溝里,臺中市北區淡溝里英才路366號,1.0,26.0,第二分局,"120.669397 ","24.155780 "
3.0,淡溝里,臺中市北區淡溝里英才路362號,1.0,26.0,第二分局,"120.669520 ","24.155851 "
4.0,淡溝里,臺中市北區淡溝里明道街136號,1.0,93.0,第二分局,"120.666214 ","24.154751 "
5.0,淡溝里,臺中市北區太原路一段502號,1.0,66.0,第二分局,"120.671267 ","24.164747 "
6.0,淡溝里,臺中市北區淡溝里民權路299號,1.0,29.0,第二分局,"120.670355 ","24.155177 "
7.0,淡溝里,臺中市北區淡溝里民權路295號,1.0,29.0,第二分局,"120.670355 ","24.155177 "
8.0,大湖里,臺中市北區大湖里湖北街6號,1.0,30.0,第二分局,"120.679239 ","24.150912 "
9.0,大湖里,臺中市北區大湖里文祥街5號,1.0,80.0,第二分局,"120.679546 ","24.149031 "
10.0,大湖里,臺中市北區大湖里中華路二段95號,1.0,20.0,第二分局,"120.680001 ","24.148537 "
11.0,大湖里,臺中市北區大湖里柳川東路四段7號,1.0,22.0,第二分局,"120.678574 ","24.148698 "
12.0,大湖里,臺中市北區大湖里柳川東路四段5號,1.0,22.0,第二分局,"120.678544 ","24.148633 "
13.0,大湖里,臺中市北區大湖里柳川東路四段6號,1.0,22.0,第二分局,"120.678563 ","24.148667 "
14.0,大湖里,臺中市北區大湖里柳川東路四段3號,1.0,22.0,第二分局,"120.678515 ","24.148613 "
15.0,大湖里,臺中市北區大湖里公園路128號,1.0,996.0,第二分局,"120.678203 ","24.149242 "
16.0,大湖里,臺中市北區大湖里湖北街36號,1.0,905.0,第二分局,"120.679136 ","24.148924 "
17.0,大湖里,臺中市北區大湖里文祥街2號,1.0,252.0,第二分局,"120.679700 ","24.148734 "
18.0,大湖里,臺中市北區大湖里文祥街1號,1.0,20.0,第二分局,"120.679424 ","24.148776 "
19.0,六合里,臺中市北區六合里原子街200號,1.0,200.0,第二分局,"120.675100 ","24.147013 "
20.0,中正里,臺中市北區中正里中山路429巷13號,1.0,128.0,第二分局,"120.673679 ","24.145147 "
21.0,中正里,臺中市北區中正里中山路429巷11號,1.0,56.0,第二分局,"120.673723 ","24.145191 "
22.0,中正里,臺中市北區中正里原子街11號,1.0,200.0,第二分局,"120.672730 ","24.145112 "
23.0,中正里,臺中市北區中正里中山路429巷18號,1.0,80.0,第二分局,"120.673801 ","24.145554 "
24.0,中正里,臺中市北區中正里原子街37號,1.0,30.0,第二分局,"120.673401 ","24.145700 "
25.0,中正里,臺中市北區中正里原子街33號,1.0,46.0,第二分局,"120.673300 ","24.145607 "
