類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
歸仁市場,OPA00001,許厝里,臺南市歸仁區許厝里7鄰和平南街9號,"22.966145,120.296446",1.0,4916.0,
新豐高中,OPA00002,歸仁里,臺南市歸仁區歸仁里1鄰中正北路一段148號,"22.971993,120.295527",1.0,212.0,
歸仁區圖書館,OPA00003,歸仁里,臺南市歸仁區歸仁里1鄰大德路127號,"22.971948,120.297439",1.0,252.0,
歸仁國中,OPA00004,文化里,臺南市歸仁區文化里1鄰文化街二段2號,"22.969901,120.293892",1.0,92.0,
歸南國小,OPA00006,辜厝里,臺南市歸仁區辜厝里10鄰民權南路171號,"22.964455,120.288178",1.0,312.0,
歸仁區公所,OPA00007,後市里,臺南市歸仁區後市里6鄰中山路二段2號,"22.967227,120.293961",1.0,864.0,
正光大樓,OPA00010,後市里,臺南市歸仁區後市里10鄰民族北街51號,"22.968298,120.292134",1.0,696.0,
小北百貨,OPA00011,辜厝里,臺南市歸仁區辜厝里1鄰中山路二段1號,"22.966477,120.293906",1.0,64.0,
達仁外骨科,OPA00013,後市里,臺南市歸仁區後市里6鄰中山路二段24號,"22.966971,120.293263",1.0,164.0,
美國大樓,OPA00015,文化里,臺南市歸仁區文化里13鄰大德路253號,"22.973468,120.289094",2.0,3092.0,
狀元第大樓,OPA00016,歸仁里,臺南市歸仁區歸仁里7鄰信義北路90號,"22.969104,120.297811",1.0,1872.0,
藝墅大樓,OPA00017,後市里,臺南市歸仁區後市里11鄰文化街二段53巷3號,"22.969355,120.292041",1.0,252.0,
歸仁文化中心,OPA00018,許厝里,臺南市歸仁區許厝里4鄰信義南路78號,"22.964003,120.298029",1.0,3856.0,
三星科技公司,OPA00019,南興里,臺南市歸仁區南興里16鄰中山路三段355號,"22.967251,120.278981",1.0,144.0,
登康美公司,OPA00020,南興里,臺南市歸仁區南興里16鄰中山路三段365號,"22.968088,120.278229",1.0,116.0,
臺南企業,OPA00021,南興里,臺南市歸仁區南興里15鄰中山路三段320號,"22.968665,120.28018",1.0,208.0,
臺南企業,OPA00022,南興里,臺南市歸仁區南興里15鄰中山路三段320號,"22.968665,120.28018",1.0,4508.0,
嘉里大榮物流公司,OPA00023,南興里,臺南市歸仁區南興里15鄰中山路三段378號,"22.969290,120.27896",1.0,128.0,
至善幼稚園,OPA00024,南興里,臺南市歸仁區南興里1鄰民生北街130號,"22.971596,120.281257",1.0,4440.0,
仁美商標公司(恒美國際公司),OPA00025,南興里,臺南市歸仁區南興里15鄰中山路三段486號,"22.969037,120.276634",1.0,240.0,
駿豐企業社,OPA00026,南興里,臺南市歸仁區南興里16鄰中山路三段471號,"22.968703,120.274510",1.0,1584.0,
東樺金屬公司,OPA00027,南興里,臺南市歸仁區南興里16鄰中山路三段371號,"22.968146,120.277664",1.0,224.0,
模特汽車日用品,OPA00028,南興里,臺南市歸仁區南興里15鄰民生北街75號,"22.970147,120.280816",1.0,16.0,
三星科技公司,OPA00030,南興里,臺南市歸仁區南興里16鄰中山路三段355號,"22.967251,120.278981",1.0,720.0,
萬國通路公司,OPA00031,南保里,臺南市歸仁區南保里29鄰中山九街20號,"22.966815,120.282405",1.0,272.0,
中連貨運公司,OPA00032,南保里,臺南市歸仁區南保里29鄰中山九街6號,"22.967383,120.282390",1.0,116.0,
萬國通路公司,OPA00033,南保里,臺南市歸仁區南保里29鄰中山九街40號,"22.966137,120.282236",1.0,160.0,
麗國實業公司,OPA00034,南保里,臺南市歸仁區南保里29鄰中山九街35號,"22.966148,120.282719",1.0,208.0,
承翰大樓,OPA00035,南興里,臺南市歸仁區南興里13鄰文化九街43號,"22.969792,120.281803",1.0,732.0,
森鉅股份有限公司,OPA00036,南興里,臺南市歸仁區南興里16鄰民生南街一段180號,"22.964568,120.280762",1.0,156.0,
永裕塑膠,OPA00039,新田里,臺南市仁德區新田里6鄰勝利路88號,"22.957750,120.257180",1.0,148.0,
永樂天大旅社,OPA00042,仁義里,臺南市仁德區仁義里43鄰正義一街58號,"22.971986,120.253602",1.0,268.0,
敦煌大樓,OPA00044,新田里,臺南市仁德區新田里10鄰民安路二段51號,"22.953292,120.253314",1.0,2200.0,
中華醫事科技大學-幼保科大樓,OPA00046,仁德里,臺南市仁德區仁德里17鄰文華一街89號,"22.960978,120.24336",1.0,132.0,
艇力船舶工業公司,OPA00047,仁義里,臺南市仁德區仁義里1鄰勝利路103號,"22.958193,120.256669",1.0,40.0,
四季芳鄰大樓,OPA00048,仁德里,臺南市仁德區仁德里15鄰四維街21號,"22.973116,120.251592",1.0,1124.0,
保尚精密公司,OPA00049,仁義里,臺南市仁德區仁義里2鄰仁義六街97之1號,"22.959384,120.256495",1.0,180.0,
正昌電機行,OPA00050,仁德里,臺南市仁德區仁德里2鄰中正路二段749號,"22.961825,120.253568",1.0,80.0,
展維鋁業公司,OPA00051,仁義里,臺南市仁德區仁義里30鄰義林路148巷45號,"22.965962,120.267477",1.0,180.0,
上濱實業公司,OPA00052,仁義里,臺南市仁德區仁義里30鄰義林路256巷62號,"22.973030,120.268012",1.0,56.0,
臺南紡織,OPA00053,仁義里,臺南市仁德區仁義里4鄰中正路二段862巷45號,"22.964365,120.254732",1.0,944.0,
家中家大廈,OPA00055,仁義里,臺南市仁德區仁義里27鄰中山路539巷5號,"22.970621,120.253789",1.0,60.0,
省力機械工業公司,OPA00058,上崙里,臺南市仁德區上崙里1鄰崑崙路202號,"22.932662,120.2512",1.0,100.0,
豐年豐和公司,OPA00060,上崙里,臺南市仁德區上崙里1鄰崑崙路201號,"22.932556,120.250258",1.0,112.0,
青雲直上大樓,OPA00061,後壁里,臺南市仁德區後壁里10鄰德南路194巷2號,"22.946118,120.255741",1.0,1804.0,
皇地大樓,OPA00062,後壁里,臺南市仁德區後壁里10鄰德南路187巷37號,"22.946763,120.255972",1.0,2848.0,
鉅全工業公司,OPA00063,後壁里,臺南市仁德區後壁里1鄰中正路二段70號,"22.944467,120.251361",1.0,320.0,
大唐金龍大樓,OPA00064,後壁里,臺南市仁德區後壁里4鄰德崙路21巷10弄16號,"22.94708,120.252334",1.0,1176.0,
皆大歡喜大廈,OPA00065,後壁里,臺南市仁德區後壁里19鄰德善路251巷7弄6號,"22.948111,120.258107",2.0,2112.0,
愛迪堡幼稚園,OPA00066,上崙里,臺南市仁德區上崙里11鄰德崙路120號,"22.944700,120.253600",1.0,396.0,
