建築物名稱,村里別,地址,經緯度,地下樓層數,可容納人數,轄管分局,編號,placemark_address
冠豪公司,下寮村,元長鄉下寮村經建街8號,"23.60951, 120.33104",1.0,50.0,虎尾分局,423.0,元長鄉下寮村經建街8號
品寶公司,下寮村,元長鄉下寮村興工街2號,"23.6141,  120.33211",1.0,208.0,虎尾分局,424.0,元長鄉下寮村興工街2號
侯秦公司,下寮村,元長鄉下寮村經建街1號,"23.61099, 120.33223",1.0,100.0,虎尾分局,425.0,元長鄉下寮村經建街1號
台億公司,下寮村,元長鄉下寮村經建街10號,"23.60951, 120.33104",1.0,84.0,虎尾分局,426.0,元長鄉下寮村經建街10號
素食園公司,下寮村,元長鄉下寮村興工街1號,"23.61099, 120.33223",1.0,66.0,虎尾分局,427.0,元長鄉下寮村興工街1號
嘉楠食品公司,下寮村,元長鄉下寮村18鄰興工街3號,"23.61382, 120.33271",1.0,68.0,虎尾分局,428.0,元長鄉下寮村18鄰興工街3號
,中山里,虎尾鎮中山里中正路94號,"23.70877, 120.43454",1.0,23.0,虎尾分局,429.0,虎尾鎮中山里中正路94號
,中山里,虎尾鎮中山里中正路100號,"23.70876, 120.43453",1.0,176.0,虎尾分局,430.0,虎尾鎮中山里中正路100號
,中山里,虎尾鎮中山里仁愛路60號,"23.70837, 120.43477",1.0,22.0,虎尾分局,431.0,虎尾鎮中山里仁愛路60號
,中山里,虎尾鎮中山里中正路106號,"23.70865, 120.43425",1.0,64.0,虎尾分局,432.0,虎尾鎮中山里中正路106號
,中山里,虎尾鎮中山里中正路108號,"23.70862, 120.43425",1.0,68.0,虎尾分局,433.0,虎尾鎮中山里中正路108號
,中山里,虎尾鎮中山里中正路110號,"23.70868, 120.43414",1.0,74.0,虎尾分局,434.0,虎尾鎮中山里中正路110號
,中山里,虎尾鎮中山里中正路116號,"23.70852, 120.43415",1.0,18.0,虎尾分局,435.0,虎尾鎮中山里中正路116號
,中山里,虎尾鎮中山里中正路121號,"23.70819, 120.43367",1.0,53.0,虎尾分局,436.0,虎尾鎮中山里中正路121號
,中山里,虎尾鎮中山里中正路143號,"23.7079,  120.43316",1.0,18.0,虎尾分局,437.0,虎尾鎮中山里中正路143號
,中山里,虎尾鎮中山里仁愛路1號,"23.70716, 120.43509",1.0,106.0,虎尾分局,438.0,虎尾鎮中山里仁愛路1號
,中山里,虎尾鎮中山里中正路140號,"23.70825, 120.43344",1.0,38.0,虎尾分局,439.0,虎尾鎮中山里中正路140號
,中山里,虎尾鎮中山里中正路140號,"23.70825, 120.43344",1.0,127.0,虎尾分局,440.0,虎尾鎮中山里中正路140號
,中山里,虎尾鎮中山里中正路146號,"23.70821, 120.43329",1.0,22.0,虎尾分局,441.0,虎尾鎮中山里中正路146號
,中山里,虎尾鎮中山里公安路115號,"23.70873, 120.43319",1.0,92.0,虎尾分局,442.0,虎尾鎮中山里公安路115號
,中山里,虎尾鎮中山里新生路157號,"23.70704, 120.43578",1.0,1411.0,虎尾分局,443.0,虎尾鎮中山里新生路157號
,中山里,虎尾鎮中山里新興路63號,"23.70904, 120.43465",1.0,126.0,虎尾分局,444.0,虎尾鎮中山里新興路63號
,中山里,虎尾鎮中山里中山路82號,"23.70823, 120.43424",1.0,209.0,虎尾分局,445.0,虎尾鎮中山里中山路82號
,中山里,虎尾鎮中山里德興路16號,"23.70832, 120.43218",1.0,733.0,虎尾分局,446.0,虎尾鎮中山里德興路16號
永慶房屋,中山里,虎尾鎮中山里中正路39號,"23.70933, 120.43626",1.0,170.0,虎尾分局,447.0,虎尾鎮中山里中正路39號
,中山里,虎尾鎮中山里中正路140號,"23.70825, 120.43344",1.0,165.0,虎尾分局,448.0,虎尾鎮中山里中正路140號
,中山里,虎尾鎮中山里中山路67號,"23.70401, 120.43644",1.0,116.0,虎尾分局,449.0,虎尾鎮中山里中山路67號
"高治機械
",中民村,褒忠鄉中民村中正路14之5號,"23.6975,  120.32205",1.0,102.0,虎尾分局,450.0,褒忠鄉中民村中正路14之5號
"吉升飼料
",中民村,褒忠鄉中民村中正路28之18號,"23.69659, 120.31811",1.0,433.0,虎尾分局,451.0,褒忠鄉中民村中正路28之18號
"三仁醫院
",中勝村,褒忠鄉中勝村中正路466號,"23.69266, 120.3055",1.0,183.0,虎尾分局,452.0,褒忠鄉中勝村中正路466號
詠瑞林森華夏,公安里,虎尾鎮公安里林森路1段416巷31號,"23.71131, 120.43443",1.0,657.0,虎尾分局,453.0,虎尾鎮公安里林森路1段416巷31號
寶翔大樓,公安里,虎尾鎮公安里林森路1段360巷41號,"23.71232, 120.43506",1.0,381.0,虎尾分局,454.0,虎尾鎮公安里林森路1段360巷41號
,公安里,虎尾鎮公安里林森路1段360巷9-39號,"23.71209, 120.43576",1.0,1766.0,虎尾分局,455.0,虎尾鎮公安里林森路1段360巷9-39號
,公安里,虎尾鎮公安里博愛路20號,"23.7137,  120.43711",1.0,22.0,虎尾分局,456.0,虎尾鎮公安里博愛路20號
,公安里,虎尾鎮公安里博愛路96號,"23.71541, 120.4367",1.0,31.0,虎尾分局,457.0,虎尾鎮公安里博愛路96號
,公安里,虎尾鎮公安里博愛路106巷39號,"23.71591, 120.43766",1.0,27.0,虎尾分局,458.0,虎尾鎮公安里博愛路106巷39號
,公安里,虎尾鎮公安里博愛路106巷41號,"23.71591, 120.43766",1.0,27.0,虎尾分局,459.0,虎尾鎮公安里博愛路106巷41號
,公安里,虎尾鎮公安里博愛路106巷37之1號,"23.71591, 120.43766",1.0,27.0,虎尾分局,460.0,虎尾鎮公安里博愛路106巷37之1號
,公安里,虎尾鎮公安里博愛路98號,"23.71547, 120.43669",1.0,31.0,虎尾分局,461.0,虎尾鎮公安里博愛路98號
,公安里,虎尾鎮公安里新興路114號,"23.7119,  120.43427",1.0,283.0,虎尾分局,462.0,虎尾鎮公安里新興路114號
,公安里,虎尾鎮公安里光復路482號,"23.71125, 120.43388",1.0,231.0,虎尾分局,463.0,虎尾鎮公安里光復路482號
,公安里,虎尾鎮公安里林森路1段396巷47號,"23.71124, 120.43559",1.0,193.0,虎尾分局,464.0,虎尾鎮公安里林森路1段396巷47號
,公安里,虎尾鎮公安里光復路446號,"23.71087, 120.43457",1.0,139.0,虎尾分局,465.0,虎尾鎮公安里光復路446號
博愛雅苑,公安里,虎尾鎮公安里博愛路43號,"23.71398, 120.43656",1.0,176.0,虎尾分局,466.0,虎尾鎮公安里博愛路43號
,公安里,虎尾鎮公安里林森路1段416巷13號,"23.71106, 120.4347",1.0,261.0,虎尾分局,467.0,虎尾鎮公安里林森路1段416巷13號
,公安里,虎尾鎮公安里明正東路40號,"23.71556, 120.43787",1.0,221.0,虎尾分局,468.0,虎尾鎮公安里明正東路40號
虎尾國小,公安里,虎尾鎮公安里明正路88號,"23.71366, 120.43177",1.0,878.0,虎尾分局,469.0,虎尾鎮公安里明正路88號
啟楠公司,公安里,虎尾鎮公安里光復路432號,"23.71073, 120.43486",1.0,138.0,虎尾分局,470.0,虎尾鎮公安里光復路432號
虎尾帝王管委會,公安里,虎尾鎮公安里林森路1段476至488號,"23.70976, 120.43428",1.0,890.0,虎尾分局,471.0,虎尾鎮公安里林森路1段476至488號
,公安里,虎尾鎮公安里公安路178號之18,"23.70999, 120.43397",1.0,348.0,虎尾分局,472.0,虎尾鎮公安里公安路178號之18
,平和里,虎尾鎮平和里光明路56號,"23.70539, 120.4482",1.0,408.0,虎尾分局,473.0,虎尾鎮平和里光明路56號
大凱迪建設,平和里,虎尾鎮平和里成德街100號,"23.70979, 120.44861",1.0,378.0,虎尾分局,474.0,虎尾鎮平和里成德街100號
雲林農田水利會,平和里,虎尾鎮平和里七鄰光明路91之1號,"23.70652, 120.44567",1.0,196.0,虎尾分局,475.0,虎尾鎮平和里七鄰光明路91之1號
"大成商工
升學大樓",平和里,虎尾鎮平和里成平街21號,"23.70955, 120.44629",1.0,739.0,虎尾分局,476.0,虎尾鎮平和里成平街21號
"平和國小
B棟",平和里,虎尾鎮平和里光復路22號,"23.70724, 120.45073",1.0,186.0,虎尾分局,477.0,虎尾鎮平和里光復路22號
