編號,村里別,地址,可容納人數,地下樓層數,類別,備註,placemark_address
2.0,大有里,彰化縣鹿港鎮大有里公園二路84號,"2,744 ","1 ",公園華廈,,彰化縣鹿港鎮大有里公園二路84號
3.0,大有里,彰化縣鹿港鎮大有里公園一路2號,"1,489 ","1 ",鹿港鎮立停車場,,彰化縣鹿港鎮大有里公園一路2號
4.0,大有里,彰化縣鹿港鎮大有里大明路72號,"448 ","1 ",大圓圈服飾店,,彰化縣鹿港鎮大有里大明路72號
5.0,中興里,彰化縣鹿港鎮中興里民族路120號,"2,470 ","1 ",亞洲生活廣場,,彰化縣鹿港鎮中興里民族路120號
9.0,洛津里,彰化縣鹿港鎮洛津里公園一路83號,"328 ","1 ",鹿港鎮立圖書館,,彰化縣鹿港鎮洛津里公園一路83號
10.0,洛津里,彰化縣鹿港鎮洛津里公園三路51號,"204 ","1 ",洛津國小,,彰化縣鹿港鎮洛津里公園三路51號
11.0,洛津里,彰化縣鹿港鎮洛津里公園三路51號,"353 ","1 ",洛津國小,,彰化縣鹿港鎮洛津里公園三路51號
12.0,洛津里,彰化縣鹿港鎮洛津里公園三路51號,"319 ","1 ",洛津國小,,彰化縣鹿港鎮洛津里公園三路51號
18.0,順興里,彰化縣鹿港鎮順興里中山路296號,"242 ","1 ",彰化縣消防局第三大隊,,彰化縣鹿港鎮順興里中山路296號
19.0,頂厝里,彰化縣鹿港鎮頂厝里平和路20號,"246 ","1 ",臺灣菸酒公司,,彰化縣鹿港鎮頂厝里平和路20號
20.0,頂厝里,彰化縣鹿港鎮頂厝里民有街40號,"77 ","1 ",陽德工業,,彰化縣鹿港鎮頂厝里民有街40號
21.0,頂厝里,彰化縣鹿港鎮頂厝里舊港巷143號,"400 ","1 ",錦富機械,,彰化縣鹿港鎮頂厝里舊港巷143號
22.0,頂厝里,彰化縣鹿港鎮頂厝里鹿和路1段411號,"38 ","1 ",和豐碾米工廠,,彰化縣鹿港鎮頂厝里鹿和路1段411號
23.0,頂厝里,彰化縣鹿港鎮頂厝里長安路125號,"2,163 ","1 ",鹿東國小,,彰化縣鹿港鎮頂厝里長安路125號
24.0,頂厝里,彰化縣鹿港鎮頂厝里長安路125號,"63 ","1 ",鹿東國小,,彰化縣鹿港鎮頂厝里長安路125號
25.0,頂厝里,彰化縣鹿港鎮頂厝里長安路125號,"2,162 ","1 ",鹿東國小,,彰化縣鹿港鎮頂厝里長安路125號
26.0,頂厝里,彰化縣鹿港鎮頂厝里長安路125號,"627 ","1 ",鹿東國小,,彰化縣鹿港鎮頂厝里長安路125號
27.0,頂厝里,彰化縣鹿港鎮頂厝里長安路125號,"1,401 ","1 ",鹿東國小,,彰化縣鹿港鎮頂厝里長安路125號
28.0,頂厝里,彰化縣鹿港鎮頂厝里民主街25號,"1,474 ","1 ",三十而立公寓大廈,,彰化縣鹿港鎮頂厝里民主街25號
29.0,頂厝里,彰化縣鹿港鎮頂厝里鹿和路1段409巷21號,"71 ","1 ",員園公司,,彰化縣鹿港鎮頂厝里鹿和路1段409巷21號
30.0,埔崙里,彰化縣鹿港鎮埔崙里中正路480號,"593 ","1 ",鹿基醫院,,彰化縣鹿港鎮埔崙里中正路480號
31.0,埔崙里,彰化縣鹿港鎮埔崙里中正路480號,"2,307 ","1 ",鹿基醫院,,彰化縣鹿港鎮埔崙里中正路480號
33.0,埔崙里,彰化縣鹿港鎮埔崙里中正路1段445號,"1,554 ","1 ",彰濱花園公寓大廈,,彰化縣鹿港鎮埔崙里中正路1段445號
34.0,埔崙里,彰化縣鹿港鎮埔崙里永祥街5號,"1,642 ","1 ",川白建設,,彰化縣鹿港鎮埔崙里永祥街5號
35.0,埔崙里,彰化縣鹿港鎮埔崙里明德街1號,"404 ","1 ",元泉建設,,彰化縣鹿港鎮埔崙里明德街1號
36.0,埔崙里,彰化縣鹿港鎮海浴路466號,"266 ","1 ",加全工業社,,彰化縣鹿港鎮海浴路466號
37.0,埔崙里,彰化縣鹿港鎮海浴路466號,"267 ","1 ",加全工業社,,彰化縣鹿港鎮海浴路466號
38.0,埔崙里,彰化縣鹿港鎮埔崙里立德街1-1號,"151 ","1 ",貝斯特幼兒園,,彰化縣鹿港鎮埔崙里立德街1-1號
39.0,埔崙里,彰化縣鹿港鎮埔崙里中正路588號,"10,646 ","1 ",統一渡假村鹿港文創會館,,彰化縣鹿港鎮埔崙里中正路588號
40.0,新宮里,彰化縣鹿港鎮新宮里中山路475號,"2,425 ","1 ",天后宮香客大樓,,彰化縣鹿港鎮新宮里中山路475號
41.0,新宮里,彰化縣鹿港鎮新宮里文開路60號,"200 ","1 ",文開國小,,彰化縣鹿港鎮新宮里文開路60號
42.0,新宮里,彰化縣鹿港鎮新宮里文開路60號,"120 ","1 ",文開國小,,彰化縣鹿港鎮新宮里文開路60號
43.0,新宮里,彰化縣鹿港鎮新宮里文開路60號,"100 ","1 ",文開國小,,彰化縣鹿港鎮新宮里文開路60號
44.0,新宮里,彰化縣鹿港鎮新宮里文開路60號,"117 ","1 ",文開國小,,彰化縣鹿港鎮新宮里文開路60號
45.0,新宮里,彰化縣鹿港鎮新宮里文開路60號,"705 ","1 ",文開國小,,彰化縣鹿港鎮新宮里文開路60號
46.0,新宮里,彰化縣鹿港鎮新宮里文開路60號,"769 ","1 ",文開國小,,彰化縣鹿港鎮新宮里文開路60號
47.0,新宮里,彰化縣鹿港鎮新宮里文開路60號,"721 ","1 ",文開國小,,彰化縣鹿港鎮新宮里文開路60號
48.0,玉順里,彰化縣鹿港鎮玉順里復興路602-3號,"154 ","1 ",大樓,,彰化縣鹿港鎮玉順里復興路602-3號
49.0,永安里,彰化縣鹿港鎮永安里光明街110號,"1,711 ","1 ",園邸園公寓大樓,,彰化縣鹿港鎮永安里光明街110號
50.0,永安里,彰化縣鹿港鎮永安里永安三路43號,"701 ","1 ",鹿港建設,,彰化縣鹿港鎮永安里永安三路43號
51.0,永安里,彰化縣鹿港鎮永安里永安三路65號,"701 ","1 ",鹿港建設,,彰化縣鹿港鎮永安里永安三路65號
52.0,東石里,彰化縣鹿港鎮東石里中山路661號,"160 ","1 ",鹿港高中,,彰化縣鹿港鎮東石里中山路661號
53.0,東石里,彰化縣鹿港鎮東石里中山路661號,"189 ","1 ",鹿港高中,,彰化縣鹿港鎮東石里中山路661號
54.0,東石里,彰化縣鹿港鎮東石里中山路661號,"222 ","1 ",鹿港高中,,彰化縣鹿港鎮東石里中山路661號
55.0,東石里,彰化縣鹿港鎮東石里中山路661號,"169 ","1 ",鹿港高中,,彰化縣鹿港鎮東石里中山路661號
56.0,東石里,彰化縣鹿港鎮東石里中山路661號,"169 ","1 ",鹿港高中,,彰化縣鹿港鎮東石里中山路661號
57.0,東石里,彰化縣鹿港鎮東石里中山路661號,"816 ","1 ",鹿港高中,,彰化縣鹿港鎮東石里中山路661號
58.0,東石里,彰化縣鹿港鎮東石里鹿工路11號,"244 ","1 ",臺灣玻璃,,彰化縣鹿港鎮東石里鹿工路11號
59.0,東石里,彰化縣鹿港鎮東石里鹿工路11號,"3,311 ","1 ",臺灣玻璃,,彰化縣鹿港鎮東石里鹿工路11號
60.0,東石里,彰化縣鹿港鎮東石里鹿工路7號,"81 ","1 ",福壽實業,,彰化縣鹿港鎮東石里鹿工路7號
61.0,東石里,彰化縣鹿港鎮東石里鹿工南一路6號,"2,631 ","1 ",世鴻工業,,彰化縣鹿港鎮東石里鹿工南一路6號
62.0,東石里,彰化縣鹿港鎮東石里鹿工南二路19號,"301 ","1 ",東泰鈺晉機械,,彰化縣鹿港鎮東石里鹿工南二路19號
63.0,東石里,彰化縣鹿港鎮東石里工業東二路8號,"48 ","1 ",金良益實業,,彰化縣鹿港鎮東石里工業東二路8號
64.0,東石里,彰化縣鹿港鎮東石里鹿工南二路15號,"255 ","1 ",可洲企業,,彰化縣鹿港鎮東石里鹿工南二路15號
65.0,東石里,彰化縣鹿港鎮東石里鹿工南二路17號,"175 ","1 ",銳龍興業股份有限公司,,彰化縣鹿港鎮東石里鹿工南二路17號
66.0,東石里,彰化縣鹿港鎮東石里鹿工南二路32號,"101 ","1 ",國興畜產公司,,彰化縣鹿港鎮東石里鹿工南二路32號
67.0,東石里,彰化縣鹿港鎮東石里鹿工南二路27號,"329 ","1 ",昌靖興業有限公司,,彰化縣鹿港鎮東石里鹿工南二路27號
68.0,東石里,彰化縣鹿港鎮東石里鹿工南二路25號,"233 ","1 ",金豐機械工業公司,,彰化縣鹿港鎮東石里鹿工南二路25號
69.0,東石里,彰化縣鹿港鎮東石里鹿工南三路8號,"190 ","1 ",佑達國際鋼管有限公司,,彰化縣鹿港鎮東石里鹿工南三路8號
70.0,東石里,彰化縣鹿港鎮東石里鹿工南三路8號,"189 ","1 ",佑達國際鋼管有限公司,,彰化縣鹿港鎮東石里鹿工南三路8號
71.0,東石里,彰化縣鹿港鎮東石里鹿工南三路38號,"309 ","1 ",長泓膠業,,彰化縣鹿港鎮東石里鹿工南三路38號
72.0,東石里,彰化縣鹿港鎮東石里鹿工南七路6號,"6,238 ","1 ",車輛研究測試中心,,彰化縣鹿港鎮東石里鹿工南七路6號
73.0,東石里,彰化縣鹿港鎮東石里鹿工南六路7號,"166 ","1 ",王田機械,,彰化縣鹿港鎮東石里鹿工南六路7號
74.0,東石里,彰化縣鹿港鎮東石里鹿工西六路6號,"987 ","1 ",大宇紡織公司,,彰化縣鹿港鎮東石里鹿工西六路6號
75.0,東石里,彰化縣鹿港鎮東石里工業東二路8號,"48 ","1 ",金良益實業公司,,彰化縣鹿港鎮東石里工業東二路8號
76.0,東石里,彰化縣鹿港鎮東石里工業東二路10號,"276 ","1 ",擁明工業,,彰化縣鹿港鎮東石里工業東二路10號
77.0,東石里,彰化縣鹿港鎮東石里工業西一路58號,"2,021 ","1 ",崇岱企業公司,,彰化縣鹿港鎮東石里工業西一路58號
