編號,村里別,地址,建築物名稱,類別,地下樓層數,可容納人數,電腦編號,緯經度,備註,placemark_address
1.0,南光里,彰化縣二林鎮南光里大成路1段266號,惠生醫院,地下室,1.0,60.0,JNA00001,23.897878867473917，120.3693794568834,,彰化縣二林鎮南光里大成路1段266號
2.0,南光里,彰化縣二林鎮南光里裕民街10號,廣福佳園,地下室,1.0,1597.0,JNA00018,23.895958151328998，120.36871919981625,,彰化縣二林鎮南光里裕民街10號
3.0,南光里,彰化縣二林鎮南光里大成路1段558號,二林基督教醫院,地下室,1.0,2730.0,JNA00025,23.893593037128397，120.3633791464422,,彰化縣二林鎮南光里大成路1段558號
4.0,東和里,彰化縣二林鎮東和里中正路13號,二林基督教長老教會,地下室,1.0,160.0,JNA00079,23.899267232710695，120.36926572251014,,彰化縣二林鎮東和里中正路13號
5.0,後厝里,彰化縣二林鎮後厝里正知三路12號,大宏建設公司,地下室,1.0,1045.0,JNA00003,23.900082840861682，120.383462370876,,彰化縣二林鎮後厝里正知三路12號
6.0,後厝里,彰化縣二林鎮後厝里斗苑4段259號,眾泰建設公司,地下室,1.0,1946.0,JNA00014,23.89920974930183，120.38206810533148,,彰化縣二林鎮後厝里斗苑4段259號
7.0,後厝里,彰化縣二林鎮後厝里斗苑路4段357號,金聯合建設公司,地下室,1.0,286.0,JNA00017,23.899278880645983，120.38024350528936,,彰化縣二林鎮後厝里斗苑路4段357號
8.0,後厝里,彰化縣二林鎮後厝里斗苑路4段198號,大宏建設公司,地下室,1.0,1425.0,JNA00003,23.899346256041394，120.38348447687734,,彰化縣二林鎮後厝里斗苑路4段198號
9.0,北平里,彰化縣二林鎮北平里新生路298號,金成賓館,地下室,1.0,805.0,JNA00005,23.905508729171324，120.36874295112555,,彰化縣二林鎮北平里新生路298號
10.0,北平里,彰化縣二林鎮北平里北安路113號,大樓,地下室,1.0,586.0,JNA00013,23.905162938999513，120.36588788712122,,彰化縣二林鎮北平里北安路113號
11.0,北平里,彰化縣二林鎮北平里民享街37號,晉坤建設公司,地下室,1.0,1632.0,JNA00022,23.905133113950146，120.3709947635988,,彰化縣二林鎮北平里民享街37號
