類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
大樓,WSA00065,鴻福里,臺北市南港區玉成街247號,1,560.0
公寓,WSA00066,鴻福里,臺北市南港區玉成街253號,1,680.0
公寓,WSA00095,鴻福里,臺北市南港區玉成街201巷12號,1,304.0
公寓,WSA00107,鴻福里,臺北市南港區玉成街235巷20號,1,153.0
公寓,WSA00108,鴻福里,臺北市南港區玉成街235巷23弄1號,1,218.0
公寓,WSA00991,鴻福里,臺北市南港區成福路74巷8號,2,980.0
公寓,WSA00063,鴻福里,臺北市南港區玉成街215號,1,424.0
大樓,WSA00083,鴻福里,臺北市南港區玉成街166巷22弄13號,4,2624.0
公寓,WSA00585,鴻福里,臺北市南港區玉成街176巷14號,1,60.0
公寓,WSA00586,鴻福里,臺北市南港區玉成街176巷16號,1,144.0
公寓,WSA00091,鴻福里,臺北市南港區玉成街184巷2號,1,372.0
公寓,WSA00092,鴻福里,臺北市南港區玉成街190巷1號,1,341.0
公寓,WSA00093,鴻福里,臺北市南港區玉成街190巷13號,3,1454.0
公寓,WSA00097,鴻福里,臺北市南港區玉成街201巷4號,1,329.0
公寓,WSA00099,鴻福里,臺北市南港區玉成街201巷2弄10號,1,57.0
公寓,WSA00103,鴻福里,臺北市南港區玉成街201巷8弄10號,1,157.0
公寓,WSA00031,鴻福里,臺北市南港區中坡南路55號,1,638.0
大樓,WSA00032,鴻福里,臺北市南港區中坡南路49巷1號,3,638.0
大樓,WSA00061,鴻福里,臺北市南港區玉成街195號,1,198.0
公寓,WSA00079,鴻福里,臺北市南港區玉成街166巷2號,1,232.0
公寓,WSA00087,鴻福里,臺北市南港區玉成街176巷17號,1,44.0
公寓,WSA00090,鴻福里,臺北市南港區玉成街181巷2之1號,1,184.0
公寓,WSA00094,鴻福里,臺北市南港區玉成街201巷1之2號,1,100.0
大樓,WSA00822,鴻福里,臺北市南港區中坡南路33號,1,590.0
公寓,WSA01008,鴻福里,臺北市南港區中坡南路31巷8號,1、2,290.0
公寓,WSA00157,百福里,臺北市南港區成福路212號,1,49.0
公寓,WSA00189,百福里,臺北市南港區成福路206巷12號,1,386.0
公寓,WSA00190,百福里,臺北市南港區成福路206巷2號,1,582.0
公寓,WSA00193,百福里,臺北市南港區福德街362號,1,248.0
公寓,WSA00645,百福里,臺北市南港區福德街312號,1,153.0
大樓,WSA00646,百福里,臺北市南港區福德街344號,1,274.0
公寓,WSA00647,百福里,臺北市南港區福德街359號,1,114.0
公寓,WSA00649,百福里,臺北市南港區福德街310巷8號,1,52.0
大樓,WSA00935,百福里,臺北市南港區福德街320號,3,1632.0
大樓,WSA00151,百福里,臺北市南港區成福路166號,2,1652.0
公寓,WSA00154,百福里,臺北市南港區成福路186號,1,181.0
公寓,WSA00155,百福里,臺北市南港區成福路196號,1,462.0
公寓,WSA00181,百福里,臺北市南港區成福路180巷10號,1,778.0
公寓,WSA00182,百福里,臺北市南港區成福路194巷7號,1,108.0
公寓,WSA00183,百福里,臺北市南港區成福路194巷1弄1號,1,169.0
公寓,WSA00184,百福里,臺北市南港區成福路194巷1弄2號,1,358.0
公寓,WSA00188,百福里,臺北市南港區成福路206巷1號,1,364.0
公寓,WSA00191,百福里,臺北市南港區成福路206巷5弄11號,1,162.0
公寓,WSA00650,百福里,臺北市南港區福德街310巷12弄5號,1,76.0
大樓,WSA00651,百福里,臺北市南港區福德街310巷28弄2號,2,472.0
公寓,WSA00961,百福里,臺北市南港區成福路194巷6號,1,784.0
大樓,WSA00819,百福里,臺北市南港區成福路204號,1,969.0
公寓,WSA00161,百福里,臺北市南港區成福路252號,1,465.0
大樓,WSA00648,百福里,臺北市南港區福德街309巷20弄21號,1,332.0
大樓,WSA00118,萬福里,臺北市南港區同德路49號,1,610.0
大樓,WSA00119,萬福里,臺北市南港區同德路67號,1,2476.0
大樓,WSA00233,萬福里,臺北市南港區忠孝東路六段26號,1,1268.0
大樓,WSA00249,萬福里,臺北市南港區忠孝東路六段62號,1,53.0
大樓,WSA00966,萬福里,臺北市南港區玉成街145號,1,1002.0
大樓,WSA00228,萬福里,臺北市南港區忠孝東路六段120號,2,618.0
大樓,WSA00251,萬福里,臺北市南港區忠孝東路六段78號,1,501.0
大樓,WSA00279,萬福里,臺北市南港區忠孝東路六段70巷5弄1號,1,4605.0
大樓,WSA00343,萬福里,臺北市南港區東新街64巷7號,1,762.0
大樓,WSA00974,萬福里,臺北市南港區忠孝東路六段82號,1,2625.0
公寓,WSA00058,萬福里,臺北市南港區玉成街161號,1,293.0
大樓,WSA00070,萬福里,臺北市南港區玉成街140巷13號,1,1864.0
大樓,WSA00071,萬福里,臺北市南港區玉成街140巷21號,1,1762.0
大樓,WSA00073,萬福里,臺北市南港區玉成街140巷9號,1,181.0
大樓,WSA00078,萬福里,臺北市南港區玉成街166巷11號,1,164.0
