類別,建築物名稱,電腦編號,村里別,地址,緯度,經度,地下樓層數,可容納人數,備註,placemark_address
地下室,住宅,JMA04002,西興里,彰化縣彰化市西興里金馬路3段774號,24.07701066138767,120.5305594,1.0,17.0,,彰化縣彰化市西興里金馬路3段774號
地下室,住宅,JMA04005,西興里,彰化縣彰化市西興里西興東路21巷7號,24.076336911753565,120.5354958,1.0,42.0,,彰化縣彰化市西興里西興東路21巷7號
地下室,住宅,JMA04006,西興里,彰化縣彰化市西興里西興東路21巷3號,24.076336911753565,120.5354958,1.0,126.0,,彰化縣彰化市西興里西興東路21巷3號
地下室,住宅,JMA04007,西興里,彰化縣彰化市西興里西興東路21巷9號,24.076336911753565,120.5354958,1.0,26.0,,彰化縣彰化市西興里西興東路21巷9號
地下室,住宅,JMA04008,西興里,彰化縣彰化市西興里豐國路16號,24.074593149095918,120.5332809,1.0,14.0,,彰化縣彰化市西興里豐國路16號
地下室,住宅,JMA04009,西興里,彰化縣彰化市西興里豐國路14號,24.074723387290344,120.5328421,1.0,14.0,,彰化縣彰化市西興里豐國路14號
地下室,住宅,JMA04010,西興里,彰化縣彰化市西興里豐國路12號,24.074559144715355,120.5335634,1.0,14.0,,彰化縣彰化市西興里豐國路12號
地下室,住宅,JMA04011,西興里,彰化縣彰化市西興里豐國路10號,24.074477066754582,120.5330673,1.0,14.0,,彰化縣彰化市西興里豐國路10號
地下室,住宅,JMA04012,西興里,彰化縣彰化市西興里豐國路8號,24.074635283041786,120.5331282,1.0,14.0,,彰化縣彰化市西興里豐國路8號
地下室,住宅,JMA04013,西興里,彰化縣彰化市西興里豐國路6號,24.074456249179633,120.5332895,1.0,10.0,,彰化縣彰化市西興里豐國路6號
地下室,住宅,JMA04014,西興里,彰化縣彰化市西興里豐國路55號,24.075478508337596,120.5336251,1.0,14.0,,彰化縣彰化市西興里豐國路55號
地下室,住宅,JMA04015,西興里,彰化縣彰化市西興里豐國路57號,24.075431044115597,120.5330893,1.0,14.0,,彰化縣彰化市西興里豐國路57號
地下室,住宅,JMA04016,西興里,彰化縣彰化市西興里彰草路50巷11號,24.076308938977398,120.5335844,1.0,54.0,,彰化縣彰化市西興里彰草路50巷11號
地下室,住宅,JMA04017,西興里,彰化縣彰化市西興里西興東路21巷4號,24.076336911753565,120.5354958,1.0,26.0,,彰化縣彰化市西興里西興東路21巷4號
地下室,住宅,JMA04018,西興里,彰化縣彰化市西興里西興東路21巷8號,24.076336911753565,120.5354958,1.0,26.0,,彰化縣彰化市西興里西興東路21巷8號
地下室,住宅,JMA04019,西興里,彰化縣彰化市西興里西興東路21巷10號,24.076336911753565,120.5354958,1.0,14.0,,彰化縣彰化市西興里西興東路21巷10號
地下室,住宅,JMA04020,西興里,彰化縣彰化市西興里辭修路277號,24.080261545628982,120.5361681,1.0,26.0,,彰化縣彰化市西興里辭修路277號
地下室,住宅,JMA04021,西興里,彰化縣彰化市西興里辭修路273號,24.080486458231498,120.5361248,1.0,11.0,,彰化縣彰化市西興里辭修路273號
地下室,住宅,JMA04022,西興里,彰化縣彰化市西興里辭修路271號,24.080477167932173,120.5362287,1.0,6.0,,彰化縣彰化市西興里辭修路271號
地下室,住宅,JMA04023,西興里,彰化縣彰化市西興里辭修路269號,24.080466511551066,120.5361747,1.0,6.0,,彰化縣彰化市西興里辭修路269號
地下室,住宅,JMA04025,西興里,彰化縣彰化市西興里辭修路470號,24.07890997013527,120.5347737,1.0,18.0,,彰化縣彰化市西興里辭修路470號
地下室,住宅,JMA04026,西興里,彰化縣彰化市西興里辭修路468號,24.07905311791165,120.5346584,1.0,11.0,,彰化縣彰化市西興里辭修路468號
地下室,住宅,JMA04027,西興里,彰化縣彰化市西興里辭修路406號,24.0802364925002,120.5360747,1.0,12.0,,彰化縣彰化市西興里辭修路406號
地下室,住宅,JMA04028,西興里,彰化縣彰化市西興里辭修路408號,24.079999465064382,120.5353958,1.0,12.0,,彰化縣彰化市西興里辭修路408號
地下室,住宅,JMA04030,西興里,彰化縣彰化市西興里辭修路239號,24.081125830393578,120.5371435,1.0,13.0,,彰化縣彰化市西興里辭修路239號
地下室,住宅,JMA04032,西興里,彰化縣彰化市西興里辭修路538號,24.07777366362158,120.5336544,1.0,103.0,,彰化縣彰化市西興里辭修路538號
地下室,住宅,JMA04033,西興里,彰化縣彰化市西興里辭修路540號,24.077539556554086,120.5338697,1.0,35.0,,彰化縣彰化市西興里辭修路540號
地下室,住宅,JMA04034,西興里,彰化縣彰化市西興里辭修路542號,24.07759511021502,120.5334754,1.0,34.0,,彰化縣彰化市西興里辭修路542號
地下室,住宅,JMA04037,西興里,彰化縣彰化市西興里辭修路345號,24.07884773230918,120.5348403,1.0,11.0,,彰化縣彰化市西興里辭修路345號
地下室,住宅,JMA04038,西興里,彰化縣彰化市西興里辭修路341號,24.07883746542,120.5348851,1.0,11.0,,彰化縣彰化市西興里辭修路341號
地下室,住宅,JMA04039,西興里,彰化縣彰化市西興里辭修路343號,24.078876832284728,120.5349806,1.0,11.0,,彰化縣彰化市西興里辭修路343號
地下室,住宅,JMA04040,西興里,彰化縣彰化市西興里辭修路461巷39-41號,24.07743862425664,120.535039,1.0,120.0,,彰化縣彰化市西興里辭修路461巷39-41號
地下室,住宅,JMA04041,西興里,彰化縣彰化市西興里辭修路461巷31號,24.07738712892226,120.5349403,1.0,55.0,,彰化縣彰化市西興里辭修路461巷31號
地下室,住宅,JMA04042,西興里,彰化縣彰化市西興里辭修路461巷29號,24.077487059579465,120.5341538,1.0,55.0,,彰化縣彰化市西興里辭修路461巷29號
地下室,住宅,JMA04043,西興里,彰化縣彰化市西興里辭修路249號,24.080863040378077,120.5368254,1.0,13.0,,彰化縣彰化市西興里辭修路249號
地下室,住宅,JMA04044,西興里,彰化縣彰化市西興里辭修路461巷27號,24.077289752057304,120.5349453,1.0,55.0,,彰化縣彰化市西興里辭修路461巷27號
地下室,住宅,JMA04045,西興里,彰化縣彰化市西興里辭修路461巷25號,24.07731302438151,120.5346552,1.0,55.0,,彰化縣彰化市西興里辭修路461巷25號
地下室,住宅,JMA04046,西興里,彰化縣彰化市西興里辭修路500號,24.078209046884385,120.5338777,1.0,51.0,,彰化縣彰化市西興里辭修路500號
地下室,台鐵彰化機務段,JMA04047,西興里,彰化縣彰化市西興里西興東路6號,24.07843183735464,120.5358569,1.0,409.0,,彰化縣彰化市西興里西興東路6號
地下室,住宅,JMA04048,西興里,彰化縣彰化市西興里金馬路3段639號,24.07647726619704,120.5313678,1.0,32.0,,彰化縣彰化市西興里金馬路3段639號
地下室,住宅,JMA04049,西興里,彰化縣彰化市西興里金馬路3段637號,24.07593519874562,120.5320364,1.0,23.0,,彰化縣彰化市西興里金馬路3段637號
地下室,住宅,JMA04050,西興里,彰化縣彰化市西興里金馬路3段635號,24.0758830393029,120.5324945,1.0,23.0,,彰化縣彰化市西興里金馬路3段635號
地下室,住宅,JMA04051,西興里,彰化縣彰化市西興里金馬路3段633號,24.07644787985627,120.5315502,1.0,23.0,,彰化縣彰化市西興里金馬路3段633號
地下室,住宅,JMA04052,西興里,彰化縣彰化市西興里金馬路3段631號,24.07644787985627,120.5315502,1.0,23.0,,彰化縣彰化市西興里金馬路3段631號
地下室,住宅,JMA04053,西興里,彰化縣彰化市西興里金馬路3段629號,24.07644787985627,120.5315502,1.0,32.0,,彰化縣彰化市西興里金馬路3段629號
地下室,住宅,JMA04054,西興里,彰化縣彰化市西興里金馬路3段627號,24.07644787985627,120.5315502,1.0,32.0,,彰化縣彰化市西興里金馬路3段627號
地下室,住宅,JMA04055,西興里,彰化縣彰化市西興里金馬路3段625號,24.076026248219435,120.5322889,1.0,32.0,,彰化縣彰化市西興里金馬路3段625號
地下室,住宅,JMA04056,西興里,彰化縣彰化市西興里金馬路3段623號,24.076026248219435,120.5322889,1.0,32.0,,彰化縣彰化市西興里金馬路3段623號
