類別,里別,防空疏散避難設施地址,可容納人數
嘉田汽車公司,小東里,斗南鎮小東里17鄰延平路1段100號,229.0
振裕米廠,小東里,斗南鎮小東里16鄰大同路444巷41號,66.0
源欣興農畜食品公司,小東里,斗南鎮小東里17鄰公論路12號,28.0
德謙製鞋公司,小東里,斗南鎮小東里17鄰德業路27號,280.0
弘安紙業（萬能公司）,小東里,斗南鎮小東里17鄰大業路30-10號,168.0
環亞橡膠公司,小東里,斗南鎮小東里17鄰德業路16號,352.0
妙一慈堂,小東里,斗南鎮小東里17鄰德業路29號,29.0
和記食品,小東里,斗南鎮小東里17鄰公論路3號,49.0
品祥企業,小東里,斗南鎮小東里17鄰公論路2號,118.0
長城電纜,小東里,斗南鎮小東里17鄰公論路14號,68.0
裕農（嘉升）冷凍,小東里,斗南鎮小東里17鄰德業路33巷15號,61.0
黃氏製葯廠,小東里,斗南鎮小東里16鄰大同路444巷11號,166.0
總發企業,小東里,斗南鎮小東里17鄰公論路19號,644.0
木豐企業,小東里,斗南鎮小東里17鄰公論路21號,90.0
妙一慈堂,小東里,斗南鎮小東里德業路29號,433.0
金農貿昜公司,小東里,斗南鎮小東里17鄰德業路36號,120.0
裕農冷凍公司,小東里,斗南鎮小東里17鄰公論路8號,85.0
大榮貨運,小東里,斗南鎮小東里17鄰公論路25號,204.0
振裕機械,小東里,斗南鎮小東里17鄰德業路28號,115.0
三福食品,小東里,斗南鎮小東里17鄰公論路17號,134.0
太子汽車公司,小東里,斗南鎮小東里大業路106號,317.0
冠軍公司,小東里,斗南鎮小東里17鄰德業路25巷8號,996.0
大德工商,小東里,斗南鎮小東里16鄰大同路400號,446.0
富盛發實業公司,小東里,斗南鎮小東里17鄰德業路33巷16號,143.0
大德工商,小東里,斗南鎮小東里15鄰大同路400號,376.0
一般住宅,中天里,斗南鎮中天里中山路120號,248.0
一般住宅,中天里,斗南鎮中天里順安街112號,154.0
一般住宅,中天里,斗南鎮中天里順安街134號,51.0
不公開,中天里,斗南鎮中天里中山路116號,200.0
不公開,中天里,斗南鎮中天里中正路131號,534.0
斗南高中,中西岐,斗南鎮中山路212號,605.0
斗南高中,中西岐,斗南鎮中山路212號,865.0
大埤鄉公所,北和村,大埤鄉北和村1鄰中山路8號,206.0
不公開,北和村,大埤鄉北和村1鄰中山路6號,161.0
一般住宅,北銘里,斗南鎮北銘里6鄰興北路1號,668.0
大樓,北銘里,斗南鎮北銘里新生1路19號,1626.0
不公開,北銘里,斗南鎮北銘里永安街57號,1298.0
永安旅社,北銘里,斗南鎮北銘里10鄰永安街132號,148.0
福安醫院,北銘里,斗南鎮北銘里15鄰永安街58號,143.0
南都汽車斗南服務廠,北銘里,斗南鎮北銘里6鄰延平路2段87號,124.0
福安醫院,北銘里,斗南鎮北銘里15鄰永安街58號,142.0
福安醫院,北銘里,斗南鎮北銘里永安街58號,323.0
福安醫院,北銘里,斗南鎮北銘里文昌路110號,793.0
