類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
御龍花園大樓,CMA00001,富裕里,臺南市東區富裕里4鄰裕農路60號,1,2005人,"22.985201,120.226073"
一般住宅,CMA00002,大同里,臺南市東區大同里16鄰大同路一段257號,1,194人,"22.982703,120.211468"
大樓,CMA00003,龍山里,臺南市東區龍山里23鄰府東街43號,1,540人,"22.985405,120.219823"
林森花鄉大樓,CMA00004,龍山里,臺南市東區龍山里22鄰府東街22號,1,988人,"22.985346,120.220463"
大誠長榮桂冠大樓,CMA00005,龍山里,臺南市東區龍山里11鄰光華街12號,1、2,1960人,"22.984504,120.219303"
一般住宅,CMA00006,龍山里,臺南市東區龍山里23鄰東門路二段96號,1,160人,"22.98609,120.220079"
皇后大道大樓,CMA00007,龍山里,臺南市東區龍山里12鄰長榮路一段246號,1、2,2101人,"22.985997,120.218781"
大亞洲NO1大樓,CMA00008,龍山里,臺南市東區龍山里19鄰長榮路一段223號,1、2,3173人,"22.985498,120.21822"
一般住宅,CMA00009,新東里,臺南市東區新東里5鄰裕農路43巷28號,1,70人,"22.986571,120.225978"
一般住宅,CMA00010,新東里,臺南市東區新東里5鄰裕農路43巷1號,1,308人,"22.985811,120.225922"
台南名家社區大樓,CMA00011,新東里,臺南市東區新東里5鄰裕農路43巷25號,1,1953人,"22.986332,120.225821"
大樓,CMA00012,新東里,臺南市東區新東里5鄰裕農路43巷39號,1,85人,"22.986933,120.225603"
一般住宅,CMA00014,龍山里,臺南市東區龍山里6鄰林森路一段339號,1,370人,"22.984254,120.220667"
東南地政事務所,CMA00015,龍山里,臺南市東區龍山里8鄰林森路一段318號,1、2,1641人,"22.983059,120.220325"
大樓,CMA00016,龍山里,臺南市東區龍山里17鄰崇學路221巷15號,1,596人,"22.981338,120.223594"
公寓,CMA00017,龍山里,臺南市東區龍山里2鄰崇仁街83號,1,342人,"22.983642,120.224129"
一般住宅,CMA00019,大同里,臺南市東區大同里16鄰大同路一段259號,1,210人,"22.982659,120.211499"
一般住宅,CMA00020,大同里,臺南市東區大同里16鄰大同路一段261號,1,192人,"22.982634,120.211522"
公寓,CMA00021,大同里,臺南市東區大同里16鄰大同路一段241巷6弄6號,1,653人,"22.982973,120.211671"
公寓,CMA00022,大同里,臺南市東區大同里16鄰大同路一段241巷6弄2號,1,250人,"22.983103,120.211703"
衛國里活動中心,CMA00024,衛國里,臺南市東區衛國里2鄰衛國街114巷28號,1,296人,"22.987857,120.225343"
