類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
一般住宅,CQA00001,大和里,臺南市北區大和里6鄰大和路248號,1,89人,"23.013221,120.190039"
一般住宅,CQA00002,大和里,臺南市北區大和里6鄰大和路246號,1,90人,"23.013185,120.190043"
一般住宅,CQA00003,大和里,臺南市北區大和里6鄰大和路242號,1,90人,"23.013142,120.190042"
一般住宅,CQA00004,大和里,臺南市北區大和里6鄰大和路240號,1,90人,"23.0131,120.190044"
一般住宅,CQA00005,大和里,臺南市北區大和里6鄰大興街132巷76號,1,386人,"23.013017,120.190554"
一般住宅,CQA00006,大和里,臺南市北區大和里5鄰大興街114巷59號,1,150人,"23.012677,120.190842"
一般住宅,CQA00007,大和里,臺南市北區大和里4鄰大興街96巷71號,1,300人,"23.013335,120.191143"
一般住宅,CQA00008,大和里,臺南市北區大和里4鄰大興街96巷2號,1,48人,"23.011676,120.191644"
一般住宅,CQA00009,大和里,臺南市北區大和里2鄰大興街40巷45號,1,42人,"23.013036,120.192601"
一般住宅,CQA00010,大港里,臺南市北區大港里1鄰大興街164巷15號,1,32人,"23.011378,120.189469"
一般住宅,CQA00011,大港里,臺南市北區大港里1鄰大興街164巷13號,1,32人,"23.011339,120.189466"
一般住宅,CQA00012,大和里,臺南市北區大和里2鄰大興街40巷60號,1,24人,"23.013339,120.192801"
一般住宅,CQA00013,大和里,臺南市北區大和里1鄰文賢路617號,1,98人,"23.012993,120.193628"
一般住宅,CQA00014,大和里,臺南市北區大和里1鄰文賢路615號,1,98人,"23.012953,120.193631"
一般住宅,CQA00015,大和里,臺南市北區大和里1鄰文賢路613號,1,98人,"23.012916,120.193619"
一般住宅,CQA00016,大和里,臺南市北區大和里1鄰文賢路611號,1,98人,"23.012868,120.193623"
一般住宅,CQA00017,大和里,臺南市北區大和里1鄰文賢路607號,1,98人,"23.012758,120.193646"
一般住宅,CQA00018,大和里,臺南市北區大和里1鄰文賢路605號,1,98人,"23.01272,120.193642"
一般住宅,CQA00019,大和里,臺南市北區大和里1鄰文賢路603號,1,98人,"23.012675,120.193645"
一般住宅,CQA00020,大和里,臺南市北區大和里1鄰文賢路601號,1,130人,"23.012627,120.193642"
一般住宅,CQA00021,大和里,臺南市北區大和里2鄰大興街40巷8號,1,52人,"23.012191,120.192894"
一般住宅,CQA00022,大和里,臺南市北區大和里1鄰文賢路617號,1,98人,"23.012993,120.193628"
一般住宅,CQA00023,大和里,臺南市北區大和里5鄰大興街114巷5號,1,100人,"23.011514,120.19098"
一般住宅,CQA00024,大和里,臺南市北區大和里5鄰大興街114巷3號,1,101人,"23.011467,120.190987"
一般住宅,CQA00025,大和里,臺南市北區大和里2鄰大興街40巷46號,1,84人,"23.012975,120.192836"
一般住宅,CQA00026,大和里,臺南市北區大和里2鄰大興街40巷46號,1,69人,"23.012975,120.192836"
一般住宅,CQA00027,大和里,臺南市北區大和里2鄰大興街40巷49號,1,102人,"23.013113,120.192595"
一般住宅,CQA00028,大港里,臺南市北區大港里1鄰大興街164巷49號,1,66人,"23.012108,120.189381"
一般住宅,CQA00029,大和里,臺南市北區大和里4鄰大興街96巷71號,1,1200人,"23.013335,120.191143"
一般住宅,CQA00030,大和里,臺南市北區大和里6鄰大和路246號,1,60人,"23.013185,120.190043"
一般住宅,CQA00031,大和里,臺南市北區大和里6鄰大興街132巷76號,1,386人,"23.013017,120.190554"
一般住宅,CQA00032,大和里,臺南市北區大和里2鄰大興街42號,1,40人,"23.011873,120.192781"
一般住宅,CQA00033,大和里,臺南市北區大和里2鄰大興街38號,1,72人,"23.011921,120.192908"
一般住宅,CQA00034,大和里,臺南市北區大和里2鄰大興街40巷48號,1,22人,"23.013096,120.192831"
一般住宅,CQA00035,大和里,臺南市北區大和里2鄰大興街40巷50號,1,68人,"23.013145,120.192828"
一般住宅,CQA00036,大和里,臺南市北區大和里2鄰大興街40巷17號,1,42人,"23.01235,120.192678"
一般住宅,CQA00037,大和里,臺南市北區大和里4鄰大興街96巷53號,1,52人,"23.012671,120.191308"
一般住宅,CQA00038,大和里,臺南市北區大和里5鄰大興街114巷13號,1,26人,"23.011659,120.190957"
