類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
一般住宅,CNA00001,南門里,臺南市中西區南門里16鄰府前路一段235號,1.0,40人,"22.98888,120.203418"
一般住宅,CNA00002,南門里,臺南市中西區南門里15鄰府前路一段287號,1.0,66人,"22.989505,120.201815"
一般住宅,CNA00003,南門里,臺南市中西區南門里16鄰南門路22號,1.0,40人,"22.988109,120.204269"
大樓(財政稅務局),CNA00004,南門里,臺南市中西區南門里14鄰忠義路一段96號,1.0,1333人,"22.987891,120.202129"
一般住宅,CNA00005,南門里,臺南市中西區南門里16鄰南門路28號,1.0,106人,"22.987023,120.204218"
建興國中,CNA00006,南門里,臺南市中西區南門里16鄰府前路一段239號,1.0,1333人,"22.988661,120.202922"
一般住宅,CNA00014,南門里,臺南市中西區南門里16鄰府前路一段267號,1.0,14人,"22.989267,120.202391"
一般住宅,CNA00015,南門里,臺南市中西區南門里16鄰府前路一段269號,1.0,24人,"22.989314,120.20233"
一般住宅,CNA00017,南門里,臺南市中西區南門里16鄰府前路一段217號,1.0,6人,"22.989104,120.2037"
一般住宅,CNA00018,南門里,臺南市中西區南門里16鄰府前路一段235號,1.0,8人,"22.98888,120.203418"
動物防疫保護處-忠義辦公室,CNA00019,南門里,臺南市中西區南門里11鄰忠義路一段87號,1.0,1133人,"22.987129,120.201742"
一般住宅,CNA00020,南門里,臺南市中西區南門里11鄰永福路一段74號,1.0,6人,"22.987102,120.200271"
一般住宅,CNA00021,南門里,臺南市中西區南門里11鄰永福路一段94號,1.0,266人,"22.98796,120.200413"
一般住宅,CNA00022,南門里,臺南市中西區南門里15鄰府前路一段305號,1.0,266人,"22.989049,120.201939"
一般住宅,CNA00025,南門里,臺南市中西區南門里11鄰忠義路一段107號,1.0,10人,"22.987506,120.201758"
一般住宅,CNA00026,南門里,臺南市中西區南門里11鄰忠義路一段105號,1.0,10人,"22.987476,120.201755"
一般住宅,CNA00027,南門里,臺南市中西區南門里11鄰忠義路一段99號,1.0,10人,"22.987458,120.201525"
一般住宅,CNA00028,南門里,臺南市中西區南門里11鄰忠義路一段93號,1.0,10人,"22.987361,120.201751"
一般住宅,CNA00029,南門里,臺南市中西區南門里11鄰忠義路一段91號,1.0,10人,"22.987328,120.20175"
一般住宅,CNA00030,南門里,臺南市中西區南門里11鄰忠義路一段89號,1.0,10人,"22.98729,120.201747"
一般住宅,CNA00033,南門里,臺南市中西區南門里11鄰永福路一段94號,1.0,293人,"22.98796,120.200413"
一般住宅,CNA00034,南門里,臺南市中西區南門里15鄰府前路一段305號,1.0,46人,"22.989049,120.201939"
一般住宅,CNA00035,南門里,臺南市中西區南門里15鄰府前路一段305號,1.0,180人,"22.989049,120.201939"
一般住宅,CNA00036,南門里,臺南市中西區南門里15鄰忠義路一段123號,1.0,666人,"22.988475,120.201792"
一般住宅,CNA00037,南門里,臺南市中西區南門里15鄰府前路一段305號,1.0,293人,"22.989049,120.201939"
一般住宅,CNA00038,小西門里,臺南市中西區小西門里19鄰西門路一段702巷10號,1.0,73人,"22.989487,120.198044"
一般住宅,CNA00039,小西門里,臺南市中西區小西門里16鄰府前路一段371巷19弄5號,1.0,13人,"22.989346,120.199077"
一般住宅,CNA00041,小西門里,臺南市中西區小西門里16鄰府前路一段371巷19弄3號,1.0,12人,"22.989367,120.199026"
