類別,電腦編號,地址,地下樓層數,可容納人數,轄管分局,備註
德龍國小,A001,桃園市龍潭區八德里聖亭路八德段451巷140號 ,1,"688 ",龍潭分局,
工廠,A003,桃園市龍潭區八德里湧光路一段169巷75號,1,"157 ",龍潭分局,
工廠,A004,桃園市龍潭區八德里湧光路一段169巷27號,1,"54 ",龍潭分局,
工廠,A005,桃園市龍潭區聖亭路八德段236號,2,"1382 ",龍潭分局,
工廠,A006,桃園市龍潭區聖亭路八德段236-2號,1,"149 ",龍潭分局,
工廠,A007,桃園市龍潭區湧光路一段169巷89號,1,"61 ",龍潭分局,
一般大樓,A009,桃園市龍潭區烏樹林里中豐路168號,1,"650 ",龍潭分局,
龍潭分局,A010,桃園市龍潭區凌雲里干城路21號,1,"2288 ",龍潭分局,
潛龍國小,A011,桃園市龍潭區烏林里中豐路401號,1,"783 ",龍潭分局,
一般大樓,A012,桃園市龍潭區烏林里工五路69號,2,"3782 ",龍潭分局,
一般大樓,A013,桃園市龍潭區烏林里工二路280號,1,"212 ",龍潭分局,
一般大樓,A015,桃園市龍潭區烏林里工二路17號,2,"154 ",龍潭分局,
一般大樓,A016,桃園市龍潭區烏林里工五路90巷56號,2,"1548 ",龍潭分局,
一般大樓,A017,桃園市龍潭區烏林里工二路65號,1,"175 ",龍潭分局,
一般大樓,A018,桃園市龍潭區烏林里工二路128號,2,"12543 ",龍潭分局,
一般大樓,A019,桃園市龍潭區烏林里工二路32號,1,"694 ",龍潭分局,
工廠,A020,桃園市龍潭區烏林里工五路191巷1號,2,"134 ",龍潭分局,
工廠,A021,桃園市龍潭區烏林里中豐路533巷51弄5號,1,"3067 ",龍潭分局,
工廠,A022,桃園市龍潭區烏林里工五路57號,1,"2876 ",龍潭分局,
工廠,A023,桃園市龍潭區烏林里中豐路642巷51弄1號,1,"1118 ",龍潭分局,
工廠,A024,桃園市龍潭區烏林里中豐路594巷62弄66號,2,"794 ",龍潭分局,
一般大樓,A025,桃園市龍潭區凌雲里聖亭路272號 ,2,"6498 ",龍潭分局,
一般大樓,A026,桃園市龍潭區龍祥里中豐路259號,2,"1946 ",龍潭分局,
一般大樓,A027,"24.867856558750635, 121.20696696891982",1,"2121 ",龍潭分局,"桃園市龍潭區凌雲里聖亭路130號 "
一般大樓,A028,桃園市龍潭區烏林里中豐路461巷106弄37-3號,1,"9916 ",龍潭分局,
一般大樓,A029,桃園市龍潭區烏林里中豐路461巷106弄50-6號,2,"2111 ",龍潭分局,
一般大樓,A030,桃園市龍潭區烏林里中豐路461巷169號,1,"1991 ",龍潭分局,
一般大樓,A031,桃園市龍潭區烏樹林里中豐路342-10號,1,"4237 ",龍潭分局,
一般大樓,A032,桃園市龍潭區烏樹林里中豐路268巷67號,1,"1952 ",龍潭分局,
工廠,A033,桃園市龍潭區烏林里工七路8號,1,"724 ",龍潭分局,
一般大樓,A034,桃園市龍潭區烏林里中豐路461巷131號,2,"1574 ",龍潭分局,
工廠,A035,桃園市龍潭區烏林里工一路150巷8號,1,"961 ",龍潭分局,
工廠,A036,桃園市龍潭區聖德里聖亭路八德段236號,1,"409 ",龍潭分局,
一般大樓,A037,桃園市龍潭區烏林里16鄰中豐路461巷176號,2,4996,龍潭分局,
工廠,A038,桃園市龍潭區烏林里7鄰工五路90巷56號,2,3503,龍潭分局,
