類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註
大樓,TPA00001,利澤村,宜蘭縣五結鄉利澤西路3之26號,1.0,2869.0,
工廠,TPA00002,中興村,宜蘭縣五結鄉中里路18號,1.0,129.0,
工廠,TPA00003,中興村,宜蘭縣五結鄉中里路16號,1.0,78.0,
農會,TPA00004,三興村,宜蘭縣五結鄉五結中路三段507號,1.0,160.0,
工廠,TPA00005,中興村,宜蘭縣五結鄉中里路18號,1.0,129.0,
工廠,TPA00007,中興村,宜蘭縣五結鄉中里路20號,1.0,40.0,
工廠,TPA00008,鎮安村,宜蘭縣五結鄉西河二路108號,1.0,44.0,
學校,TPA00009,上四村,宜蘭縣五結鄉中正東路50號,1.0,442.0,
大樓,TPA00011,鎮安村,宜蘭縣五結鄉二結路339號,1.0,620.0,
大樓,TPA00012,二結村,宜蘭縣五結鄉中正路三段184號,1.0,624.0,
公寓,TPA00013,上四村,宜蘭縣五結鄉中正西路41巷9號,1.0,3238.0,
大樓,TPA00014,二結村,宜蘭縣五結鄉中正路三段21號,1.0,1013.0,
大樓,TPA00015,中興村,宜蘭縣五結鄉台興路117號,1.0,3412.0,
大樓,TPA00016,中興村,宜蘭縣五結鄉台興路99號,1.0,4170.0,
工廠,TPA00017,中興村,宜蘭縣五結鄉中興路三段8號,1.0,1212.0,
公寓,TPA00019,福興村,宜蘭縣五結鄉五結路三段706號,1.0,36.0,
公寓,TPA00021,福興村,宜蘭縣五結鄉福和一路39巷3號,1.0,33.0,
工廠,TPA00022,"大吉村 ",宜蘭縣五結鄉五結中路3段38號,1.0,132.0,
工廠,TPA00024,福興村,宜蘭縣五結鄉仁五路一段23號,1.0,76.0,
大樓,TPA00025,福興村,宜蘭縣五結鄉陽明北路2號,1.0,1620.0,
工廠,TPA00026,五結村,宜蘭縣五結鄉五結路三段503號,1.0,37.0,
公寓,TPA00027,福興村,宜蘭縣五結鄉五結路三段390號,1.0,85.0,
大樓,TPA00029,福興村,宜蘭縣五結鄉五結路三段751號,1.0,206.0,
大樓,TPA00031,協和村,宜蘭縣五結鄉協福路62號,1.0,1017.0,
大樓,TPA00032,協和村,宜蘭縣五結鄉公園三路35號,1.0,1162.0,
大樓,TPA00033,協和村,宜蘭縣五結鄉親河路二段123號,1.0,1132.0,
公寓,TPA00035,集祥里,宜蘭縣羅東鎮興東路14號,1.0,25.0,
公寓,TPA00036,公正里,宜蘭縣羅東鎮公正路202號,1.0,41.0,
公寓,TPA00037,大新里,宜蘭縣羅東鎮中正北路40號,1.0,114.0,
大樓,TPA00038,公正里,宜蘭縣羅東鎮公正路158號,1.0,746.0,
公寓,TPA00039,賢文里,宜蘭縣羅東鎮忠孝路90巷2之2號,1.0,28.0,
公寓,TPA00040,集祥里,宜蘭縣羅東鎮中正路163號,1.0,33.0,
公寓,TPA00042,集祥里,宜蘭縣羅東鎮公正街70號,1.0,20.0,
公寓,TPA00043,樹林里,宜蘭縣羅東鎮樹人路52號,1.0,29.0,
電力公司,TPA00044,信義里,宜蘭縣羅東鎮中正北路93號,1.0,109.0,
公寓,TPA00045,賢文里,宜蘭縣羅東鎮民意街115號,1.0,216.0,
大樓,TPA00046,集祥里,宜蘭縣羅東鎮興東路8之1號,1.0,973.0,
公寓,TPA00047,集祥里,宜蘭縣羅東鎮公正路89巷9號,1.0,38.0,
公寓,TPA00048,信義里,宜蘭縣羅東鎮興東路246號,1.0,30.0,
公寓,TPA00049,信義里,宜蘭縣羅東鎮興東路248號,1.0,30.0,
學校,TPA00050,樹林里,宜蘭縣羅東鎮公正路324號,1.0,424.0,
公寓,TPA00051,樹林里,宜蘭縣羅東鎮豐年路119巷4弄41號,1.0,25.0,
公寓,TPA00052,集祥里,宜蘭縣羅東鎮民生路80之1號,1.0,117.0,
公寓,TPA00053,賢文里,宜蘭縣羅東鎮忠孝路89號,1.0,22.0,
公寓,TPA00054,賢文里,宜蘭縣羅東鎮興東路91號,1.0,22.0,
農田水利會,TPA00055,賢文里,宜蘭縣羅東鎮興東路93號,1.0,181.0,
公寓,TPA00056,公正里,宜蘭縣羅東鎮公正路188號,1.0,112.0,
公寓,TPA00057,公正里,宜蘭縣羅東鎮中華路72號,1.0,53.0,
公寓,TPA00058,信義里,宜蘭縣羅東鎮長春路29號,1.0,53.0,
大樓,TPA00059,公正里,宜蘭縣羅東鎮公正路157號,1.0,468.0,
公寓,TPA00061,公正里,宜蘭縣羅東鎮興東路153號,1.0,46.0,
公寓,TPA00062,樹林里,宜蘭縣羅東鎮文林路17號,1.0,92.0,
公寓,TPA00063,公正里,宜蘭縣羅東鎮鍾山新村1號,1.0,454.0,
公寓,TPA00065,賢文里,宜蘭縣羅東鎮純精路二段226巷7號,1.0,518.0,
公寓,TPA00067,樹林里,宜蘭縣羅東鎮竹林街269巷103號,1.0,122.0,
公寓,TPA00068,樹林里,宜蘭縣羅東鎮竹林街269巷103號,1.0,113.0,
大樓,TPA00069,賢文里,宜蘭縣羅東鎮民權路162號,1.0,266.0,
大樓,TPA00070,公正里,宜蘭縣羅東鎮公正路284巷1號,1.0,380.0,
大樓,TPA00071,公正里,宜蘭縣羅東鎮公正路238號,1.0,330.0,
大樓,TPA00072,信義里,宜蘭縣羅東鎮純精路3段160巷16號,1.0,733.0,
大樓,TPA00073,集祥里,宜蘭縣羅東鎮公正路103號,1.0,213.0,
公寓,TPA00074,信義里,宜蘭縣羅東鎮純精路三段252巷1號,1.0,681.0,
大樓,TPA00075,公正里,宜蘭縣羅東鎮天津路42號,1.0,580.0,
公寓,TPA00076,集祥里,宜蘭縣羅東鎮天津路1巷12號,1.0,98.0,
公寓,TPA00077,公正里,宜蘭縣羅東鎮天津路18之1號,1.0,60.0,
公寓,TPA00078,信義里,宜蘭縣羅東鎮復興路一段93巷3號,1.0,46.0,
學校,TPA00079,樹林里,宜蘭縣羅東鎮公正路324號,1.0,241.0,
大樓,TPA00080,賢文里,宜蘭縣羅東鎮興東路85號,1.0,965.0,
農田水利會,TPA00081,集祥里,宜蘭縣羅東鎮興東路16號,1.0,609.0,
