建築物名稱,村里別,地址,經緯度,地下樓層數,可容納人數,轄管分局,編號,備註,placemark_address
,仁安里,雲林縣北港鎮仁安里文化路91號,"23.57072, 120.30221",1.0,238.0,北港分局,374.0,,"一般住宅 雲林縣北港鎮仁安里文化路91號"
福禎建設,仁安里,雲林縣北港鎮仁安里文化路55號,"23.56916, 120.30143",1.0,510.0,北港分局,375.0,,"一般住宅 雲林縣北港鎮仁安里文化路55號"
北港朝天宮（行政大樓）,仁和里,雲林縣北港鎮仁和里仁和路1號,"23.56862, 120.30473",1.0,461.0,北港分局,376.0,,"北港朝天宮（行政大樓） 雲林縣北港鎮仁和里仁和路1號"
水林鄉立圖書館,水北村,雲林縣水林鄉水北村文化路6號,"23.57358, 120.24596",1.0,161.0,北港分局,377.0,,"水林鄉立圖書館 雲林縣水林鄉水北村文化路6號"
元發混凝土有限公司,水南村,雲林縣水林鄉水南村外環路858號,"23.57232, 120.24484",1.0,91.0,北港分局,378.0,,"元發混凝土有限公司 雲林縣水林鄉水南村外環路858號"
,光民里,雲林縣北港鎮光民里中秋路10號,"23.56585, 120.30672",1.0,9.0,北港分局,379.0,,"一般住宅 雲林縣北港鎮光民里中秋路10號"
北港鎮公所（文化大樓）,光民里,雲林縣北港鎮中山路198號,"23.5682,  120.30503",1.0,3015.0,北港分局,380.0,,"北港鎮公所（文化大樓） 雲林縣北港鎮中山路198號"
北港朝天宮（中秋大樓）,光民里,雲林縣北港鎮光民里中秋路50號,"23.5668,  120.30649",1.0,297.0,北港分局,381.0,,"北港朝天宮（中秋大樓） 雲林縣北港鎮光民里中秋路50號"
北港朝天宮（厚生大樓）,光民里,雲林縣北港鎮厚生路15號,"23.56762, 120.30633",1.0,297.0,北港分局,382.0,,"北港朝天宮（厚生大樓） 雲林縣北港鎮厚生路15號"
,光復里,雲林縣北港鎮光復里大同路345號,"23.573,   120.2974",1.0,5696.0,北港分局,383.0,,"一般住宅 雲林縣北港鎮光復里大同路345號"
台汽客運,光復里,北港轉運站,"23.5713,  120.30005",1.0,593.0,北港分局,384.0,此避難所位於雲林縣北港鎮光復里華南路107號(台汽客運),"台汽客運 北港轉運站"
芳源號企業有限公司,光復里,雲林縣北港鎮光復里光復四路14號,"23.57211, 120.2985",1.0,281.0,北港分局,385.0,,"芳源號企業有限公司 雲林縣北港鎮光復里光復四路14號"
家樂福,光復里,雲林縣北港鎮光復里華南路101號,"23.57064, 120.29938",1.0,4371.0,北港分局,386.0,,"家樂福 雲林縣北港鎮光復里華南路101號"
全家便利商店(北港順風店),西勢里,雲林縣北港鎮西勢里中正路95號,"23.56954, 120.30194",1.0,228.0,北港分局,387.0,,"全家便利商店(北港順風店) 雲林縣北港鎮西勢里中正路95號"
明旭企業有限公司,西勢里,雲林縣北港鎮西勢里文化路37號,"23.56783, 120.30082",1.0,6072.0,北港分局,388.0,,"明旭企業有限公司 雲林縣北港鎮西勢里文化路37號"
福泰賓館,西勢里,雲林縣北港鎮西勢里義民路63號,"23.56923, 120.30263",1.0,20.0,北港分局,389.0,,"福泰賓館 雲林縣北港鎮西勢里義民路63號"
金山旅社,西勢里,雲林縣北港鎮西勢里文化路48號,"23.5688,  120.30161",1.0,13.0,北港分局,390.0,,"金山旅社 雲林縣北港鎮西勢里文化路48號"
朝聖酒店,東華里,雲林縣北港鎮東華里中山路146號,"23.56859, 120.30472",1.0,2380.0,北港分局,391.0,,"朝聖酒店 雲林縣北港鎮東華里中山路146號"
,東陽里,雲林縣北港鎮東陽里民生路28號,"23.56456, 120.30461",1.0,55.0,北港分局,392.0,,"一般住宅 雲林縣北港鎮東陽里民生路28號"
,東陽里,雲林縣北港鎮東陽里中山路52號,"23.5693,  120.3031",1.0,62.0,北港分局,393.0,,"一般住宅 雲林縣北港鎮東陽里中山路52號"
,南安里,雲林縣北港鎮南安里光明路43-1號,"23.56641, 120.30273",1.0,171.0,北港分局,394.0,,"一般住宅 雲林縣北港鎮南安里光明路43-1號"
南陽國小（禮堂）,南安里,雲林縣北港鎮南安里光明路55號,"23.56642, 120.30238",1.0,265.0,北港分局,395.0,,"南陽國小（禮堂） 雲林縣北港鎮南安里光明路55號"
北港國中,南安里,雲林縣北港鎮南安里民生路102號,"23.56608, 120.2992",1.0,2449.0,北港分局,396.0,東側1225人、北港國中1224人,"北港國中 雲林縣北港鎮南安里民生路102號"
南陽國小,南安里,雲林縣北港鎮南安里光明路59號,"23.56649, 120.30168",1.0,374.0,北港分局,397.0,,"南陽國小 雲林縣北港鎮南安里光明路59號"
,草湖里,雲林縣北港鎮華勝路679號(佛教慈濟慈善事業基金會北港聯絡處),"23.59541, 120.30257",1.0,133.0,北港分局,398.0,,"一般住宅 雲林縣北港鎮華勝路679號(佛教慈濟慈善事業基金會北港聯絡處)"
