建築物名稱,村里別,地址,經緯度,地下樓層數,可容納人數,轄管分局,編號,備註,placemark_address
吳厝國小,九隆里,雲林縣西螺鎮九隆里九隆44號,"23.74972, 120.43686",1.0,106.0,西螺分局,580.0,,雲林縣西螺鎮九隆里九隆44號
長照管理顧問有限公司,大有村,"雲林縣崙背鄉大有村大有路286號  ","23.75869, 120.30321",1.0,471.0,西螺分局,581.0,,雲林縣崙背鄉大有村大有路286號
國泰人壽保險公司,大園里,"雲林縣西螺鎮大園里大同路58號  ","23.79952, 120.46595",1.0,253.0,西螺分局,582.0,,雲林縣西螺鎮大園里大同路58號
西螺農工,大園里,"雲林縣西螺鎮大園里大同路4號  ","23.79451, 120.46832",1.0,3165.0,西螺分局,583.0,西螺農工432人、格致大樓1558人、力行館607人、畜保館171人、生機館206人、實習工廠117人、進修74人,雲林縣西螺鎮大園里大同路4號
新光人壽保險公司,大園里,"雲林縣西螺鎮大園里光復東路1號  ","23.79792, 120.46665",1.0,291.0,西螺分局,584.0,,雲林縣西螺鎮大園里光復東路1號
巨洲建設有限公司,大園里,"雲林縣西螺鎮大園里光復東路63巷35號  ","23.79907, 120.47028",1.0,794.0,西螺分局,585.0,,雲林縣西螺鎮大園里光復東路63巷35號
西螺地政所,中和里,"雲林縣西螺鎮中和里中山路66號  ","23.80024, 120.46242",1.0,132.0,西螺分局,586.0,,雲林縣西螺鎮中和里中山路66號
福善寺,中和里,雲林縣西螺鎮中和里大橋路5號,"23.803657, 120.46266",1.0,334.0,西螺分局,587.0,,雲林縣西螺鎮中和里大橋路5號
國光客運西螺站,中和里,雲林縣西螺鎮中和里中山路70號,"23.80012, 120.46221",1.0,221.0,西螺分局,588.0,,雲林縣西螺鎮中和里中山路70號
,中興里,"雲林縣西螺鎮中興里西興南路13號  ","23.8001, 120.45544",1.0,687.0,西螺分局,589.0,,雲林縣西螺鎮中興里西興南路13號
東南國中,中興里,"雲林縣西螺鎮中興里東南路326號  ","23.80278, 120.45182",1.0,3010.0,西螺分局,590.0,東南國中290人、中興樓1412人、大仁樓290人、大智樓150人、治寰樓398人、餐廳2人、光華樓468人,雲林縣西螺鎮中興里東南路326號
文昌國小,中興里,"雲林縣西螺鎮中興里延平路504號  ","23.80023, 120.45208",1.0,200.0,西螺分局,591.0,,雲林縣西螺鎮中興里延平路504號
報恩寺,中興里,"雲林縣西螺鎮中興里光復西路432號  ","23.79576, 120.45212",1.0,305.0,西螺分局,592.0,,雲林縣西螺鎮中興里光復西路432號
,正興里,"雲林縣西螺鎮光復西路180巷2號  ","23.79685, 120.46017",1.0,408.0,西螺分局,593.0,,雲林縣西螺鎮光復西路180巷2號
西螺國中,正興里,"雲林縣西螺鎮正興里興農西路217號  ","23.7923, 120.46054",1.0,745.0,西螺分局,594.0,,雲林縣西螺鎮正興里興農西路217號
,光華里,"雲林縣西螺鎮光華里延平路209號  ","23.80084, 120.45851",1.0,142.0,西螺分局,595.0,,雲林縣西螺鎮光華里延平路209號
和心農會倉庫,安定里,雲林縣西螺鎮74-36號,"23.81233, 120.4406",1.0,86.0,西螺分局,596.0,本避難位於和心農會倉庫(雲林縣西螺鎮安定里堤防路2號),雲林縣西螺鎮74-36號
富國大旅社,東明村,"雲林縣崙背鄉東明村正義路179號  ","23.76113, 120.35738",1.0,32.0,西螺分局,597.0,,雲林縣崙背鄉東明村正義路179號
安定國小,河南里,雲林縣西螺鎮河南里埔心路210號,"23.80127, 120.44057",1.0,444.0,西螺分局,598.0,,雲林縣西螺鎮河南里埔心路210號
崙背國中,南陽村,"雲林縣崙背鄉南陽村大城路91號  ","23.75793, 120.3491",1.0,1827.0,西螺分局,599.0,,雲林縣崙背鄉南陽村大城路91號
二崙鄉公所,崙西村,"雲林縣二崙鄉崙西村中興路5號 ","23.77152, 120.41292",1.0,222.0,西螺分局,600.0,,雲林縣二崙鄉崙西村中興路5號
