編號,村里別,地址,可容納人數,地下樓層數,類別,備註
1.0,南光里,彰化縣二林鎮南光里大成路1段266號,"60 ","1 ",惠生醫院,
2.0,南光里,彰化縣二林鎮南光里儒林路2段260號,"160 ","1 ",二林鎮農會,
3.0,南光里,彰化縣二林鎮南光里裕民街10號,"1,597 ","1 ",廣福家園,
4.0,南光里,彰化縣二林鎮南光里大成路1段358號,"2,730 ","1 ",二林基督教醫院,
6.0,東和里,彰化縣二林鎮東和里中正路11號,"160 ","1 ",二林基督教長老教會,
7.0,後厝里,彰化縣二林鎮後厝里正知三路12號,"1,045 ","1 ",大宏建設公司,
8.0,後厝里,彰化縣二林鎮後厝里斗苑4段259號,"1,946 ","1 ",眾泰建設公司,
9.0,後厝里,彰化縣二林鎮後厝里斗苑路4段357號,"286 ","1 ",金聯合建設公司,
10.0,後厝里,彰化縣二林鎮後厝里斗苑路4段198號,"1,425 ","1 ",大宏建設公司,
12.0,北平里,彰化縣二林鎮北平里新生路298號,"805 ","1 ",金成賓館,
13.0,北平里,彰化縣二林鎮北平里北安路113號,"586 ","1 ",大樓,
14.0,北平里,彰化縣二林鎮北平里民享街37號,"1,632 ","1 ",晉坤建設公司,
16.0,豐田里,彰化縣二林鎮豐田里斗苑路4段500號,"576 ","1 ",二林工商,
17.0,豐田里,彰化縣二林鎮豐田里太平路8號,"126 ","1 ",宋志藝醫院,
19.0,豐田里,彰化縣二林鎮豐田里斗苑路4段500號,"1,501 ","1 ",二林工商,
20.0,豐田里,彰化縣二林鎮豐田里斗苑路4段500號,"316 ","1 ",二林工商,
21.0,豐田里,彰化縣二林鎮豐田里斗苑路4段500號,"818 ","1 ",二林工商,
22.0,豐田里,彰化縣二林鎮豐田里斗苑路4段500號,"4,974 ","1 ",二林工商,
23.0,西平里,彰化縣二林鎮西平里自強街296號,"456 ","1 ",觀音堂,
24.0,西平里,彰化縣二林鎮西平里儒林路2段469號,"161 ","1 ",大樓,
27.0,竹塘村,彰化縣竹塘鄉竹塘村竹林路1段305號,"736 ","1 ",竹塘鄉公所,
28.0,竹塘村,彰化縣竹塘鄉中興路41巷21號,"65 ","1 ",大樓,
29.0,竹塘村,彰化縣竹塘鄉竹塘村文化路20號,"80 ","1 ",竹塘國民小學,
