類別,村里別,地址,地下層數位址,可容納人數,轄管分局,備註
大樓,大華里,桃園市八德區大華里4鄰介壽路二段43號,1,120.0,八德分局,
公寓,大忠里,桃園市八德區大忠里8鄰介壽路一段941號,1,200.0,八德分局,
公寓,大義里,桃園市八德區大義里32鄰忠勇街291號,1,1266.0,八德分局,
大樓,大福里,桃園市八德區大福里23鄰介壽路一段16巷36號,2,1593.0,八德分局,
公寓,大同里,桃園市八德區大同里13鄰福國北街68號,1,1266.0,八德分局,
公寓,廣德里,桃園市八德區廣德里15鄰新興路121號,1,213.0,八德分局,
大樓,興仁里,桃園市八德區興仁里5鄰興豐路283巷22號,1,742.0,八德分局,
大樓,興仁里,桃園市八德區興仁里20鄰長生路16號之1,1,1402.0,八德分局,
公寓,興仁里,桃園市八德區興仁里29鄰中山一路66巷18號,1,326.0,八德分局,
大樓,興仁里,桃園市八德區興仁里16鄰興豐路321號,1,649.0,八德分局,
公寓,興仁里,桃園市八德區興仁里3鄰長興路14號,1,113.0,八德分局,
大樓,興仁里,桃園市八德區興仁里興豐路38號,1,77.0,八德分局,
公寓,瑞泰里,桃園市八德區瑞泰里15鄰介壽路二段540號,1,1201.0,八德分局,
公寓,瑞泰里,桃園市八德區瑞泰里15鄰介壽路二段535號,1,1200.0,八德分局,
大樓,龍友里,桃園市八德區龍友里8鄰龍宮街75號,1,96.0,八德分局,
大樓,霄裡里,桃園市八德區霄裡里6鄰長興路850號,1,2229.0,八德分局,
大樓,福興里,桃園市八德區福興里21鄰建國路50巷17號,1,5212.0,八德分局,
公寓,福興里,桃園市八德區福興里4鄰建國路38號,1,1196.0,八德分局,
公寓,廣德里,桃園市八德區廣德里2鄰聯華街39號,1,266.0,八德分局,
公寓,廣隆里,桃園市八德區廣隆里20鄰廣福路287號,1,100.0,八德分局,
公寓,廣隆里,桃園市八德區廣隆里28鄰廣福路770巷65號,1,53.0,八德分局,
公寓,廣隆里,桃園市八德區廣隆里28鄰廣福路770巷61號,1,160.0,八德分局,
公寓,廣隆里,桃園市八德區廣隆里22鄰廣福路326號,1,60.0,八德分局,
公寓,廣隆里,桃園市八德區廣隆里22鄰廣福路324號,1,40.0,八德分局,
大樓,竹園里,桃園市八德區竹園里1鄰長興路729號,1,40.0,八德分局,
公寓,竹園里,桃園市八德區竹園里3鄰新興路1325號,1,166.0,八德分局,
公寓,竹園里,桃園市八德區竹園里18鄰新興路1142號,1,106.0,八德分局,
公寓,瑞豐里,桃園市八德區瑞豐里2鄰友聯街49號之2,1,100.0,八德分局,
