電腦編號,鄉鎮市區,村里別,地址,經緯度,地下樓層,可容納人數,轄管分局
XG0764,小港區,二苓里,高雄市小港區二苓里13鄰其美街89號,"22.564554,120.348232",1,59,小港分局
XG0768,小港區,二苓里,高雄市小港區二苓里13鄰其美街110之1號,"22.565079,120.348376",1,52,小港分局
XG0883,小港區,二苓里,高雄市小港區二苓里22鄰立群路50號,"22.563727,120.351057",1,187,小港分局
XG1114,小港區,二苓里,高雄市小港區二苓里17鄰大業北路312號,"22.563642,120.347984",1,189,小港分局
XG1129,小港區,二苓里,高雄市小港區二苓里21鄰漢民路188巷1弄26號,"22.565194,120.352099",1,53,小港分局
XG1326,小港區,二苓里,高雄市小港區二苓里22鄰漢民路188巷2弄8號,"22.564426,120.352211",1,85,小港分局
XG1329,小港區,二苓里,高雄市小港區二苓里16鄰漢民路236巷27號,"22.565422,120.352571",1,103,小港分局
XG1373,小港區,二苓里,高雄市小港區二苓里16鄰漢民路236巷17號,"22.565566,120.352472",1,60,小港分局
XG1550,小港區,二苓里,高雄市小港區二苓里21鄰漢民路188巷2弄45號,"22.564997,120.352604",1,79,小港分局
XG1552,小港區,二苓里,高雄市小港區二苓里21鄰漢民路188巷1弄20號,"22.565085,120.352017",1,34,小港分局
XG1767,小港區,二苓里,高雄市小港區二苓里19鄰大業北路316號,"22.563714,120.347928",1,29,小港分局
XG2015,小港區,二苓里,高雄市小港區二苓里8鄰二苓路265號,"22.565346,120.347365",1,184,小港分局
XG2123,小港區,二苓里,高雄市小港區二苓里22鄰漢民路188巷10號,"22.564623,120.35166",1,48,小港分局
XG2124,小港區,二苓里,高雄市小港區二苓里22鄰漢民路188巷18號,"22.564488,120.351742",1,49,小港分局
XG2195,小港區,二苓里,高雄市小港區二苓里1鄰紹興街159號,"22.564734,120.354568",1,29,小港分局
XG2274,小港區,二苓里,高雄市小港區二苓里4鄰二苓路119號,"22.565162,120.350883",1,161,小港分局
XG2309,小港區,二苓里,高雄市小港區二苓里17鄰大業北路348號,"22.564146,120.347532",1,324,小港分局
XG2310,小港區,二苓里,高雄市小港區二苓里17鄰大業北路350號,"22.564191,120.347492",1,286,小港分局
XG2670,小港區,二苓里,高雄市小港區二苓里21鄰漢民路188巷1弄29號,"22.56542,120.352019",1,374,小港分局
XG2687,小港區,二苓里,高雄市小港區二苓里20鄰漢民路125號,"22.564221,120.35041",1,592,小港分局
XG2707,小港區,二苓里,高雄市小港區二苓里2鄰學府路117號,"22.565266,120.356849",1,1275,小港分局
XG2758,小港區,二苓里,高雄市小港區二苓里19鄰大業北路362號,"22.564371,120.347361",1,638,小港分局
XG2759,小港區,二苓里,高雄市小港區二苓里2鄰學府路115號,"22.565158,120.359392",1,6680,小港分局
XG2768,小港區,二苓里,高雄市小港區二苓里2鄰學府路115號,"22.565232971317315, 120.35927951099222",1,4175,小港分局
XG2786,小港區,二苓里,高雄市小港區二苓里19鄰大業北路376號,"22.564515,120.347217",1,458,小港分局
XG2820,小港區,二苓里,高雄市小港區二苓里19鄰漢民路232號,"22.565736,120.352067",1,162,小港分局
XG2838,小港區,二苓里,高雄市小港區二苓里4鄰二苓路133巷20號,"22.564774,120.350215",1,51,小港分局
XG2882,小港區,二苓里,高雄市小港區二苓里2鄰學府路111號,"22.565234,120.36143",1,1218,小港分局
XG2899,小港區,二苓里,高雄市小港區二苓里2鄰學府路111號,"22.565191545791148, 120.36126929949661",1,1136,小港分局
XG2449,小港區,店鎮里,高雄市小港區店鎮里20鄰沿海一路393號,"22.563005,120.355802","  1 ","  24 ",小港分局
XG2452,小港區,店鎮里,高雄市小港區店鎮里20鄰紹興街79號,"22.563113,120.355941","  1 ","  12 ",小港分局
XG2453,小港區,店鎮里,高雄市小港區店鎮里20鄰紹興街77號,"22.563086,120.355964","  1 ","  14 ",小港分局
XG2454,小港區,店鎮里,高雄市小港區店鎮里20鄰紹興街75號,"22.56306,120.355992","  1 ","  14 ",小港分局
XG2668,小港區,店鎮里,高雄市小港區店鎮里25鄰店北路200號,"22.56341,120.35122","  1 ","  1,506 ",小港分局
XG0772,小港區,店鎮里,高雄市小港店鎮里12鄰店中路21號,"22.562334,120.355065","  1 ","  84 ",小港分局
XG0773,小港區,店鎮里,高雄市小港區店鎮里12鄰店中路27號,"22.562325,120.354949","  1 ","  21 ",小港分局
XG0835,小港區,店鎮里,高雄市小港區店鎮里17鄰光陽街7號,"22.559477,120.365528","  1 ","  221 ",小港分局
XG0844,小港區,店鎮里,高雄市小港區店鎮里17鄰中鋼路90之7號,"22.559667,120.354367","  1 ","  34 ",小港分局
XG0845,小港區,店鎮里,高雄市小港區店鎮里17鄰中鋼路90之3號,"22.559775,120.354508","  1 ","  34 ",小港分局
XG0932,小港區,店鎮里,高雄市小港區店鎮里20鄰沿海一路461號,"22.561682,120.356927","  1 ","  188 ",小港分局
XG0957,小港區,店鎮里,高雄市小港區店鎮里1鄰頂橫路79號,"22.561005,120.351974","  1 ","  29 ",小港分局
XG1401,小港區,店鎮里,高雄市小港區店鎮里20鄰沿海一路399號,"22.562573,120.356179","  1 ","  48 ",小港分局
XG1403,小港區,店鎮里,高雄市小港區店鎮里21鄰江山街15號,"22.562,120.357572","  1 ","  44 ",小港分局
XG1409,小港區,店鎮里,高雄市小港區店鎮里22鄰寶山街42號,"22.563372,120.357465","  1 ","  20 ",小港分局
XG1410,小港區,店鎮里,高雄市小港區店鎮里13鄰長興街37號,"22.563255,120.357433","  1 ","  19 ",小港分局
XG1411,小港區,店鎮里,高雄市小港區店鎮里13鄰長興街39號,"22.563255,120.357498","  1 ","  25 ",小港分局
XG1412,小港區,店鎮里,高雄市小港區店鎮里13鄰長興街41號,"22.563271,120.357543","  1 ","  20 ",小港分局
XG1413,小港區,店鎮里,高雄市小港區店鎮里13鄰長興街43號,"22.563255,120.357586","  1 ","  20 ",小港分局
XG1414,小港區,店鎮里,高雄市小港區店鎮里13鄰長興街45號,"22.563255,120.357626","  1 ","  20 ",小港分局
XG1415,小港區,店鎮里,高雄市小港區店鎮里13鄰長興街47號,"22.563257,120.357669","  1 ","  20 ",小港分局
XG1416,小港區,店鎮里,高雄市小港區店鎮里13鄰長興街49號,"22.563257,120.35771","  1 ","  20 ",小港分局
XG1460,小港區,店鎮里,高雄市小港區店鎮里17鄰光陽街6號,"22.559032,120.365365","  1 ","  97 ",小港分局
XG1519,小港區,店鎮里,高雄市小港區店鎮里20鄰沿海一路371號,"22.563392,120.355452","  1 ","  50 ",小港分局
XG1520,小港區,店鎮里,高雄市小港區店鎮里20鄰沿海一路369號,"22.563427,120.355423","  1 ","  50 ",小港分局
