類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
麻馨建設有限公司,OVA00001,中興里,臺南市麻豆區中興里11鄰興國路46號之8,1.0,1378人,"23.17923,120.247767"
麻豆國小,OVA00003,東角里,臺南市麻豆區東角里4鄰文昌路18號,1.0,240人,"23.186292,120.253325"
麻豆國小,OVA00004,東角里,臺南市麻豆區東角里4鄰文昌路18號,1.0,194人,"23.186292,120.253325"
麻豆國小,OVA00005,東角里,臺南市麻豆區東角里4鄰文昌路18號,1.0,40人,"23.186292,120.253325"
培文國小,OVA00007,興農里,臺南市麻豆區興農里3鄰和平路11號,1.0,89人,"23.178364,120.243523"
麻豆基督長老教會,OVA00008,東角里,臺南市麻豆區東角里12鄰興中路212號,1.0,56人,"23.183394,120.256799"
真理大學,OVA00009,北勢里,臺南市麻豆區北勢里10鄰北勢寮70號之11,1.0,4633人,"23.21901,120.228044"
麻豆地政事務所,OVA00010,中興里,臺南市麻豆區中興里5鄰興國路26號,1.0,73人,"23.181515,120.247462"
紅琳有限公司,OVA00011,油車里,臺南市麻豆區油車里13鄰新生北路139號,1.0,170人,"23.189623,120.240607"
曾文家商,OVA00012,中興里,臺南市麻豆區中興里11鄰和平路9號,1.0,955人,"23.178379,120.246101"
聯錡工業公司,OVA00013,中興里,臺南市麻豆區中興里11鄰興國路62號之1,1.0,80人,"23.175629,120.245797"
久雅實業公司,OVA00014,油車里,臺南市麻豆區油車里14鄰新生北路1號,1.0,41人,"23.185943,120.240748"
曾文家商,OVA00015,中興里,臺南市麻豆區中興里11鄰和平路9號,1.0,325人,"23.178379,120.246101"
山林木業,OVA00016,中興里,臺南市麻豆區中興里11鄰新生南路543-1號,1.0,92人,"23.177168,120.250582"
麻豆國小,OVA00017,東角里,臺南市麻豆區東角里4鄰文昌路18號,1.0,462人,"23.186292,120.253325"
麻豆監理站,OVA00018,北勢里,臺南市麻豆區北勢里5鄰新生北路551號,1.0,1670人,"23.190308,120.248868"
麻豆果菜市場,OVA00020,新興里,臺南市麻豆區新興里1鄰麻佳路一段80號,1.0,237人,"23.185473,120.238769"
