編號,村里別,地址,可容納人數,地下樓層數,類別,備註,placemark_address
1.0,大新里,彰化縣北斗鎮大新里四海路78號,"133 ","1 ",大樓,,彰化縣北斗鎮大新里四海路78號
2.0,大新里,彰化縣北斗鎮大新里新工一路108號,"133 ","1 ",大樓,,彰化縣北斗鎮大新里新工一路108號
4.0,大新里,彰化縣北斗鎮大新里四海路2段79號,"96 ",1,信鋐工業,,彰化縣北斗鎮大新里四海路2段79號
5.0,大新里,彰化縣北斗鎮大新里四海路2段59號,"96 ",1,信鋐工業,,彰化縣北斗鎮大新里四海路2段59號
6.0,大新里,彰化縣北斗鎮大新里新工一路103號,"134 ","1 ",合興工業,,彰化縣北斗鎮大新里新工一路103號
7.0,大新里,彰化縣北斗鎮大新里新工路76號,"66 ","1 ",大樓,,彰化縣北斗鎮大新里新工路76號
8.0,大新里,彰化縣北斗鎮大新里新工三路3段89號,"66 ","1 ",大樓,,彰化縣北斗鎮大新里新工三路3段89號
9.0,大新里,彰化縣北斗鎮大新里四海路1段23號,"193 ","1 ",榮嘉企業,,彰化縣北斗鎮大新里四海路1段23號
10.0,大新里,彰化縣北斗鎮大新里四海路1段2號,"41 ","1 ",郭瑞榮,,彰化縣北斗鎮大新里四海路1段2號
11.0,大新里,彰化縣北斗鎮大新里四海路2段35號,"81 ","1 ",瑞銘金屬工業,,彰化縣北斗鎮大新里四海路2段35號
12.0,大新里,彰化縣北斗鎮大新里新工一路100號,"60 ","1 ",普惠醫工,,彰化縣北斗鎮大新里新工一路100號
13.0,大新里,彰化縣北斗鎮大新里新工一路65號,"73 ","1 ",大樓,,彰化縣北斗鎮大新里新工一路65號
14.0,大新里,彰化縣北斗鎮大新里財神路20號,"1,432 ","1 ",台灣生物製劑,110.11.08,彰化縣北斗鎮大新里財神路20號
15.0,大新里,彰化縣北斗鎮大新里財神路30號,"478 ","1 ",寶緯公司,110.11.08,彰化縣北斗鎮大新里財神路30號
16.0,大新里,彰化縣北斗鎮大新里四海路1段88號,"93 ","1 ",大樓,,彰化縣北斗鎮大新里四海路1段88號
17.0,光復里,彰化縣北斗鎮光復里中華路168號,"61 ","1 ",大樓,,彰化縣北斗鎮光復里中華路168號
18.0,光復里,彰化縣北斗鎮光復里宮後街27號,"184 ","1 ",大樓,,彰化縣北斗鎮光復里宮後街27號
