編號,里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
1.0,南和里,臺中市南區南和里工學路82巷16號,1.0,124.0,第三分局,"120.663086 ","24.117271 "
2.0,福興里,臺中市南區福興里美村路二段247號,1.0,126.0,第三分局," 120.666087",24.123359
3.0,福興里,臺中市南區福興里福東街1號,1.0,134.0,第三分局," 120.666306",24.125196
4.0,福興里,臺中市南區福興里復興路三段2巷1弄12號,1.0,150.0,第三分局,120.6674229,24.127649
5.0,福興里,臺中市南區福興里福新街32號,1.0,266.0,第三分局," 120.666473",24.126461
6.0,福興里,臺中市南區福興里福中街47號,1.0,214.0,第三分局," 120.667326",24.126753
7.0,福平里,臺中市南區福平里建國北路二段16號,1.0,262.0,第三分局,120.6607513,24.127051
8.0,福平里,臺中市南區福平里光輝街52巷10號,1.0,165.0,第三分局," 120.660693",24.129374
9.0,福興里,臺中市南區福興里美村路二段281號,1.0,427.0,第三分局," 120.666968",24.122757
10.0,平和里,臺中市南區平和里美和街102號,1.0,1210.0,第三分局," 120.666097",24.121956
11.0,福興里,臺中市南區福興里美村路二段245號,1.0,280.0,第三分局," 120.666074",24.123607
12.0,平和里,臺中市南區平和里美村南路7號,1.0,784.0,第三分局," 120.666662",24.122115
13.0,平和里,臺中市南區平和里新和街36號,1.0,265.0,第三分局," 120.665988",24.120682
14.0,平和里,臺中市南區平和里美村南路1號,1.0,123.0,第三分局," 120.666669",24.122237
15.0,南和里,臺中市南區南和里南和路211號,1.0,292.0,第三分局," 120.668072",24.117844
16.0,福興里,臺中市南區福興里福新街35號,1.0,125.0,第三分局," 120.667220",24.125985
17.0,福平里,臺中市南區福平里懷寧街227號,1.0,459.0,第三分局,120.6609933,24.129482
18.0,永興里,臺中市南區永興里高工路266巷3號,1.0,102.0,第三分局,120.6648796,24.113415
19.0,永興里,臺中市南區永興里美村南路72號,1.0,233.0,第三分局," 120.667025",24.116529
20.0,永興里,臺中市南區永興里工學路67號,1.0,223.0,第三分局," 120.665028",24.117000
21.0,永興里,臺中市南區永興里高工路248號,1.0,197.0,第三分局,120.6645808,24.113768
22.0,永興里,臺中市南區永興里工學路107號,1.0,399.0,第三分局," 120.661460",24.116786
23.0,永興里,臺中市南區永興里高工路282號,1.0,750.0,第三分局,120.6651406,24.113957
24.0,永興里,臺中市南區永興里高工路239號,1.0,959.0,第三分局,120.6638470,24.113831
25.0,永興里,臺中市南區永興里高工路233號,1.0,559.0,第三分局,"120.663013 ",24.113693
26.0,永興里,臺中市南區永興里南和路173號,1.0,2508.0,第三分局," 120.668182",24.116226
27.0,永興里,臺中市南區永興里美村南路82號,1.0,2508.0,第三分局," 120.666915",24.116257
28.0,永興里,臺中市南區永興里工學路59巷1號,1.0,3516.0,第三分局," 120.665804",24.116678
29.0,福平里,臺中市南區福平里復興路二段145號,1.0,150.0,第三分局," 120.664440",24.126198
30.0,福興里,臺中市南區福興里和昌街246號,1.0,107.0,第三分局,120.6676235,24.124078
31.0,福興里,臺中市南區福興里和昌街270號,1.0,100.0,第三分局," 120.668061",24.124552
32.0,福興里,臺中市南區福興里和昌街276號,1.0,100.0,第三分局," 120.668177",24.124566
33.0,福興里,臺中市南區福興里福新街102號,1.0,100.0,第三分局," 120.668448",24.124469
34.0,福興里,臺中市南區福興里福新街106號,1.0,100.0,第三分局," 120.668462",24.124336
35.0,福興里,臺中市南區福興里福新街110號,1.0,100.0,第三分局," 120.668516",24.124303
36.0,福興里,臺中市南區福興里和昌街186號,1.0,213.0,第三分局," 120.666797",24.123562
37.0,福興里,臺中市南區福興里南平路332號,1.0,302.0,第三分局," 120.668654",24.125800
38.0,和平里,臺中市南區和平里復興路二段71巷3號,1.0,166.0,第三分局," 120.660469",24.122243
39.0,和平里,臺中市南區和平里復興路二段71巷5號,1.0,142.0,第三分局,120.6602105,24.122234
40.0,和平里,臺中市南區和平里復興路二段71巷8號,1.0,150.0,第三分局," 120.660150",24.122564
41.0,南和里,臺中市南區南和里工學路60號,1.0,1170.0,第三分局," 120.665610",24.117206
42.0,南和里,臺中市南區南和里工學路156巷21號,1.0,166.0,第三分局," 120.660057",24.117491
43.0,和平里,臺中市南區和平里復興路二段71巷38號,1.0,150.0,第三分局,120.6594205,24.122994
44.0,和平里,臺中市南區和平里復興路二段71巷32之11號,1.0,198.0,第三分局," 120.659577",24.122895
45.0,和平里,臺中市南區和平里復興路二段71巷32之12號,1.0,102.0,第三分局," 120.659577",24.122895
46.0,和平里,臺中市南區和平里復興路二段28號,1.0,166.0,第三分局," 120.659278",24.118302
47.0,和平里,臺中市南區和平里復興路二段71巷16號,1.0,166.0,第三分局," 120.659932",24.122619
48.0,和平里,臺中市南區和平里復興路二段71巷9號,1.0,116.0,第三分局,120.6597525,24.122520
49.0,和平里,臺中市南區和平里復興路二段71巷31弄31號,1.0,166.0,第三分局," 120.658827",24.122341
50.0,和平里,臺中市南區和平里復興路二段71巷34號,1.0,166.0,第三分局," 120.659341",24.123020
51.0,和平里,臺中市南區和平里復興路二段71巷67號,1.0,116.0,第三分局,120.6588315,24.123677
52.0,和平里,臺中市南區和平里復興路二段38-13號,1.0,133.0,第三分局," 120.660615",24.120448
53.0,和平里,臺中市南區和平里復興路二段71巷6號,1.0,2729.0,第三分局," 120.660194",24.122487
54.0,和平里,臺中市南區和平里復興路二段71巷7號,1.0,432.0,第三分局," 120.660017",24.122381
55.0,和平里,臺中市南區和平里復興路二段71巷13號,1.0,677.0,第三分局," 120.659563",24.122602
56.0,和平里,臺中市南區和平里復興路二段38之11號,1.0,302.0,第三分局," 120.660822",24.120496
57.0,南和里,臺中市南區南和里工學路116號,1.0,5703.0,第三分局," 120.661346",24.117245
58.0,南和里,臺中市南區南和里工學路70號,1.0,781.0,第三分局,120.6648127,24.117496
59.0,南和里,臺中市南區南和里工學三街23號,1.0,380.0,第三分局," 120.663229",24.117991
60.0,平和里,臺中市南區平和里新和街1號,1.0,133.0,第三分局," 120.665645",24.119635
61.0,平和里,臺中市南區平和里新和街7號,1.0,124.0,第三分局," 120.665716",24.119751
62.0,南和里,臺中市南區南和里工學路58巷10弄1號,1.0,274.0,第三分局,120.6658866,24.117670
63.0,南和里,臺中市南區南和里工學三街29號,1.0,864.0,第三分局,"120.663515 ",24.117727
64.0,南和里,臺中市南區南和里美村南路93號,1.0,241.0,第三分局,120.6665068,24.118687
65.0,平和里,臺中市南區平和里南平一街27之31號,1.0,1129.0,第三分局,120.6654255,24.120102
66.0,福平里,臺中市南區福平里柳川東路10號,1.0,525.0,第三分局," 120.660530",24.125391
67.0,南和里,臺中市南區南和里工學路8巷7號,1.0,380.0,第三分局," 120.667708",24.117241
68.0,平和里,臺中市南區平和里美村南路13號,1.0,781.0,第三分局," 120.666693",24.121932
69.0,平和里,臺中市南區平和里新和街40號,1.0,258.0,第三分局," 120.665980",24.120864
70.0,和平里,臺中市南區和平里忠明南路780號,1.0,1225.0,第三分局,120.6603884,24.122741
71.0,南和里,臺中市南區南和里工學北路59號,1.0,3107.0,第三分局," 120.661034",24.118684
72.0,永興里,臺中市南區永興里工學一街153號,2.0,14352.0,第三分局,120.6655113,24.116965
73.0,福平里,臺中市南區福平里光輝街42號,1.0,125.0,第三分局," 120.660678",24.129112
74.0,福平里,臺中市南區福平里光輝街51巷7號,1.0,404.0,第三分局,120.6609392,24.129011
75.0,福興里,臺中市南區福興里五權南路99號,1.0,6168.0,第三分局," 120.669205",24.127756
76.0,平和里,臺中市南區平和里五權南路325號,1.0,831.0,第三分局," 120.668576",24.121936
77.0,福興里,臺中市南區福興里福東街77號,1.0,879.0,第三分局," 120.668063",24.126586
78.0,永興里,臺中市南區永興里高工路172號,2.0,3900.0,第三分局," 120.662197",24.113289
79.0,福興里,臺中市南區福興里福東街68號,1.0,1295.0,第三分局," 120.667864",24.126368
80.0,永興里,臺中市南區永興里永興四巷25號,1.0,330.0,第三分局," 120.662122",24.112640
81.0,平和里,臺中市南區平和里南平一街127號,1.0,212.0,第三分局," 120.663923",24.121183
82.0,永興里,臺中市南區永興里工學二街151巷28號,1.0,451.0,第三分局,120.6641981,24.115374
83.0,南和里,臺中市南區南和里工學路72號,1.0,1170.0,第三分局,120.6636313,24.117409
84.0,和平里,臺中市南區和平里東興街一段36號,3.0,453.0,第三分局," 120.657223",24.119084
85.0,福興里,臺中市南區福興里福新街80號,1.0,238.0,第三分局," 120.668199",24.124824
86.0,南和里,臺中市南區南和里工學五街35號,1.0,945.0,第三分局," 120.662361",24.118428
87.0,福平里,臺中市南區福平里復興路二段155-5號,2.0,2040.0,第三分局,120.6653438,24.127135
88.0,福平里,臺中市南區福平里復興路二段152號,1.0,1046.0,第三分局,120.6646063,24.125626
89.0,南和里,臺中市南區南和里工學路168號,1.0,653.0,第三分局,120.6597595,24.117371
90.0,永興里,臺中市南區永興里高工南路65巷8號,1.0,700.0,第三分局,120.6616368,24.110855
91.0,永興里,臺中市南區永興里高工南路228號之3,1.0,731.0,第三分局,120.6613549,24.111562
92.0,永興里,臺中市南區永興里高工路300號,1.0,913.0,第三分局,120.6656253,24.113999
93.0,南和里,臺中市南區南和里忠明南路1106號,3.0,784.0,第三分局,120.6663904,24.118727
94.0,南和里,臺中市南區南和里美村南路107巷6號,1.0,201.0,第三分局," 120.665628",24.118012
95.0,平和里,臺中市南區平和里南平一街9巷8號,1.0,328.0,第三分局," 120.666230",24.119870
96.0,和平里,臺中市南區和平里復興北路32號,3.0,1328.0,第三分局," 120.659775",24.121890
97.0,福順里,臺中市南區福順里復興路二段73號,1.0,1108.0,第三分局,120.6621981,24.122960
98.0,福興里,臺中市南區福興里五權南路293號,1.0,183.0,第三分局," 120.669801",24.123287
99.0,平和里,臺中市南區平和里美村南路53號,1.0,337.0,第三分局," 120.666592",24.120582
100.0,東信里,臺中市東區東信里旱溪東路一段9號,1.0,250.0,第三分局," 120.702733",24.126646
101.0,樂成里,臺中市東區樂成里育英路30號,1.0,416.0,第三分局,120.6981660,24.135965
102.0,東門里,臺中市東區東門里東光園路50號,1.0,354.0,第三分局,120.6916955,24.125283
103.0,東門里,臺中市東區東門里東光園路64巷49號,2.0,1161.0,第三分局," 120.692174",24.125530
104.0,東門里,臺中市東區東門里建德街377號,1.0,135.0,第三分局,120.6952351,24.129955
105.0,東門里,臺中市東區東門里東光園路100巷6弄159號,1.0,343.0,第三分局,120.6946932,24.125547
106.0,東門里,臺中市東區東門里東光園路100巷6弄195號,1.0,340.0,第三分局," 120.694473",24.124749
107.0,十甲里,臺中市東區十甲里二聖街41號,1.0,162.0,第三分局,120.7043196,24.139822
108.0,樂成里,臺中市東區樂成里旱溪街23號,1.0,190.0,第三分局," 120.699562",24.140223
109.0,樂成里,臺中市東區樂成里樂業路243號,1.0,991.0,第三分局," 120.699697",24.139267
110.0,十甲里,臺中市東區十甲里十甲路30弄34號,1.0,166.0,第三分局,120.6957722,24.144677
111.0,十甲里,臺中市東區十甲里自由路四段314號,1.0,166.0,第三分局,120.7055151,24.142876
112.0,十甲里,臺中市東區十甲里自由路四段325號,1.0,166.0,第三分局," 120.705428",24.143141
113.0,十甲里,臺中市東區十甲里東英十街34號,1.0,177.0,第三分局," 120.704951",24.143316
114.0,十甲里,臺中市東區十甲里東英十六街45號,1.0,156.0,第三分局," 120.706935",24.146854
115.0,東英里,臺中市東區東英里精武東路196號,1.0,140.0,第三分局," 120.709981",24.149482
116.0,東英里,臺中市東區東英里十甲東路499號,1.0,172.0,第三分局,120.7072097,24.139116
117.0,十甲里,臺中市東區十甲里東英路399號,1.0,157.0,第三分局,120.7054717,24.139512
118.0,泉源里,臺中市東區泉源里樂業路188巷2號,1.0,116.0,第三分局," 120.697387",24.138716
119.0,泉源里,臺中市東區泉源里泉源街27號,1.0,150.0,第三分局," 120.694779",24.139544
120.0,干城里,臺中市東區干城里福仁街23號,1.0,108.0,第三分局,120.6938714,24.144155
121.0,干城里,臺中市東區干城里南京路129號,1.0,200.0,第三分局," 120.688449",24.140178
122.0,干城里,臺中市東區干城里復興路四段312號,1.0,156.0,第三分局,120.6896640,24.139396
123.0,干城里,臺中市東區干城里南京二街10號,2.0,951.0,第三分局," 120.686971",24.141037
124.0,東信里,臺中市東區東信里振興路280巷85弄51號,1.0,106.0,第三分局," 120.702728",24.129473
125.0,東信里,臺中市東區東信里振興路280巷33號,1.0,100.0,第三分局," 120.701477",24.130629
126.0,東信里,臺中市東區東信里振興路294-3號,1.0,270.0,第三分局,120.7023689,24.131687
127.0,東信里,臺中市東區東信里振興路280巷85弄37號,1.0,117.0,第三分局,120.7024381,24.129387
128.0,東信里,臺中市東區東信里振興路280巷69號,1.0,100.0,第三分局," 120.701558",24.129905
129.0,東信里,臺中市東區東信里振興路280巷31號,1.0,100.0,第三分局," 120.701552",24.130764
130.0,東信里,臺中市東區東信里振興路280巷65號,1.0,100.0,第三分局,120.7016225,24.130045
131.0,東信里,臺中市東區東信里振興路280巷63號,1.0,100.0,第三分局,120.7015828,24.129989
132.0,東信里,臺中市東區東信里振興路280巷61號,1.0,100.0,第三分局," 120.701533",24.130108
133.0,東信里,臺中市東區東信里振興路280巷59號,1.0,100.0,第三分局,120.7015795,24.130119
134.0,東信里,臺中市東區東信里振興路280巷57號,1.0,100.0,第三分局," 120.701647",24.130171
135.0,東信里,臺中市東區東信里振興路280巷51號,1.0,100.0,第三分局,120.7016101,24.130335
136.0,東信里,臺中市東區東信里振興路280巷49號,1.0,100.0,第三分局," 120.701615",24.130416
137.0,東信里,臺中市東區東信里振興路280巷45號,1.0,100.0,第三分局," 120.701666",24.130484
138.0,東信里,臺中市東區東信里振興路280巷43號,1.0,100.0,第三分局," 120.701602",24.130540
139.0,東信里,臺中市東區東信里振興路280巷41號,1.0,100.0,第三分局," 120.701514",24.130530
140.0,東信里,臺中市東區東信里振興路280巷35號,1.0,100.0,第三分局,120.7015598,24.130642
141.0,東信里,臺中市東區東信里振興路280巷10號,1.0,111.0,第三分局," 120.701536",24.131549
142.0,東信里,臺中市東區東信里振興路260號,1.0,111.0,第三分局," 120.700956",24.132031
143.0,東信里,臺中市東區東信里振興路258號,1.0,111.0,第三分局," 120.700984",24.132053
144.0,東信里,臺中市東區東信里振興路256號,1.0,111.0,第三分局," 120.700964",24.132168
145.0,東信里,臺中市東區東信里振興路254號,1.0,111.0,第三分局,120.7006880,24.132333
146.0,東信里,臺中市東區東信里振興路280巷29號,1.0,111.0,第三分局," 120.701581",24.130870
147.0,干城里,臺中市東區干城里自由路三段50號,1.0,166.0,第三分局," 120.687944",24.143070
148.0,干城里,臺中市東區干城里自由路三段276號,1.0,677.0,第三分局,120.6936125,24.142831
149.0,樂成里,臺中市東區樂成里育英路50號,1.0,246.0,第三分局,120.6981977,24.136717
150.0,樂成里,臺中市東區樂成里育英路60號,1.0,1562.0,第三分局," 120.698215",24.137341
151.0,旱溪里,臺中市東區旱溪里旱溪街23號,1.0,183.0,第三分局," 120.699605",24.140223
152.0,旱溪里,臺中市東區旱溪里旱溪街48號,1.0,208.0,第三分局,120.6977963,24.140607
153.0,東信里,臺中市東區東信里東英五街56號,1.0,1122.0,第三分局," 120.703245",24.136557
154.0,干城里,臺中市東區干城里自由路三段30號,1.0,2170.0,第三分局,120.6872184,24.142902
155.0,東信里,臺中市東區東信里旱溪東路一段296號,1.0,1079.0,第三分局,"120.700964 ",24.135020
156.0,東信里,臺中市東區東信里東英路22號,1.0,395.0,第三分局,120.7041240,24.131906
157.0,東信里,臺中市東區東信里旱溪東路一段295號,3.0,1163.0,第三分局," 120.700708",24.135016
158.0,十甲里,臺中市東區十甲里自由路四段198號,2.0,698.0,第三分局,120.7024025,24.142816
159.0,東信里,臺中市東區東信里旱溪東路一段308號,3.0,1550.0,第三分局,120.7011235,24.135871
160.0,東信里,臺中市東區東信里東英路303號,1.0,304.0,第三分局," 120.705104",24.137171
161.0,東信里,臺中市東區東信里振興路254-1號,1.0,111.0,第三分局,120.7006376,24.132241
162.0,干城里,臺中市東區干城里自由路三段1號,3.0,2620.0,第三分局,120.6861590,24.143450
163.0,泉源里,"臺中市東區泉源里樂業南路25號 ",2.0,1238.0,第三分局," 120.695220",24.138447
164.0,泉源里,"臺中市東區泉源里樂業南路41號  ",2.0,1136.0,第三分局," 120.695248",24.137905
165.0,十甲里,臺中市東區十甲里十甲路200號,1.0,795.0,第三分局," 120.702790",24.144651
166.0,東英里,臺中市東區東英里樂業路409號,1.0,990.0,第三分局,120.7058639,24.137642
167.0,東英里,臺中市東區東英里十甲東路662號,1.0,590.0,第三分局,120.7094067,24.145113
168.0,干城里,臺中市東區干城里南京路66號,1.0,3487.0,第三分局," 120.691832",24.140419
169.0,東英里,臺中市東區東英里東英路770號,1.0,543.0,第三分局," 120.706506",24.148665
170.0,干城里,臺中市東區干城里南京路76號,1.0,3077.0,第三分局,120.6897939,24.140824
171.0,旱溪里,臺中市東區旱溪里東光園路618號,1.0,868.0,第三分局,120.6971395,24.142228
172.0,十甲里,臺中市東區十甲里東英路589號,1.0,201.0,第三分局," 120.705946",24.144439
173.0,樂成里,臺中市東區樂成里東光園路558號,1.0,444.0,第三分局,120.6971319,24.140018
174.0,泉源里,"臺中市東區泉源里樂業南路190號  ",3.0,1977.0,第三分局," 120.694961",24.135672
175.0,干城里,臺中市東區干城里公園東路102號,1.0,1713.0,第三分局,120.6878191,24.141659
176.0,東信里,臺中市東區東信里振興路435之1號,1.0,223.0,第三分局," 120.705197",24.130813
177.0,東英里,臺中市東區東英里東英11街75號,2.0,1370.0,第三分局," 120.707733",24.144198
178.0,樂成里,臺中市東區樂成里樂業路208號,2.0,2305.0,第三分局," 120.698268",24.139003
179.0,十甲里,臺中市東區十甲里自由路4段267號,2.0,913.0,第三分局," 120.704244",24.143116
180.0,十甲里,臺中市東區十甲里自由路四段263號,2.0,905.0,第三分局," 120.704051",24.143076
181.0,國光里,臺中市南區國光里仁和路121巷4號,1.0,148.0,第三分局,120.6797392,24.126964
182.0,國光里,臺中市南區國光里合作街111號,1.0,106.0,第三分局," 120.682683",24.127539
183.0,國光里,臺中市南區國光里合作街115號,1.0,355.0,第三分局," 120.682848",24.127346
184.0,國光里,臺中市南區國光里仁和路225巷2號,1.0,102.0,第三分局,120.6817271,24.126960
185.0,積善里,臺中市南區積善里復新街75號,1.0,355.0,第三分局," 120.676844",24.124959
186.0,積善里,臺中市南區積善里學府路69巷6號,1.0,250.0,第三分局," 120.675050",24.126087
187.0,積善里,臺中市南區積善里復新街87巷6號,1.0,333.0,第三分局," 120.676544",24.124723
188.0,積善里,臺中市南區積善里復新街49號,1.0,183.0,第三分局," 120.677240",24.125010
189.0,積善里,臺中市南區積善里仁義街134號,1.0,245.0,第三分局,120.6739770,24.125972
190.0,積善里,臺中市南區積善里復新街83號,1.0,116.0,第三分局," 120.676545",24.125034
191.0,積善里,臺中市南區積善里建成路1675號,1.0,136.0,第三分局,120.6739338,24.126513
192.0,積善里,臺中市南區積善里復新街69號,1.0,233.0,第三分局," 120.677000",24.124951
193.0,長春里,臺中市南區長春里民生路5號,1.0,150.0,第三分局," 120.680529",24.134037
194.0,長春里,臺中市南區長春里民生路9巷7號,1.0,110.0,第三分局," 120.680433",24.133995
195.0,長春里,臺中市南區長春里民生路9巷24號,1.0,128.0,第三分局,120.6801275,24.134069
196.0,長春里,臺中市南區長春里民生路23巷14號,1.0,260.0,第三分局," 120.679662",24.134158
197.0,長春里,臺中市南區長春里合作街1-3號,1.0,178.0,第三分局," 120.679757",24.133692
198.0,城隍里,臺中市南區城隍里合作街60號,1.0,453.0,第三分局,"120.681136 ",24.130436
199.0,城隍里,臺中市南區城隍里正義街109號,1.0,125.0,第三分局," 120.680081",24.130275
200.0,城隍里,臺中市南區城隍里台中路134號,1.0,208.0,第三分局,120.6840850,24.132026
201.0,城隍里,臺中市南區城隍里忠孝路195巷10號,1.0,108.0,第三分局," 120.683886",24.131530
202.0,城隍里,臺中市南區城隍里正氣街17號,1.0,100.0,第三分局," 120.682398",24.130827
203.0,城隍里,臺中市南區城隍里台中路136號,1.0,531.0,第三分局,"120.684189 ",24.131774
204.0,城隍里,臺中市南區城隍里信義南街40-1號,1.0,133.0,第三分局,120.6722261,24.126990
205.0,城隍里,臺中市南區城隍里合作街13巷7號,1.0,338.0,第三分局,120.6816622,24.130817
206.0,城隍里,臺中市南區城隍里合作街15巷9號,1.0,158.0,第三分局," 120.681318",24.130290
207.0,城隍里,臺中市南區城隍里正氣街8號,1.0,142.0,第三分局," 120.682064",24.131131
208.0,城隍里,臺中市南區城隍里正氣街12號,1.0,166.0,第三分局,120.6819116,24.130971
209.0,城隍里,臺中市南區城隍里正氣街16號,1.0,108.0,第三分局," 120.682066",24.130870
210.0,長榮里,臺中市南區長榮里國光路88號,1.0,125.0,第三分局," 120.677122",24.130500
211.0,長榮里,臺中市南區長榮里國光路2號,1.0,1041.0,第三分局,"120.676197 ",24.132574
212.0,長榮里,臺中市南區長榮里國光路22巷42號,1.0,108.0,第三分局," 120.675661",24.132062
213.0,長榮里,臺中市南區長榮里愛國街55號,1.0,166.0,第三分局,"120.676628 ",24.130623
214.0,城隍里,臺中市南區城隍里正義街140號,1.0,103.0,第三分局," 120.680237",24.129647
215.0,城隍里,臺中市南區城隍里正義街144號,1.0,103.0,第三分局,120.6803010,24.129630
216.0,城隍里,臺中市南區城隍里正義街134號,1.0,295.0,第三分局," 120.680142",24.129744
217.0,城隍里,臺中市南區城隍里忠孝路109巷4號,1.0,206.0,第三分局,120.6787412,24.128633
218.0,城隍里,臺中市南區城隍里建成路1160號,1.0,555.0,第三分局," 120.680862",24.128218
219.0,長榮里,臺中市南區長榮里有恆街72號,1.0,174.0,第三分局,120.6761936,24.129985
220.0,長榮里,臺中市南區長榮里信義南街202號,1.0,308.0,第三分局," 120.675865",24.128722
221.0,長榮里,臺中市南區長榮里信義南街131號,1.0,175.0,第三分局,120.6752369,24.128631
222.0,長榮里,臺中市南區長榮里愛國街24號,1.0,200.0,第三分局,120.6757799,24.130024
223.0,長春里,臺中市南區長春里民意街11號,1.0,250.0,第三分局," 120.682399",24.133872
224.0,長春里,臺中市南區長春里愛國街123號,1.0,124.0,第三分局,120.6796258,24.131826
225.0,長春里,臺中市南區長春里台中路102號,1.0,166.0,第三分局," 120.683478",24.133229
226.0,新榮里,臺中市南區新榮里復興路三段111巷1號,1.0,795.0,第三分局,120.6717244,24.130265
227.0,新榮里,臺中市南區新榮里復興路三段147號,1.0,244.0,第三分局," 120.673064",24.130667
228.0,新榮里,臺中市南區新榮里復興路三段157號,1.0,362.0,第三分局,120.6734787,24.130837
229.0,新榮里,臺中市南區新榮里學府路197號,1.0,133.0,第三分局," 120.673997",24.129788
230.0,新榮里,臺中市南區新榮里學府路199號,1.0,133.0,第三分局," 120.674018",24.129759
231.0,城隍里,臺中市南區城隍里台中路166號,1.0,193.0,第三分局," 120.684516",24.131128
232.0,城隍里,臺中市南區城隍里台中路146巷11號,1.0,118.0,第三分局,120.6840694,24.131788
233.0,城隍里,臺中市南區城隍里台中路146巷13號,1.0,118.0,第三分局," 120.683962",24.131846
234.0,長榮里,臺中市南區長榮里愛國街88巷1號,1.0,100.0,第三分局,120.6789204,24.131064
235.0,長春里,臺中市南區長春里愛國街88巷38號,1.0,166.0,第三分局," 120.678351",24.130478
236.0,長春里,臺中市南區長春里濟世街73號,1.0,136.0,第三分局," 120.678592",24.131064
237.0,長春里,臺中市南區長春里濟世街71號,1.0,200.0,第三分局,120.6784475,24.131152
238.0,長春里,臺中市南區長春里復興路三段312巷32號,1.0,113.0,第三分局,120.6785078,24.131939
239.0,長春里,臺中市南區長春里愛國街84號,1.0,100.0,第三分局," 120.678534",24.131175
240.0,國光里,臺中市南區國光里建成路1107號,1.0,216.0,第三分局,120.6823631,24.128314
241.0,南門里,臺中市南區南門里南門路59巷11號,1.0,100.0,第三分局,120.6811903,24.119782
242.0,南門里,臺中市南區南門里南門路59巷21號,1.0,116.0,第三分局," 120.681404",24.122133
243.0,南門里,臺中市南區南門里南門路59巷230號,1.0,812.0,第三分局,120.6811334,24.122423
244.0,南門里,臺中市南區南門里南門路59巷67號,1.0,100.0,第三分局," 120.681221",24.119748
245.0,南門里,臺中市南區南門里南門路59巷81號,1.0,283.0,第三分局,120.6811788,24.119425
246.0,長榮里,臺中市南區長榮里國光路76號,1.0,318.0,第三分局,"120.676841 ",24.130963
247.0,長榮里,臺中市南區長榮里國光路102號,1.0,100.0,第三分局," 120.677245",24.130099
248.0,長榮里,臺中市南區長榮里國光路64號,1.0,192.0,第三分局," 120.676848",24.131235
249.0,積善里,臺中市南區積善里學府路57號,1.0,409.0,第三分局," 120.675068",24.125079
250.0,積善里,臺中市南區積善里仁義街137號,1.0,620.0,第三分局,120.6738536,24.125589
251.0,積善里,臺中市南區積善里永東街65號,1.0,156.0,第三分局," 120.673948",24.124789
252.0,積善里,臺中市南區積善里仁義街133號,1.0,208.0,第三分局," 120.673947",24.125735
253.0,積善里,臺中市南區積善里復新街73號,1.0,155.0,第三分局,120.6768311,24.124924
254.0,積善里,臺中市南區積善里復新街87巷123號,1.0,271.0,第三分局," 120.676350",24.124457
255.0,德義里,臺中市南區德義里建成路1526號,1.0,100.0,第三分局,120.6782069,24.127173
256.0,德義里,臺中市南區德義里建成路1528號,1.0,100.0,第三分局," 120.678040",24.127140
257.0,德義里,臺中市南區德義里建成路1530號,1.0,100.0,第三分局,120.6780669,24.127093
258.0,德義里,臺中市南區德義里建成路1532號,1.0,100.0,第三分局," 120.678051",24.127041
259.0,德義里,臺中市南區德義里忠孝路66巷2號,1.0,1229.0,第三分局,"120.677051 ",24.127502
260.0,德義里,臺中市南區德義里建成路89號,1.0,300.0,第三分局," 120.695976",24.141122
261.0,德義里,臺中市南區德義里仁義街76號,1.0,1061.0,第三分局," 120.675887",24.126005
262.0,德義里,臺中市南區德義里建成路1567號,1.0,312.0,第三分局," 120.677438",24.126458
263.0,德義里,臺中市南區德義里仁義街62號,1.0,305.0,第三分局,120.6771473,24.125983
264.0,德義里,臺中市南區德義里國光路134巷12號,1.0,225.0,第三分局," 120.677414",24.128979
265.0,德義里,臺中市南區德義里國光路134巷13號,1.0,192.0,第三分局,120.6773877,24.128917
266.0,城隍里,臺中市南區城隍里合作街17巷6號,1.0,107.0,第三分局,120.6816642,24.129963
267.0,城隍里,臺中市南區城隍里合作街31號,1.0,282.0,第三分局," 120.682023",24.129351
268.0,德義里,臺中市南區德義里忠孝路83-4號,1.0,100.0,第三分局," 120.677254",24.127937
269.0,德義里,臺中市南區德義里有恆街154巷12-3號,1.0,260.0,第三分局," 120.676716",24.128114
270.0,南門里,臺中市南區南門里國光路295號,1.0,2841.0,第三分局," 120.679787",24.123052
271.0,南門里,臺中市南區南門里國光路365巷3號,1.0,300.0,第三分局,120.6796961,24.121004
272.0,南門里,臺中市南區南門里合作街301巷4號,1.0,333.0,第三分局,120.6828035,24.123547
273.0,南門里,臺中市南區南門里合作街326號,1.0,709.0,第三分局,120.6824105,24.123211
274.0,南門里,臺中市南區南門里興大路123號,1.0,747.0,第三分局,120.6802602,24.123879
275.0,江川里,臺中市南區江川里永和街148號,1.0,108.0,第三分局," 120.670586",24.125040
276.0,江川里,臺中市南區江川里永和街152號,1.0,108.0,第三分局,120.6707673,24.125068
277.0,江川里,臺中市南區江川里永和街156巷1號,1.0,208.0,第三分局," 120.671088",24.125126
