編號,村里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
1.0,東山里,臺中市清水區神清路6-1號,1.0,32.0,大楊派出所,"120.634675 ","24.276556 "
2.0,楊厝里,臺中市清水區鰲海路325號,1.0,60.0,大楊派出所,"120.609371 ","24.292482 "
3.0,楊厝里,臺中市清水區鰲海路325號,1.0,149.0,大楊派出所,"120.609371 ","24.292482 "
4.0,吳厝里,臺中市清水區吳厝路35號,1.0,22.0,大楊派出所,"120.602745 ","24.267376 "
5.0,海風里,臺中市清水區海風二街326巷26號,1.0,178.0,大楊派出所,"120.615269 ","24.295523 "
6.0,海風里,臺中市清水區和睦路2段118號,1.0,367.0,大楊派出所,"120.625371 ","24.293084 "
7.0,海風里,臺中市清水區神清路86號之20,1.0,201.0,大楊派出所,"120.630670 ","24.291373 "
8.0,武鹿里,臺中市清水區海濱路230號之2,1.0,13.0,大秀派出所,"120.557325 ","24.279992 "
9.0,武鹿里,臺中市清水區海濱路232號之20,1.0,13.0,大秀派出所,"120.556913 ","24.279916 "
10.0,武鹿里,臺中市清水區海濱路232號之21,1.0,13.0,大秀派出所,"120.556913 ","24.279915 "
11.0,武鹿里,臺中市清水區海濱路232號之23,1.0,13.0,大秀派出所,"120.556914 ","24.279915 "
12.0,武鹿里,臺中市清水區海濱路245號,1.0,13.0,大秀派出所,"120.555253 ","24.279781 "
13.0,海濱里,臺中市清水區臨港路5段788號,1.0,76.0,大秀派出所,"120.539964 ","24.288409 "
14.0,海濱里,臺中市清水區文興路380號,1.0,72.0,大秀派出所,"120.541054 ","24.287817 "
15.0,海濱里,臺中市清水區文興路386號,1.0,72.0,大秀派出所,"120.541082 ","24.287898 "
16.0,海濱里,臺中市清水區文興路301巷78號,1.0,56.0,大秀派出所,"120.540659 ","24.288353 "
17.0,海濱里,臺中市清水區文興路301巷59號,1.0,68.0,大秀派出所,"120.540306 ","24.288334 "
18.0,海濱里,臺中市清水區港埠路4段195號,1.0,111.0,大秀派出所,"120.548726 ","24.283201 "
19.0,槺榔里,臺中市清水區港新五路205號,1.0,1938.0,大秀派出所,"120.539215 ","24.268828 "
20.0,槺榔里,臺中市清水區港都二路105號,1.0,4169.0,大秀派出所,"120.538736 ","24.268744 "
21.0,槺榔里,臺中市清水區民族路二段730號之5,1.0,885.0,大秀派出所,"120.547100 ","24.267529 "
22.0,槺榔里,臺中市清水區港埠路三段209號,1.0,2962.0,大秀派出所,"120.543374 ","24.267319 "
23.0,槺榔里,臺中市清水區港新三路30號,1.0,4201.0,大秀派出所,"120.541981 ","24.266924 "
24.0,槺榔里,臺中市清水區港都三路128號,1.0,2127.0,大秀派出所,"120.536624 ","24.269483 "
25.0,秀水里,臺中市清水區中清路九段152號之13,1.0,337.0,大秀派出所,"120.564727 ","24.271669 "
26.0,槺榔里,臺中市清水區民族路三段55號,1.0,1701.0,大秀派出所,"120.542184 ","24.268766 "
27.0,槺榔里,臺中市清水區鰲峰路621號,1.0,349.0,大秀派出所,"120.545592 ","24.263328 "
28.0,槺榔里,臺中市清水區港都路153號,1.0,6855.0,大秀派出所,"120.536902 ","24.268862 "
29.0,槺榔里,臺中市清水區港都五路25號,1.0,1872.0,大秀派出所,"120.534090 ","24.269007 "
30.0,槺榔里,臺中市清水區民族路三段117號,1.0,3701.0,大秀派出所,"120.539865 ","24.269584 "
31.0,槺榔里,臺中市清水區港新三路33號,1.0,3604.0,大秀派出所,"120.541730 ","24.266800 "
32.0,槺榔里,臺中市清水區中央路23之12號,1.0,593.0,大秀派出所,"120.545788 ","24.264089 "
33.0,槺榔里,臺中市清水區鰲峰路583之1號,1.0,908.0,大秀派出所,"120.549730 ","24.264616 "
34.0,武鹿里,臺中市清水區中央路51之60號,1.0,1272.0,大秀派出所,"120.554024 ","24.276710 "
35.0,中社里,臺中市清水區鎮政路99巷7號,1.0,4989.0,大秀派出所,"120.560208 ","24.267988 "
36.0,武鹿里,臺中市清水區中央路51之60號,1.0,910.0,大秀派出所,"120.554024 ","24.276710 "
37.0,中社里,臺中市清水區忠貞路19號,1.0,620.0,大秀派出所,"120.558520 ","24.270940 "
38.0,中社里,臺中市清水區鎮政路100號,1.0,6906.0,大秀派出所,"120.557787 ","24.270004 "
39.0,中社里,臺中市清水區忠貞東街68號,1.0,2118.0,大秀派出所,"120.559748 ","24.271891 "
40.0,中社里,臺中市清水區建國路132號,1.0,10254.0,大秀派出所,"120.559422 ","24.271585 "
41.0,中社里,臺中市清水區建國路122號,1.0,18921.0,大秀派出所,"120.559459 ","24.270155 "
42.0,槺榔里,臺中市清水區中央路23之12號,1.0,161.0,大秀派出所,"120.545788 ","24.264089 "
43.0,槺榔里,臺中市清水區中央路23之12號,1.0,109.0,大秀派出所,"120.545788 ","24.264089 "
44.0,康榔里,臺中市清水區中央路23之12號,1.0,109.0,大秀派出所,"120.545788 ","24.264089 "
45.0,武鹿里,臺中市清水區海濱路231號,1.0,371.0,大秀派出所,"120.557219 ","24.279178 "
46.0,武鹿里,臺中市清水區海濱路231號,1.0,153.0,大秀派出所,"120.557219 ","24.279178 "
47.0,武鹿里,臺中市清水區海濱路231號,1.0,1046.0,大秀派出所,"120.557219 ","24.279178 "
48.0,槺榔里,臺中市清水區民安路281號,1.0,457.0,大秀派出所,"120.548654 ","24.263119 "
49.0,槺榔里,臺中市清水區大勇路120號,1.0,9336.0,大秀派出所,"120.536693 ","24.267157 "
50.0,中社里,臺中市清水區鎮政路101號,1.0,1261.0,大秀派出所,"120.559717 ","24.268156 "
51.0,武鹿里,臺中市清水區中清路9段538巷6號,1.0,4682.0,大秀派出所,"120.556655 ","24.274298 "
52.0,南簡里,臺中市梧棲區中央路二段307號之4,1.0,21.0,安寧派出所,"120.540930 ","24.256833 "
53.0,南簡里,臺中市梧棲區中央路二段307號之2,1.0,21.0,安寧派出所,"120.540951 ","24.256666 "
54.0,南簡里,臺中市梧棲區中央路二段321號,1.0,55.0,安寧派出所,"120.541415 ","24.257880 "
55.0,南簡里,臺中市梧棲區中央路二段319號,1.0,70.0,安寧派出所,"120.541313 ","24.257785 "
56.0,南簡里,臺中市梧棲區中央路二段316號之3,1.0,22.0,安寧派出所,"120.541869 ","24.257955 "
57.0,南簡里,臺中市梧棲區中央路二段316號之2,1.0,22.0,安寧派出所,"120.541879 ","24.257965 "
58.0,南簡里,臺中市梧棲區中央路二段316號之1,1.0,22.0,安寧派出所,"120.541815 ","24.257975 "
