編號,村里別,地址,轄區分局,經度,緯度,避難樓層,容納人數
1.0,東山里,臺中市清水區神清路6-1號,大楊派出所,"120.634675 ","24.276556 ",1.0,32.0
2.0,楊厝里,臺中市清水區鰲海路325號,大楊派出所,"120.609371 ","24.292482 ",1.0,60.0
3.0,楊厝里,臺中市清水區鰲海路325號,大楊派出所,"120.609371 ","24.292482 ",1.0,149.0
4.0,吳厝里,臺中市清水區吳厝路35號,大楊派出所,"120.602745 ","24.267376 ",1.0,22.0
5.0,海風里,臺中市清水區海風二街326巷26號,大楊派出所,"120.615269 ","24.295523 ",1.0,178.0
6.0,海風里,臺中市清水區和睦路2段118號,大楊派出所,"120.625371 ","24.293084 ",1.0,367.0
7.0,海風里,臺中市清水區神清路86號之20,大楊派出所,"120.630718 ","24.291400 ",1.0,201.0
8.0,武鹿里,臺中市清水區海濱路230號之2,大秀派出所,"120.557325 ","24.279992 ",1.0,13.0
9.0,武鹿里,臺中市清水區海濱路232號之20,大秀派出所,"120.556913 ","24.279916 ",1.0,13.0
10.0,武鹿里,臺中市清水區海濱路232號之21,大秀派出所,"120.556913 ","24.279915 ",1.0,13.0
11.0,武鹿里,臺中市清水區海濱路232號之23,大秀派出所,"120.556914 ","24.279915 ",1.0,13.0
12.0,武鹿里,臺中市清水區海濱路245號,大秀派出所,"120.555253 ","24.279781 ",1.0,13.0
13.0,海濱里,臺中市清水區臨港路5段788號,大秀派出所,"120.539964 ","24.288409 ",1.0,76.0
14.0,海濱里,臺中市清水區文興路380號,大秀派出所,"120.541054 ","24.287817 ",1.0,72.0
15.0,海濱里,臺中市清水區文興路386號,大秀派出所,"120.541082 ","24.287898 ",1.0,72.0
16.0,海濱里,臺中市清水區文興路301巷78號,大秀派出所,"120.540659 ","24.288353 ",1.0,56.0
17.0,海濱里,臺中市清水區文興路301巷59號,大秀派出所,"120.540306 ","24.288334 ",1.0,68.0
18.0,海濱里,臺中市清水區港埠路4段195號,大秀派出所,"120.548726 ","24.283201 ",1.0,111.0
19.0,槺榔里,臺中市清水區港新五路205號,大秀派出所,"120.539215 ","24.268828 ",1.0,1938.0
20.0,槺榔里,臺中市清水區港都二路105號,大秀派出所,"120.538736 ","24.268744 ",1.0,4169.0
21.0,槺榔里,臺中市清水區民族路二段730號之5,大秀派出所,"120.547100 ","24.267529 ",1.0,885.0
22.0,槺榔里,臺中市清水區港埠路三段209號,大秀派出所,"120.543374 ","24.267319 ",1.0,2962.0
23.0,槺榔里,臺中市清水區港新三路30號,大秀派出所,"120.541981 ","24.266924 ",1.0,4201.0
24.0,槺榔里,臺中市清水區港都三路128號,大秀派出所,"120.536624 ","24.269483 ",1.0,2127.0
25.0,秀水里,臺中市清水區中清路九段152號之13,大秀派出所,"120.564727 ","24.271669 ",1.0,337.0
26.0,槺榔里,臺中市清水區民族路三段55號,大秀派出所,"120.542184 ","24.268766 ",1.0,1701.0
27.0,槺榔里,臺中市清水區鰲峰路621號,大秀派出所,"120.545592 ","24.263328 ",1.0,349.0
28.0,槺榔里,臺中市清水區港都路153號,大秀派出所,"120.536902 ","24.268862 ",1.0,6855.0
29.0,槺榔里,臺中市清水區港都五路25號,大秀派出所,"120.534090 ","24.269007 ",1.0,1872.0
30.0,槺榔里,臺中市清水區民族路三段117號,大秀派出所,"120.539865 ","24.269584 ",1.0,3701.0
31.0,槺榔里,臺中市清水區港新三路33號,大秀派出所,"120.541730 ","24.266800 ",1.0,3604.0
32.0,秀水里,臺中市清水區中社路46之150號,大秀派出所,"120.552275 ","24.273896 ",1.0,685.0
33.0,槺榔里,臺中市清水區中央路23之12號,大秀派出所,"120.545788 ","24.264089 ",1.0,593.0
34.0,槺榔里,臺中市清水區鰲峰路583之1號,大秀派出所,"120.549730 ","24.264616 ",1.0,908.0
35.0,武鹿里,臺中市清水區中央路51之60號,大秀派出所,"120.554024 ","24.276710 ",1.0,1272.0
36.0,中社里,臺中市清水區鎮政路99巷7號,大秀派出所,"120.560208 ","24.267988 ",1.0,4989.0
37.0,武鹿里,臺中市清水區中央路51之60號,大秀派出所,"120.554024 ","24.276710 ",1.0,910.0
38.0,中社里,臺中市清水區忠貞路19號,大秀派出所,"120.558520 ","24.270940 ",1.0,620.0
39.0,中社里,臺中市清水區鎮政路100號,大秀派出所,"120.557787 ","24.270004 ",1.0,6906.0
40.0,中社里,臺中市清水區忠貞東街68號,大秀派出所,"120.559748 ","24.271891 ",1.0,2118.0
41.0,中社里,臺中市清水區建國路132號,大秀派出所,"120.559422 ","24.271585 ",1.0,10254.0
42.0,中社里,臺中市清水區建國路122號,大秀派出所,"120.559459 ","24.270155 ",1.0,18921.0
43.0,槺榔里,臺中市清水區中央路23之12號,大秀派出所,"120.545788 ","24.264089 ",1.0,161.0
44.0,槺榔里,臺中市清水區中央路23之12號,大秀派出所,"120.545788 ","24.264089 ",1.0,109.0
45.0,康榔里,臺中市清水區中央路23之12號,大秀派出所,"120.545788 ","24.264089 ",1.0,109.0
46.0,武鹿里,臺中市清水區海濱路231號,大秀派出所,"120.557219 ","24.279178 ",1.0,371.0
47.0,武鹿里,臺中市清水區海濱路231號,大秀派出所,"120.557219 ","24.279178 ",1.0,153.0
48.0,武鹿里,臺中市清水區海濱路231號,大秀派出所,"120.557219 ","24.279178 ",1.0,1046.0
49.0,槺榔里,臺中市清水區民安路281號,大秀派出所,"120.548654 ","24.263119 ",1.0,457.0
50.0,槺榔里,臺中市清水區大勇路120號,大秀派出所,"120.536693 ","24.267157 ",1.0,9336.0
51.0,中社里,臺中市清水區鎮政路101號,大秀派出所,"120.559717 ","24.268156 ",1.0,1261.0
52.0,武鹿里,臺中市清水區中清路9段538巷6號,大秀派出所,"120.556655 ","24.274298 ",1.0,4682.0
53.0,南簡里,臺中市梧棲區中央路二段307號之4,安寧派出所,"120.540930 ","24.256833 ",1.0,21.0
54.0,南簡里,臺中市梧棲區中央路二段307號之2,安寧派出所,"120.540951 ","24.256666 ",1.0,21.0
55.0,南簡里,臺中市梧棲區中央路二段321號,安寧派出所,"120.541415 ","24.257880 ",1.0,55.0
56.0,南簡里,臺中市梧棲區中央路二段319號,安寧派出所,"120.541313 ","24.257785 ",1.0,70.0
57.0,南簡里,臺中市梧棲區中央路二段316號之3,安寧派出所,"120.541869 ","24.257955 ",1.0,22.0
58.0,南簡里,臺中市梧棲區中央路二段316號之2,安寧派出所,"120.541879 ","24.257965 ",1.0,22.0
59.0,南簡里,臺中市梧棲區中央路二段316號之1,安寧派出所,"120.541815 ","24.257975 ",1.0,22.0
60.0,南簡里,臺中市梧棲區中央路二段316號,安寧派出所,"120.541772 ","24.257955 ",1.0,22.0
61.0,福德里,臺中市梧棲區港埠路二段158號,安寧派出所,"120.538590 ","24.254791 ",1.0,45.0
62.0,福德里,臺中市梧棲區港埠路二段156號,安寧派出所,"120.538341 ","24.254620 ",1.0,45.0
63.0,福德里,臺中市梧棲區港埠路二段154號,安寧派出所,"120.538388 ","24.254583 ",1.0,48.0
64.0,福德里,臺中市梧棲區港埠路二段152號,安寧派出所,"120.538462 ","24.254637 ",1.0,70.0
65.0,福德里,臺中市梧棲區港埠路二段150號,安寧派出所,"120.538435 ","24.254527 ",1.0,45.0
66.0,福德里,臺中市梧棲區港埠路二段148號,安寧派出所,"120.538320 ","24.254624 ",1.0,48.0
67.0,福德里,臺中市梧棲區港埠路二段276號,安寧派出所,"120.539216 ","24.256290 ",1.0,33.0
68.0,福德里,臺中市梧棲區港埠路二段272號,安寧派出所,"120.539120 ","24.256226 ",1.0,33.0
69.0,福德里,臺中市梧棲區港埠路二段270號,安寧派出所,"120.539087 ","24.256038 ",1.0,38.0
70.0,福德里,臺中市梧棲區港埠路二段268號,安寧派出所,"120.539080 ","24.256029 ",1.0,27.0
71.0,福德里,臺中市梧棲區港埠路二段266號,安寧派出所,"120.539095 ","24.256011 ",1.0,27.0
72.0,福德里,臺中市梧棲區港埠路二段262號,安寧派出所,"120.539095 ","24.256011 ",1.0,30.0
73.0,福德里,臺中市梧棲區港埠路二段162號,安寧派出所,"120.538515 ","24.254800 ",1.0,45.0
74.0,福德里,臺中市梧棲區中央路二段291號,安寧派出所,"120.540424 ","24.255585 ",1.0,23.0
75.0,福德里,臺中市梧棲區港埠路二段272號,安寧派出所,"120.539077 ","24.256187 ",1.0,33.0
76.0,福德里,臺中市梧棲區港埠路二段270號,安寧派出所,"120.539087 ","24.256087 ",1.0,33.0
77.0,福德里,臺中市梧棲區港埠路二段146號,安寧派出所,"120.538431 ","24.254558 ",1.0,33.0
78.0,福德里,臺中市梧棲區港埠路二段148號,安寧派出所,"120.538438 ","24.254555 ",1.0,33.0
79.0,大庄里,臺中市梧棲區臺灣大道八段740號,安寧派出所,"120.542875 ","24.248096 ",1.0,20.0
80.0,福德里,臺中市梧棲區港埠路二段276號,安寧派出所,"120.539140 ","24.256310 ",1.0,33.0
81.0,福德里,臺中市梧棲區港埠路二段280號,安寧派出所,"120.539279 ","24.256342 ",1.0,33.0
82.0,大庄里,臺中市梧棲區臺灣大道八段756號,安寧派出所,"120.542569 ","24.248172 ",1.0,103.0
83.0,大庄里,臺中市梧棲區台灣大道八段760號,安寧派出所,"120.542538 ","24.248229 ",1.0,25.0
84.0,大庄里,臺中市梧棲區臺灣大道八段750號,安寧派出所,"120.542707 ","24.248103 ",1.0,123.0
85.0,大庄里,臺中市梧棲區台灣大道八段742號,安寧派出所,"120.542835 ","24.248088 ",1.0,105.0
86.0,大庄里,臺中市梧棲區台灣大道八段746號,安寧派出所,"120.542811 ","24.248136 ",1.0,103.0
87.0,大庄里,臺中市梧棲區台灣大道八段776號,安寧派出所,"120.542197 ","24.248290 ",1.0,16.0
88.0,大庄里,臺中市梧棲區台灣大道八段768號,安寧派出所,"120.542371 ","24.248281 ",1.0,103.0
89.0,大庄里,臺中市梧棲區台灣大道八段770號,安寧派出所,"120.542325 ","24.248315 ",1.0,103.0
90.0,大庄里,臺中市梧棲區台灣大道八段752號,安寧派出所,"120.542636 ","24.248115 ",1.0,103.0
91.0,大庄里,臺中市梧棲區台灣大道八段758號,安寧派出所,"120.542536 ","24.248243 ",1.0,103.0
92.0,大村里,臺中市梧棲區文昌路400號,安寧派出所,120.5420261,"24.244395 ",1.0,1466.0
93.0,大庄里,臺中市梧棲區文華街235巷15號,安寧派出所,"120.541098 ","24.246319 ",1.0,553.0
94.0,大村里,臺中市梧棲區中央路一段679號,安寧派出所,"120.536980 ","24.243991 ",1.0,88.0
95.0,大村里,臺中市梧棲區中央路一段677號,安寧派出所,"120.537001 ","24.244069 ",1.0,88.0
96.0,大村里,臺中市梧棲區中央路一段675號,安寧派出所,"120.537203 ","24.244011 ",1.0,88.0
97.0,大村里,臺中市梧棲區中央路一段669號,安寧派出所,"120.537134 ","24.243909 ",1.0,88.0
98.0,大村里,臺中市梧棲區中央路一段687號,安寧派出所,"120.537153 ","24.244353 ",1.0,18.0
99.0,興農里,臺中市梧棲區中央路一段451號,安寧派出所,"120.535690 ","24.238072 ",1.0,66.0
100.0,大村里,臺中市梧棲區文昌路447號,安寧派出所,"120.538551 ","24.244924 ",1.0,66.0
101.0,大村里,臺中市梧棲區中央路一段64號,安寧派出所,"120.528465 ","24.221354 ",1.0,66.0
102.0,大庄里,臺中市梧棲區臺灣大道8段762號,安寧派出所,"120.542493 ","24.248217 ",1.0,103.0
103.0,大村里,臺中市梧棲區文昌路453號,安寧派出所,"120.538411 ","24.244984 ",1.0,14.0
104.0,大村里,臺中市梧棲區文昌路445號,安寧派出所,"120.538563 ","24.244910 ",1.0,14.0
105.0,大村里,臺中市梧棲區中央路一段645號,安寧派出所,"120.537040 ","24.243382 ",1.0,20.0
106.0,大庄里,臺中市梧棲區中央路一段919巷1號之1,安寧派出所,"120.537949 ","24.248181 ",1.0,19.0
107.0,大庄里,臺中市梧棲區中央路一段917號,安寧派出所,"120.538159 ","24.248149 ",1.0,22.0
108.0,大庄里,臺中市梧棲區中央路一段917號之2,安寧派出所,"120.538191 ","24.248158 ",1.0,22.0
109.0,大庄里,臺中市梧棲區文華街335巷24號,安寧派出所,"120.539456 ","24.246646 ",1.0,19.0
110.0,大庄里,臺中市梧棲區文華街335巷22號,安寧派出所,"120.539434 ","24.246765 ",1.0,19.0
111.0,大庄里,臺中市梧棲區文華街335巷20號,安寧派出所,"120.539392 ","24.246738 ",1.0,19.0
112.0,大庄里,臺中市梧棲區文華街335巷16號,安寧派出所,"120.539881 ","24.247105 ",1.0,19.0
113.0,大庄里,臺中市梧棲區中央路一段899號,安寧派出所,"120.538017 ","24.247527 ",1.0,35.0
114.0,大庄里,臺中市梧棲區中央路一段914號之2,安寧派出所,"120.538117 ","24.247301 ",1.0,28.0
115.0,大庄里,臺中市梧棲區文華街335巷14號,安寧派出所,"120.539849 ","24.247134 ",1.0,19.0
116.0,大庄里,臺中市梧棲區中央路一段919巷37號,安寧派出所,"120.537378 ","24.248573 ",1.0,19.0
117.0,大庄里,臺中市梧棲區中央路一段919巷35號,安寧派出所,"120.537375 ","24.248543 ",1.0,19.0
118.0,大庄里,臺中市梧棲區中央路一段919巷33號,安寧派出所,"120.537399 ","24.248390 ",1.0,19.0
119.0,大庄里,臺中市梧棲區中央路一段919巷31號,安寧派出所,"120.537428 ","24.248337 ",1.0,19.0
120.0,大庄里,臺中市梧棲區中央路一段919巷29號,安寧派出所,"120.537441 ","24.248329 ",1.0,19.0
121.0,大庄里,臺中市梧棲區中央路一段919巷27號,安寧派出所,"120.537516 ","24.248281 ",1.0,19.0
122.0,大庄里,臺中市梧棲區中央路一段919巷25號,安寧派出所,"120.537566 ","24.248423 ",1.0,19.0
123.0,大庄里,臺中市梧棲區中央路一段919巷23號,安寧派出所,"120.537570 ","24.248322 ",1.0,19.0
124.0,大庄里,臺中市梧棲區中央路一段919巷21號,安寧派出所,"120.537574 ","24.248248 ",1.0,19.0
125.0,大庄里,臺中市梧棲區中央路一段919巷15號,安寧派出所,"120.537780 ","24.248255 ",1.0,19.0
126.0,福德里,臺中市梧棲區中央路一段919巷13號,安寧派出所,"120.537755 ","24.248244 ",1.0,19.0
127.0,福德里,臺中市梧棲區中央路一段919巷11號,安寧派出所,"120.537795 ","24.248224 ",1.0,19.0
128.0,福德里,臺中市梧棲區中央路一段919巷9號,安寧派出所,"120.537840 ","24.248224 ",1.0,25.0
129.0,福德里,臺中市梧棲區中央路二段8號,安寧派出所,"120.539154 ","24.250048 ",1.0,30.0
130.0,福德里,臺中市梧棲區中央路二段8號之1,安寧派出所,"120.539036 ","24.250107 ",1.0,21.0
131.0,福德里,臺中市梧棲區中央路二段6巷9號,安寧派出所,"120.539017 ","24.250220 ",1.0,20.0
132.0,福德里,臺中市梧棲區中央路二段15號,安寧派出所,"120.538850 ","24.250564 ",1.0,252.0
133.0,福德里,臺中市梧棲區臺灣大道八段847巷28號,安寧派出所,"120.539379 ","24.248472 ",1.0,17.0
134.0,福德里,臺中市梧棲區福德街196號,安寧派出所,"120.537929 ","24.253186 ",1.0,21.0
