類別,編號,行政區,里別,地址,Location,地下層數位址,可容納人數,備註
醫院照護,E0001,小港區,二苓里,高雄市小港區二苓里2鄰學府路111號,"22.565234,120.36143",1.2,2340.0,
醫院照護,E0002,小港區,二苓里,高雄市小港區二苓里2鄰學府路111號,"22.565191545791148, 120.36126929949661",1.2,2182.0,
一般建築,E0003,小港區,二苓里,高雄市小港區二苓里二苓路119號,"22.565162,120.350883",1,309.0,
一般建築,E0004,小港區,二苓里,高雄市小港區二苓里二苓路133巷20號,"22.564774,120.350215",1,100.0,
一般建築,E0005,小港區,二苓里,高雄市小港區二苓里二苓路265號,"22.565346,120.347365",1,355.0,
一般建築,E0006,小港區,二苓里,高雄市小港區二苓里大業北路312號,"22.563642,120.347984",1,365.0,
一般建築,E0007,小港區,二苓里,高雄市小港區二苓里大業北路316號,"22.563714,120.347928",1,57.0,
一般建築,E0008,小港區,二苓里,高雄市小港區二苓里大業北路348號,"22.564146,120.347532",1,624.0,
一般建築,E0009,小港區,二苓里,高雄市小港區二苓里大業北路350號,"22.564191,120.347492",1,551.0,
一般建築,E0010,小港區,二苓里,高雄市小港區二苓里大業北路362號,"22.564371,120.347361",1,1225.0,
一般建築,E0011,小港區,二苓里,高雄市小港區二苓里大業北路376號,"22.564515,120.347217",1,881.0,
一般建築,E0012,小港區,二苓里,高雄市小港區二苓里立群路50號,"22.563727,120.351057",1,359.0,
一般建築,E0013,小港區,二苓里,高雄市小港區二苓里其美街108號,"22.565017,120.34841",1,16.0,
一般建築,E0014,小港區,二苓里,高雄市小港區二苓里其美街110之1號,"22.565079,120.348376",1,102.0,
一般建築,E0015,小港區,二苓里,高雄市小港區二苓里其美街89號,"22.564554,120.348232",1,114.0,
一般建築,E0016,小港區,二苓里,高雄市小港區二苓里其美街91號,"22.564582,120.348231",1,20.0,
一般建築,E0017,小港區,二苓里,高雄市小港區二苓里其美街93號,"22.564617,120.348207",1,20.0,
一般建築,E0018,小港區,二苓里,高雄市小港區二苓里其美街95號,"22.564654,120.348192",1,15.0,
一般建築,E0019,小港區,二苓里,高雄市小港區二苓里其美街97號,"22.564682,120.348173",1,18.0,
一般建築,E0020,小港區,二苓里,高雄市小港區二苓里紹興街159號,"22.564734,120.354568",1,56.0,
一般建築,E0021,小港區,二苓里,高雄市小港區二苓里漢民路125號,"22.564221,120.35041",1,1137.0,
一般建築,E0022,小港區,二苓里,高雄市小港區二苓里漢民路158巷1弄16號,"22.564433,120.351632",1,48.0,
一般建築,E0023,小港區,二苓里,高雄市小港區二苓里漢民路188巷10號,"22.564623,120.35166",1,92.0,
一般建築,E0024,小港區,二苓里,高雄市小港區二苓里漢民路188巷18號,"22.564488,120.351742",1,95.0,
一般建築,E0025,小港區,二苓里,高雄市小港區二苓里漢民路188巷1弄15號,"22.565175,120.351803",1,25.0,
一般建築,E0026,小港區,二苓里,高雄市小港區二苓里漢民路188巷1弄17號,"22.565201,120.351825",1,25.0,
一般建築,E0027,小港區,二苓里,高雄市小港區二苓里漢民路188巷1弄19號,"22.565238,120.351845",1,25.0,
一般建築,E0028,小港區,二苓里,高雄市小港區二苓里漢民路188巷1弄20號,"22.565085,120.352017",1,65.0,
一般建築,E0029,小港區,二苓里,高雄市小港區二苓里漢民路188巷1弄21號,"22.565265,120.351854",1,26.0,
一般建築,E0030,小港區,二苓里,高雄市小港區二苓里漢民路188巷1弄22號,"22.565121,120.352056",1,15.0,
一般建築,E0031,小港區,二苓里,高雄市小港區二苓里漢民路188巷1弄23號,"22.565301,120.351873",1,25.0,
一般建築,E0032,小港區,二苓里,高雄市小港區二苓里漢民路188巷1弄24號,"22.565149,120.352076",1,16.0,
一般建築,E0033,小港區,二苓里,高雄市小港區二苓里漢民路188巷1弄25號,"22.565338,120.351894",1,25.0,
一般建築,E0034,小港區,二苓里,高雄市小港區二苓里漢民路188巷1弄26號,"22.565194,120.352099",1,103.0,
一般建築,E0035,小港區,二苓里,高雄市小港區二苓里漢民路188巷1弄29號,"22.56542,120.352019",1,720.0,
一般建築,E0036,小港區,二苓里,高雄市小港區二苓里漢民路188巷28號,"22.56429,120.35184",1,32.0,
一般建築,E0037,小港區,二苓里,高雄市小港區二苓里漢民路188巷2弄45號,"22.564997,120.352604",1,152.0,
一般建築,E0038,小港區,二苓里,高雄市小港區二苓里漢民路188巷2弄8號,"22.564426,120.352211",1,165.0,
一般建築,E0039,小港區,二苓里,高雄市小港區二苓里漢民路188巷30號,"22.564245,120.351845",1,34.0,
一般建築,E0040,小港區,二苓里,高雄市小港區二苓里漢民路188巷30號之1,"22.5642,120.351855",1,32.0,
一般建築,E0041,小港區,二苓里,高雄市小港區二苓里漢民路188巷3弄17號,"22.564437,120.352369",1,16.0,
一般建築,E0042,小港區,二苓里,高雄市小港區二苓里漢民路188巷3弄19號,"22.564454,120.352406",1,17.0,
一般建築,E0043,小港區,二苓里,高雄市小港區二苓里漢民路188巷3弄21號,"22.564482,120.352438",1,17.0,
一般建築,E0044,小港區,二苓里,高雄市小港區二苓里漢民路188巷3弄23號,"22.564499,120.352475",1,14.0,
一般建築,E0045,小港區,二苓里,高雄市小港區二苓里漢民路216號,"22.565363,120.351696",1,29.0,
一般建築,E0046,小港區,二苓里,高雄市小港區二苓里漢民路218號,"22.565391,120.351731",1,29.0,
一般建築,E0047,小港區,二苓里,高雄市小港區二苓里漢民路220號,"22.565428,120.35177",1,29.0,
一般建築,E0048,小港區,二苓里,高雄市小港區二苓里漢民路222號,"22.565473,120.351794",1,29.0,
一般建築,E0049,小港區,二苓里,高雄市小港區二苓里漢民路224號,"22.565491,120.351834",1,29.0,
一般建築,E0050,小港區,二苓里,高雄市小港區二苓里漢民路232號,"22.565736,120.352067",1,195.0,
一般建築,E0051,小港區,二苓里,高雄市小港區二苓里漢民路236巷11號,"22.565701,120.352301",1,34.0,
一般建築,E0052,小港區,二苓里,高雄市小港區二苓里漢民路236巷13號,"22.565664,120.352337",1,34.0,
一般建築,E0053,小港區,二苓里,高雄市小港區二苓里漢民路236巷15號,"22.565611,120.352377",1,38.0,
一般建築,E0054,小港區,二苓里,高雄市小港區二苓里漢民路236巷17號,"22.565566,120.352472",1,116.0,
一般建築,E0055,小港區,二苓里,高雄市小港區二苓里漢民路236巷27號,"22.565422,120.352571",1,199.0,
一般建築,E0056,小港區,二苓里,高雄市小港區二苓里漢民路236巷30號,"22.565232,120.352425",1,51.0,
一般建築,E0057,小港區,二苓里,高雄市小港區二苓里漢民路236巷7號,"22.565781,120.352233",1,35.0,
一般建築,E0058,小港區,二苓里,高雄市小港區二苓里漢民路236巷9號,"22.565746,120.352262",1,34.0,
一般建築,E0059,小港區,二苓里,高雄市小港區二苓里漢民路242號,"22.56589,120.352203",1,28.0,
一般建築,E0060,小港區,二苓里,高雄市小港區二苓里漢民路244號,"22.565935,120.352253",1,28.0,
政府機關,E0061,小港區,二苓里,高雄市小港區二苓里學府路115號,"22.565158,120.359392",1.2,8017.0,
政府機關,E0062,小港區,二苓里,高雄市小港區二苓里學府路115號,"22.565232971317315, 120.35927951099222",1.2,8017.0,
學校,E0063,小港區,二苓里,高雄市小港區二苓里學府路117號,"22.565266,120.356849",1,2449.0,
一般建築,E0064,小港區,三苓里,高雄市小港區三苓里二苓路250號,"22.565664,120.34768",1,21.0,
一般建築,E0065,小港區,三苓里,高雄市小港區三苓里二苓路252號,"22.565664,120.347639",1,19.0,
一般建築,E0066,小港區,三苓里,高雄市小港區三苓里二苓路268號,"22.565643,120.347308",1,19.0,
一般建築,E0067,小港區,三苓里,高雄市小港區三苓里二苓路270號,"22.565643,120.347271",1,19.0,
一般建築,E0068,小港區,三苓里,高雄市小港區三苓里二苓路300號,"22.56574,120.346555",1,1150.0,
體育設施,E0069,小港區,三苓里,高雄市小港區三苓里大業北路442號,"22.567163,120.345142",1,373.0,
一般建築,E0070,小港區,三苓里,高雄市小港區三苓里民益路13號,"22.566196,120.347758",1,33.0,
一般建築,E0071,小港區,三苓里,高雄市小港區三苓里民益路17號,"22.566268,120.347759",1,16.0,
一般建築,E0072,小港區,三苓里,高雄市小港區三苓里民益路19號,"22.566305,120.347758",1,16.0,
一般建築,E0073,小港區,三苓里,高雄市小港區三苓里民益路1巷17號,"22.566503,120.347533",1,55.0,
一般建築,E0074,小港區,三苓里,高雄市小港區三苓里民益路21號,"22.566333,120.347756",1,16.0,
一般建築,E0075,小港區,三苓里,高雄市小港區三苓里民益路23號,"22.566378,120.347752",1,16.0,
一般建築,E0076,小港區,三苓里,高雄市小港區三苓里民益路27號,"22.566448,120.347755",1,170.0,
一般建築,E0077,小港區,三苓里,高雄市小港區三苓里永義街16之1號,"22.565999,120.350562",1.2,2710.0,
一般建築,E0078,小港區,三苓里,高雄市小港區三苓里永義街20號,"22.566134,120.350419",1,64.0,
