編號,村里別,地址,建築物名稱,類別,地下樓層數,可容納人數,電腦編號,備註,placemark_address
1.0,和東里,彰化縣和美鎮和東里仁安路206號,農田水利會,地下室,1.0,347.0,JPA00203,,彰化縣和美鎮和東里仁安路206號
2.0,和西里,彰化縣和美鎮和西里和線路77號,民宅,地下室,1.0,125.0,JPA00242,,彰化縣和美鎮和西里和線路77號
3.0,四張里,彰化縣和美鎮德美路616巷65弄15號,民宅,地下室,1.0,111.0,JPA00064,,彰化縣和美鎮德美路616巷65弄15號
4.0,四張里,彰化縣和美鎮四張里平原路63號,民宅,地下室,1.0,125.0,JPA00080,,彰化縣和美鎮四張里平原路63號
5.0,鎮平里,彰化縣和美鎮鎮平里輝南路108號,能吉公司,地下室,1.0,111.0,JPA00099,,彰化縣和美鎮鎮平里輝南路108號
6.0,鎮平里,彰化縣和美鎮鎮平里鎮南路20號,能吉公司,地下室,1.0,347.0,JPA00149,,彰化縣和美鎮鎮平里鎮南路20號
7.0,鎮平里,彰化縣和美鎮鎮平里嘉佃路296號,大榮國小,地下室,1.0,368.0,JPA00178,,彰化縣和美鎮鎮平里嘉佃路296號
8.0,南佃里,彰化縣和美鎮鎮平里嘉佃路296號,大榮國小,地下室,1.0,125.0,JPA00283,,彰化縣和美鎮鎮平里嘉佃路296號
9.0,南佃里,彰化縣和美鎮南佃里彰草路3段271號,貿鴻工業,地下室,1.0,125.0,JPA00060,,彰化縣和美鎮南佃里彰草路3段271號
10.0,南佃里,彰化縣和美鎮南佃里彰草路3段271號,貿鴻工業,地下室,1.0,300.0,JPA00082,,彰化縣和美鎮南佃里彰草路3段271號
11.0,仁愛里,彰化縣和美鎮仁愛里鹿和路6段115號,和美實驗學校,地下室,1.0,138.0,JPA00142,,彰化縣和美鎮仁愛里鹿和路6段115號
12.0,仁愛里,彰化縣和美鎮仁愛里鹿和路6段115號,和美實驗學校,地下室,1.0,180.0,JPA00044,,彰化縣和美鎮仁愛里鹿和路6段115號
13.0,仁愛里,彰化縣和美鎮仁愛里和順路163號,富美麗公司,地下室,1.0,111.0,JPA00251,,彰化縣和美鎮仁愛里和順路163號
14.0,仁愛里,彰化縣和美鎮仁愛里和順路164號,富美麗公司,地下室,1.0,41.0,JPA00185,,彰化縣和美鎮仁愛里和順路164號
15.0,仁愛里,彰化縣和美鎮仁愛里道周路532號,"富美麗公司 ",地下室,1.0,187.0,JPA00194,,彰化縣和美鎮仁愛里道周路532號
16.0,仁愛里,彰化縣和美鎮鹿和路6段115號,和美實驗學校,地下室,1.0,62.0,JPA00239,,彰化縣和美鎮鹿和路6段115號
17.0,山犁里,彰化縣和美鎮山犁里道周路346號,和美鎮立圖書館,地下室,1.0,222.0,JPA00069,,彰化縣和美鎮山犁里道周路346號
18.0,山犁里,彰化縣和美鎮山犁里大佃路848號,民宅,地下室,1.0,55.0,JPA00092,,彰化縣和美鎮山犁里大佃路848號
19.0,山犁里,彰化縣和美鎮山犁里道周路407號,四季百貨,地下室,1.0,138.0,JPA00142,,彰化縣和美鎮山犁里道周路407號
20.0,山犁里,彰化縣和美鎮山犁里仁愛路279號,和仁國小,地下室,1.0,62.0,JPA00287,,彰化縣和美鎮山犁里仁愛路279號
21.0,嘉犁里,彰化縣和美鎮嘉犁里彰和路3段50號,大嘉國小,地下室,1.0,111.0,JPA00196,,彰化縣和美鎮嘉犁里彰和路3段50號
22.0,嘉犁里,彰化縣和美鎮嘉犁里彰和路3段50號,大嘉國小,地下室,1.0,152.0,JPA00084,,彰化縣和美鎮嘉犁里彰和路3段50號
23.0,鐵山里,彰化縣和美鎮鐵山里彰美路3段73號,立祥公司,地下室,1.0,588.0,JPA00223,,彰化縣和美鎮鐵山里彰美路3段73號
24.0,柑井里,彰化縣和美鎮柑井里彰美路4段89巷22號,富山精機,地下室,1.0,177.0,JPA00053,,彰化縣和美鎮柑井里彰美路4段89巷22號
