電腦編號,建築物名稱,鄉鎮市區,村里別,地址,地下樓層,可容納人數,轄管分局
FS0108,大東醫院,鳳山區,新興里,高雄市鳳山區新興里光遠路171之3號,1,361.0,鳳山分局
FS0111,公寓,鳳山區,興仁里,高雄市鳳山區興仁里五甲一路221號,1,310.0,鳳山分局
FS0112,五甲巨人,鳳山區,鎮北里,高雄市鳳山區鎮北里北平路223號,1,97.0,鳳山分局
FS0255,公寓,鳳山區,海洋里,高雄市鳳山區海洋里海洋一路9號,1,248.0,鳳山分局
FS0321,華廈,鳳山區,新甲里,高雄市鳳山區新甲里新泰街51號,1,307.0,鳳山分局
FS0329,華廈,鳳山區,中和里,高雄市鳳山區中和里青年路1段360號,1,258.0,鳳山分局
FS0330,大樓,鳳山區,國泰里,高雄市鳳山區國泰里五甲一路370號,1,166.0,鳳山分局
FS0331,公寓,鳳山區,文山里,高雄市鳳山區文山里文東街201號,1,147.0,鳳山分局
FS0332,公寓,鳳山區,新甲里,高雄市鳳山區新甲里新泰街60號,1,265.0,鳳山分局
FS0340,鳳山國中圖書館,鳳山區,東門里,高雄市鳳山區東門里中山東路227號,1,283.0,鳳山分局
FS0341,公寓,鳳山區,中和里,高雄市鳳山區中和里信義街303號,1,128.0,鳳山分局
FS0451,公寓,鳳山區,忠義里,高雄市鳳山區忠義里信義街209之3號,1,184.0,鳳山分局
FS0452,湯母熊公司,鳳山區,興仁里,高雄市鳳山區興仁里中山路151號,1,178.0,鳳山分局
FS0453,馬可仕麵包,鳳山區,協和里,高雄市鳳山區協和里自由路261號,1,411.0,鳳山分局
FS0454,公寓,鳳山區,文德里,高雄市鳳山區文德里文德路86巷32號,1,216.0,鳳山分局
FS0455,鳳山高中,鳳山區,忠孝里,高雄市鳳山區忠孝里光復路2段130號,1,338.0,鳳山分局
FS0456,五甲新都,鳳山區,福誠里,高雄市鳳山區福誠里四海街15號,1,404.0,鳳山分局
FS0457,宏岱電機,鳳山區,福誠里,高雄市鳳山區福誠里五甲三路96號,1,230.0,鳳山分局
FS0458,克萊商旅,鳳山區,興仁里,高雄市鳳山區興仁里五甲一路130號,1,187.0,鳳山分局
FS0459,華廈,鳳山區,新甲里,高雄市鳳山區新甲里新泰街57號,1,202.0,鳳山分局
FS0460,華廈,鳳山區,新興里,高雄市鳳山區新興里維新路155號,1,412.0,鳳山分局
FS0461,華廈,鳳山區,忠義里,高雄市鳳山區忠義里信義街215號,1,180.0,鳳山分局
FS0462,華廈,鳳山區,鳳崗里,高雄市鳳山區鳳崗里中正路171號,1,228.0,鳳山分局
FS0463,華廈,鳳山區,生明里,高雄市鳳山區生明里王生明路123號,1,209.0,鳳山分局
FS0464,華廈,鳳山區,鎮北里,高雄市鳳山區鎮北里經武路85之22號,1,238.0,鳳山分局
FS0465,華廈,鳳山區,南成里,高雄市鳳山區南成里天興街21號,1,337.0,鳳山分局
FS0466,華廈,鳳山區,海洋里,高雄市鳳山區海洋里海洋二路157巷37號,1,327.0,鳳山分局
FS0467,華廈,鳳山區,興仁里,高雄市鳳山區興仁里中山路183號,1,217.0,鳳山分局
FS0477,華廈,鳳山區,文山里,高雄市鳳山區文山里文勇街74號,1,275.0,鳳山分局
FS0478,華廈,鳳山區,興仁里,高雄市鳳山區興仁里中山路101號,1,321.0,鳳山分局
FS0479,華廈,鳳山區,文華里,高雄市鳳山區文華里文武街146巷9弄1號,1,374.0,鳳山分局
