編號,村里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
1.0,葫蘆里,臺中市豐原區葫蘆里市前街88號,1,1466.0,豐原分局,"120.715901 ","24.250240 "
2.0,東勢里,臺中市豐原區東勢里中興路79巷5弄2號,1,27.0,豐原分局,"120.716084 ","24.247985 "
3.0,西安里,臺中市豐原區西安里西安街72號,1,237.0,豐原分局,"120.710787 ","24.248995 "
4.0,豐榮里,臺中市豐原區豐榮里新生北路155號,1,448.0,豐原分局,"120.720419 ","24.253325 "
5.0,西勢里,臺中市豐原區西勢里圓環南路50號,1,849.0,豐原分局,"120.712827 ","24.245940 "
6.0,田心里,臺中市豐原區田心里中山路225號,1,894.0,豐原分局,"120.713565 ","24.243684 "
7.0,田心里,臺中市豐原區田心里中山路219號,1,179.0,豐原分局,"120.712840 ","24.242305 "
8.0,豐田里,臺中市豐原區豐田里田心路2段290號,1,2564.0,豐原分局,"120.721960 ","24.236910 "
9.0,田心里,臺中市豐原區田心里大明路36號,1,1224.0,豐原分局,"120.710229 ","24.240107 "
10.0,社皮里,臺中市豐原區社皮里豐原大道一段165號,1,12252.0,豐原分局,"120.703571 ","24.245950 "
11.0,大湳里,臺中市豐原區大湳里圓環北路1段355號,1,102.0,豐原分局,"120.720129 ","24.258978 "
12.0,西湳里,臺中市豐原區西湳里三豐路467號,1,933.0,豐原分局,"120.721762 ","24.274827 "
13.0,西湳里,臺中市豐原區西湳里葫蘆墩一街250號,1,1229.0,豐原分局,"120.714374 ","24.261081 "
14.0,陽明里,臺中市豐原區陽明里南陽路逸仙莊1號,1,379.0,豐原分局,"120.721452 ","24.248079 "
15.0,北陽里,臺中市豐原區北陽里豐東路75號,1,1892.0,豐原分局,"120.728977 ","24.247397 "
16.0,陽明里,臺中市豐原區陽明里南陽路515號,1,297.0,豐原分局,"120.722252 ","24.248224 "
17.0,南田里,臺中市豐原區南田里朝陽路341號,1,1136.0,豐原分局,"120.743120 ","24.261415 "
18.0,南田里,臺中市豐原區南田里朝陽路33號,1,818.0,豐原分局,"120.744958 ","24.262028 "
19.0,神岡里,臺中市神岡區神岡里神岡路30號,1,494.0,豐原分局,"120.661385 ","24.257919 "
20.0,神岡里,臺中市神岡區神岡里神岡路95號,1,142.0,豐原分局,"120.659662 ","24.257128 "
21.0,新庄里,臺中市神岡區圳堵里三民路643號,1,545.0,豐原分局,"120.659155 ","24.273235 "
22.0,豐榮里,臺中市豐原區豐榮里中正路218號,1,22.0,豐原分局,"120.717742 ","24.251975 "
23.0,豐圳里,臺中市豐原區豐圳里成功路500號,1,4503.0,豐原分局,"120.706114 ","24.251985 "
24.0,葫蘆里,臺中市豐原區葫蘆里市前街8號,1,121.0,豐原分局,"120.715931 ","24.250440 "
25.0,葫蘆里,臺中市豐原區葫蘆里市前街25號,1,57.0,豐原分局,"120.715518 ","24.248947 "
26.0,葫蘆里,臺中市豐原區葫蘆里市前街27號,1,60.0,豐原分局,"120.715524 ","24.248985 "
27.0,葫蘆里,臺中市豐原區葫蘆里市前街17號,1,43.0,豐原分局,"120.715483 ","24.248795 "
28.0,葫蘆里,臺中市豐原區葫蘆里市前街11,1,43.0,豐原分局,"120.715452 ","24.248674 "
29.0,葫蘆里,臺中市豐原區葫蘆里中正路311號,1,28.0,豐原分局,"120.715395 ","24.251241 "
30.0,葫蘆里,臺中市豐原區葫蘆里中正路293號,1,73.0,豐原分局,"120.715940 ","24.251438 "
31.0,葫蘆里,臺中市豐原區葫蘆里中正路291號,1,74.0,豐原分局,"120.715978 ","24.251455 "
32.0,葫蘆里,臺中市豐原區葫蘆里中正路289號,1,104.0,豐原分局,"120.716021 ","24.251470 "
33.0,葫蘆里,臺中市豐原區葫蘆里中正路285號,1,122.0,豐原分局,"120.716084 ","24.251495 "
34.0,葫蘆里,臺中市豐原區葫蘆里中正路283號,1,61.0,豐原分局,"120.716137 ","24.251518 "
35.0,葫蘆里,臺中市豐原區葫蘆里中正路295號,1,83.0,豐原分局,"120.715891 ","24.251415 "
36.0,葫蘆里,臺中市豐原區葫蘆里市前街55號,1,14.0,豐原分局,"120.715705 ","24.249720 "
37.0,葫蘆里,臺中市豐原區葫蘆里中山路508號,1,0.0,豐原分局,"120.714602 ","24.250881 "
38.0,葫蘆里,臺中市豐原區葫蘆里市前街48號,1,27.0,豐原分局,"120.715774 ","24.249392 "
39.0,葫蘆里,臺中市豐原區葫蘆里市前街54號,1,27.0,豐原分局,"120.715815 ","24.249548 "
40.0,葫蘆里,臺中市豐原區葫蘆里市前街59號,1,100.0,豐原分局,"120.715719 ","24.249776 "
41.0,葫蘆里,臺中市豐原區葫蘆里市前街178號,1,27.0,豐原分局,"120.715931 ","24.250440 "
42.0,葫蘆里,臺中市豐原區葫蘆里中山路506號號,1,22.0,豐原分局,"120.714842 ","24.250142 "
43.0,葫蘆里,臺中市豐原區葫蘆里中山路484號,1,22.0,豐原分局,"120.715081 ","24.249469 "
44.0,葫蘆里,臺中市豐原區葫蘆里中山路482號,1,33.0,豐原分局,"120.715093 ","24.249437 "
45.0,葫蘆里,臺中市豐原區葫蘆里中山路480號,1,62.0,豐原分局,"120.715104 ","24.249403 "
46.0,葫蘆里,臺中市豐原區葫蘆里中山路478號,1,43.0,豐原分局,"120.715118 ","24.249365 "
47.0,葫蘆里,臺中市豐原區葫蘆里中山路458號,1,43.0,豐原分局,"120.715300 ","24.248843 "
48.0,葫蘆里,臺中市豐原區葫蘆里市前街106號,1,50.0,豐原分局,"120.715937 ","24.250799 "
49.0,葫蘆里,臺中市豐原區葫蘆里市前街184號,1,60.0,豐原分局,"120.715931 ","24.250440 "
50.0,葫蘆里,臺中市豐原區葫蘆里市前街133號,1,83.0,豐原分局,"120.715610 ","24.251225 "
51.0,葫蘆里,臺中市豐原區葫蘆里市前街125號,1,88.0,豐原分局,"120.715664 ","24.251083 "
