電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
WZA00519,華江里,臺北市萬華區和平西路三段382巷7號,"25.034685,121.491561",1,706.0,萬華分局,
WZA00520,華江里,臺北市萬華區和平西路三段382巷11弄17號,"25.034573,121.492075",1,265.0,萬華分局,
WZA01336,華江里,臺北市萬華區環河南路二段200號,"25.034113,121.493031",1,182.0,萬華分局,
WZA00516,華江里,臺北市萬華區和平西路三段382巷2弄9號,"25.03489,121.491152",1,78.0,萬華分局,
WZA00522,華江里,臺北市萬華區和平西路三段382巷12弄14號,"25.034594,121.491043",1,24.0,萬華分局,
WZA00523,華江里,臺北市萬華區和平西路三段382巷12弄16號,"25.034635,121.490994",1,1006.0,萬華分局,
WZA00521,華江里,臺北市萬華區和平西路三段382巷12弄10號,"25.034592,121.491153",1,22.0,萬華分局,
WZA00525,華江里,臺北市萬華區和平西路三段382巷12弄8號,"25.03459,121.491184",1,42.0,萬華分局,
WZA00526,華江里,臺北市萬華區和平西路三段382巷12弄12號,"25.034593,121.491077",1,118.0,萬華分局,
WZA00527,華江里,臺北市萬華區和平西路三段382巷2弄16號,"25.035031,121.490984",1,42.0,萬華分局,
WZA00528,華江里,臺北市萬華區和平西路三段382巷2弄18號,"25.035032,121.490907",1,32.0,萬華分局,
WZA00529,華江里,臺北市萬華區和平西路三段382巷2弄19號,"25.034898,121.49081",1,266.0,萬華分局,
WZA00530,華江里,臺北市萬華區和平西路三段382巷2弄20號,"25.035032,121.490849",1,132.0,萬華分局,
WZA00531,華江里,臺北市萬華區和平西路三段382巷2弄25號,"25.034898,121.490671",1,48.0,萬華分局,
WZA00532,華江里,臺北市萬華區和平西路三段382巷2弄29號,"25.034922,121.490578",1,145.0,萬華分局,
WZA00533,華江里,臺北市萬華區和平西路三段382巷2弄5號,"25.03489,121.49126",1,41.0,萬華分局,
WZA01339,華江里,臺北市萬華區環河南路二段218號,"25.033773,121.492726",1,277.0,萬華分局,
WZA01340,華江里,臺北市萬華區環河南路二段220號,"25.033753,121.492677",1,142.0,萬華分局,
WZA01341,華江里,臺北市萬華區環河南路二段224號,"25.033685,121.492614",1,166.0,萬華分局,
WZA01342,華江里,臺北市萬華區環河南路二段230號,"25.033573,121.492545",1,388.0,萬華分局,
WZA01343,華江里,臺北市萬華區環河南路二段236號,"25.033463,121.492446",1,266.0,萬華分局,
WZA01344,華江里,臺北市萬華區環河南路二段242號,"25.033297,121.492273",1,233.0,萬華分局,
WZA01345,華江里,臺北市萬華區環河南路二段244號,"25.033241,121.492254",1,460.0,萬華分局,
WZA01358,華江里,臺北市萬華區環河南路二段250巷50號,"25.03393,121.490568",1,44.0,萬華分局,
WZA01359,華江里,臺北市萬華區環河南路二段250巷52號,"25.033947,121.490538",1,264.0,萬華分局,
WZA01360,華江里,臺北市萬華區環河南路二段250巷6號,"25.033263,121.491845",1,98.0,萬華分局,
WZA01363,華江里,臺北市萬華區環河南路二段250巷28弄14號,"25.03367,121.492013",1,521.0,萬華分局,
WZA01364,華江里,臺北市萬華區環河南路二段250巷28弄2號,"25.033377,121.491803",1,442.0,萬華分局,
